"Construct", "Probability", "logOddsRatio", "Hyperprior_density", "Mean_probability_hyperprior", "Variance_hyperprior", "Hyperprior_density_cumsum", "Hyperprior_density_CI", "Log_Odds_hyperprior", "Hyperprior_logOdds", "Hyperprior_logOdds_cumsum", "Hyperprior_logOdds_CI", "logOR_expert_elicitation_task", "variance_expert_elicitation_task", "Prior_qual_density", "Prior_qual_density_cumsum", "Prior_qual_density_CI", "p_Prior_qual", "Prior_qual_quantile_0.05", "Prior_qual_quantile_0.95", "Posterior_qual_only_mean", "Posterior_qual_only_variance", "Posterior_qual_only", "Posterior_qual_only_cumsum", "Posterior_qual_only_CI", "Posterior_qual_only_quantile_0.05", "Posterior_qual_only_quantile_0.95", "LOGOdds_Ratio_quant", "variance_quant", "Likelihood", "Likelihood_cumsum", "Likelihood_CI", "p_Likelihood", "Likelihood_qual_quantile_0.05", "Likelihood_qual_quantile_0.95", "posterior_QualplusQuant_mean", "posterior_QualplusQuant_variance", "Posterior_QualplusQuant", "Posterior_QualplusQuant_cumsum", "Posterior_QualplusQuant_CI", "p_Posterior_QualplusQuant", "Posterior_QualplusQuant_quantile_0.05", "Posterior_QualplusQuant_quantile_0.95", "posterior_All_mean", "posterior_All_variance", "posterior_All", "posterior_All_cumsum", "posterior_All_CI", "posterior_All_quantile_0.05", "posterior_All_quantile_0.95"
"PhysicalFunctioning2", 0.0560560560560561, -0.831831831831832, 1.78363566791396e-88, 0.433382295, 0.0189523150981809, 2.73728961042408e-88, "outside CI", -0.268064597507936, 4.52529450795474e-194, 4.56574983394253e-194, "outside CI", 0.0200070434215421, 0.13421053, 1.59564269109615e-11, 1.17905838790106e-10, "outside CI", 1.09752401138538e-10, -0.200749633624037, 0.240763720467121, -0.2324187167707, 0.0166071624774491, 9.31657825873535e-285, 9.33001421217875e-285, "outside CI", -0.259735068205105, -0.205102365336296, -0.187233957665843, 0.838916374092595, 0.00128139007102336, 0.0672578550506115, "inside CI", 0.221133805360498, -1.56712859830103, 1.19266068296934, -0.00857496831474221, 0.115700645742225, 1.04999521684642e-13, 6.12036734738136e-13, "outside CI", 5.57926553803267e-13, -0.198885595104468, 0.181735658474984, -0.231541603980832, 0.0162847892945229, 6.38504150458755e-297, 6.39205766941212e-297, "outside CI", -0.258327698716069, -0.204755509245596
"PhysicalFunctioning2", 0.0570570570570571, -0.828828828828829, 5.09776317555829e-88, 0.433382295, 0.0189523150981809, 7.83505278598237e-88, "outside CI", -0.268064597507936, 4.97947308123084e-192, 5.02513057957027e-192, "outside CI", 0.0200070434215421, 0.13421053, 1.83867126561659e-11, 1.36292551446272e-10, "outside CI", 1.26895984427181e-10, -0.200749633624037, 0.240763720467121, -0.2324187167707, 0.0166071624774491, 6.26108443751692e-282, 6.27041445172909e-282, "outside CI", -0.259735068205105, -0.205102365336296, -0.187233957665843, 0.838916374092595, 0.00128491111817814, 0.0685427661687897, "inside CI", 0.222198295526774, -1.56712859830103, 1.19266068296934, -0.00857496831474221, 0.115700645742225, 1.26254389481643e-13, 7.38291124219779e-13, "outside CI", 6.73233647913876e-13, -0.198885595104468, 0.181735658474984, -0.231541603980832, 0.0162847892945229, 5.62238182695911e-294, 5.62877388462852e-294, "outside CI", -0.258327698716069, -0.204755509245596
"PhysicalFunctioning2", 0.0580580580580581, -0.825825825825826, 1.45291981946248e-87, 0.433382295, 0.0189523150981809, 2.23642509806071e-87, "outside CI", -0.268064597507936, 5.34338287550325e-190, 5.39363418129895e-190, "outside CI", 0.0200070434215421, 0.13421053, 2.11765446983613e-11, 1.57469096144633e-10, "outside CI", 1.46645605363939e-10, -0.200749633624037, 0.240763720467121, -0.2324187167707, 0.0166071624774491, 4.07232228936729e-279, 4.07859270381902e-279, "outside CI", -0.259735068205105, -0.205102365336296, -0.187233957665843, 0.838916374092595, 0.00128842533099816, 0.0698311914997879, "inside CI", 0.223265703893419, -1.56712859830103, 1.19266068296934, -0.00857496831474221, 0.115700645742225, 1.51709607701692e-13, 8.90000731921471e-13, "outside CI", 8.1183402960309e-13, -0.198885595104468, 0.181735658474984, -0.231541603980832, 0.0162847892945229, 4.78529385147722e-291, 4.79092262536185e-291, "outside CI", -0.258327698716069, -0.204755509245596
"PhysicalFunctioning2", 0.0590590590590591, -0.822822822822823, 4.12944917634882e-87, 0.433382295, 0.0189523150981809, 6.36587427440953e-87, "outside CI", -0.268064597507936, 5.59172190787332e-188, 5.64565824968631e-188, "outside CI", 0.0200070434215421, 0.13421053, 2.43774726504554e-11, 1.81846568795089e-10, "outside CI", 1.69386026572325e-10, -0.200749633624037, 0.240763720467121, -0.2324187167707, 0.0166071624774491, 2.56350505524063e-276, 2.56758364794445e-276, "outside CI", -0.259735068205105, -0.205102365336296, -0.187233957665843, 0.838916374092595, 0.00129193260060898, 0.0711231241003968, "inside CI", 0.224336024745573, -1.56712859830103, 1.19266068296934, -0.00857496831474221, 0.115700645742225, 1.8217430368815e-13, 1.07217503560962e-12, "outside CI", 9.78321009488274e-13, -0.198885595104468, 0.181735658474984, -0.231541603980832, 0.0162847892945229, 3.93666583982341e-288, 3.94145676244877e-288, "outside CI", -0.258327698716069, -0.204755509245596
"PhysicalFunctioning2", 0.0600600600600601, -0.81981981981982, 1.17039130751795e-86, 0.433382295, 0.0189523150981809, 1.8069787349589e-86, "outside CI", -0.268064597507936, 5.70651810918645e-186, 5.76297469168331e-186, "outside CI", 0.0200070434215421, 0.13421053, 2.80481889781246e-11, 2.09894757773213e-10, "outside CI", 1.95557056993727e-10, -0.200749633624037, 0.240763720467121, -0.2324187167707, 0.0166071624774491, 1.56180090902065e-273, 1.5643684926686e-273, "outside CI", -0.259735068205105, -0.205102365336296, -0.187233957665843, 0.838916374092595, 0.00129543281810634, 0.0724185569185032, "inside CI", 0.225409252278046, -1.56712859830103, 1.19266068296934, -0.00857496831474221, 0.115700645742225, 2.18609275448394e-13, 1.29078431105801e-12, "outside CI", 1.17817074331527e-12, -0.198885595104468, 0.181735658474984, -0.231541603980832, 0.0162847892945229, 3.1302581566166e-285, 3.13419961337905e-285, "outside CI", -0.258327698716069, -0.204755509245596
"PhysicalFunctioning2", 0.0610610610610611, -0.816816816816817, 3.30794694086446e-86, 0.433382295, 0.0189523150981809, 5.11492567582336e-86, "outside CI", -0.268064597507936, 5.67927894269965e-184, 5.73690868961649e-184, "outside CI", 0.0200070434215421, 0.13421053, 3.22554823156982e-11, 2.42150240088912e-10, "outside CI", 2.2566116180683e-10, -0.200749633624037, 0.240763720467121, -0.2324187167707, 0.0166071624774491, 9.20908794779682e-271, 9.2247316327235e-271, "outside CI", -0.259735068205105, -0.205102365336296, -0.187233957665843, 0.838916374092595, 0.00129892587456171, 0.0737174827930649, "inside CI", 0.226485380595287, -1.56712859830103, 1.19266068296934, -0.00857496831474221, 0.115700645742225, 2.6215460152078e-13, 1.5529389125788e-12, "outside CI", 1.41790733311391e-12, -0.198885595104468, 0.181735658474984, -0.231541603980832, 0.0162847892945229, 2.40582162536155e-282, 2.40895582497493e-282, "outside CI", -0.258327698716069, -0.204755509245596
"PhysicalFunctioning2", 0.0620620620620621, -0.813813813813814, 9.32340322201268e-86, 0.433382295, 0.0189523150981809, 1.4438328897836e-85, "outside CI", -0.268064597507936, 5.51202990388625e-182, 5.56939899078242e-182, "outside CI", 0.0200070434215421, 0.13421053, 3.70753128234828e-11, 2.79225552912394e-10, "outside CI", 2.60272085508722e-10, -0.200749633624037, 0.240763720467121, -0.2324187167707, 0.0166071624774491, 5.25541511815439e-268, 5.26463984978712e-268, "outside CI", -0.259735068205105, -0.205102365336296, -0.187233957665843, 0.838916374092595, 0.00130241166102776, 0.0750198944540926, "inside CI", 0.227564403711374, -1.56712859830103, 1.19266068296934, -0.00857496831474221, 0.115700645742225, 3.14162120183927e-13, 1.86710103276272e-12, "outside CI", 1.70529790891642e-12, -0.198885595104468, 0.181735658474984, -0.231541603980832, 0.0162847892945229, 1.78722140436363e-279, 1.7896303601886e-279, "outside CI", -0.258327698716069, -0.204755509245596
"PhysicalFunctioning2", 0.0630630630630631, -0.810810810810811, 2.62046814330654e-85, 0.433382295, 0.0189523150981809, 4.06430103309015e-85, "outside CI", -0.268064597507936, 5.21706556916601e-180, 5.27275955907384e-180, "outside CI", 0.0200070434215421, 0.13421053, 4.25940244925042e-11, 3.21819577404899e-10, "outside CI", 3.00044617515745e-10, -0.200749633624037, 0.240763720467121, -0.2324187167707, 0.0166071624774491, 2.90266480950854e-265, 2.90792944935833e-265, "outside CI", -0.259735068205105, -0.205102365336296, -0.187233957665843, 0.838916374092595, 0.00130589006854396, 0.0763257845226366, "inside CI", 0.228646315549997, -1.56712859830103, 1.19266068296934, -0.00857496831474221, 0.115700645742225, 3.76233607622043e-13, 2.24333464038477e-12, "outside CI", 2.04958296466339e-12, -0.198885595104468, 0.181735658474984, -0.231541603980832, 0.0162847892945229, 1.28329042547641e-276, 1.2850800558366e-276, "outside CI", -0.258327698716069, -0.204755509245596
"PhysicalFunctioning2", 0.0640640640640641, -0.807807807807808, 7.34466153018932e-85, 0.433382295, 0.0189523150981809, 1.14089625632795e-84, "outside CI", -0.268064597507936, 4.81545567901579e-178, 4.86818327460652e-178, "outside CI", 0.0200070434215421, 0.13421053, 4.89097110273302e-11, 3.70729288432229e-10, "outside CI", 3.45725645395557e-10, -0.200749633624037, 0.240763720467121, -0.2324187167707, 0.0166071624774491, 1.55162298974333e-262, 1.55453091919269e-262, "outside CI", -0.259735068205105, -0.205102365336296, -0.187233957665843, 0.838916374092595, 0.00130936098814209, 0.0776351455107787, "inside CI", 0.229731109944448, -1.56712859830103, 1.19266068296934, -0.00857496831474221, 0.115700645742225, 4.50265620727919e-13, 2.69360026111268e-12, "outside CI", 2.46174811790956e-12, -0.198885595104468, 0.181735658474984, -0.231541603980832, 0.0162847892945229, 8.90642090208783e-274, 8.91927170264619e-274, "outside CI", -0.258327698716069, -0.204755509245596
"PhysicalFunctioning2", 0.0650650650650651, -0.804804804804805, 2.05283088885958e-84, 0.433382295, 0.0189523150981809, 3.19372714518753e-84, "outside CI", -0.268064597507936, 4.33455831284558e-176, 4.38324014559164e-176, "outside CI", 0.0200070434215421, 0.13421053, 5.61337538495041e-11, 4.26863042281733e-10, "outside CI", 3.98166658412185e-10, -0.200749633624037, 0.240763720467121, -0.2324187167707, 0.0166071624774491, 8.02740140082296e-260, 8.04294671001489e-260, "outside CI", -0.259735068205105, -0.205102365336296, -0.187233957665843, 0.838916374092595, 0.00131282431085183, 0.0789479698216305, "inside CI", 0.230818780637622, -1.56712859830103, 1.19266068296934, -0.00857496831474221, 0.115700645742225, 5.38502127682425e-13, 3.23210238879511e-12, "outside CI", 2.95484450544277e-12, -0.198885595104468, 0.181735658474984, -0.231541603980832, 0.0162847892945229, 5.97465924155962e-271, 5.98357851326226e-271, "outside CI", -0.258327698716069, -0.204755509245596
"PhysicalFunctioning2", 0.0660660660660661, -0.801801801801802, 5.72167316279292e-84, 0.433382295, 0.0189523150981809, 8.91540030798045e-84, "outside CI", -0.268064597507936, 3.80494755152239e-174, 3.84877995297831e-174, "outside CI", 0.0200070434215421, 0.13421053, 6.43925528819343e-11, 4.91255595163667e-10, "outside CI", 4.58337883649232e-10, -0.200749633624037, 0.240763720467121, -0.2324187167707, 0.0166071624774491, 4.01941834467233e-257, 4.02746129138234e-257, "outside CI", -0.259735068205105, -0.205102365336296, -0.187233957665843, 0.838916374092595, 0.00131627992770635, 0.0802642497493369, "inside CI", 0.23190932128201, -1.56712859830103, 1.19266068296934, -0.00857496831474221, 0.115700645742225, 6.43596231499556e-13, 3.87569862029467e-12, "outside CI", 3.54436623889858e-12, -0.198885595104468, 0.181735658474984, -0.231541603980832, 0.0162847892945229, 3.87395641768307e-268, 3.87993999619633e-268, "outside CI", -0.258327698716069, -0.204755509245596
"PhysicalFunctioning2", 0.0670670670670671, -0.798798798798799, 1.59030858473747e-83, 0.433382295, 0.0189523150981809, 2.48184861553551e-83, "outside CI", -0.268064597507936, 3.25723328760805e-172, 3.29572108713784e-172, "outside CI", 0.0200070434215421, 0.13421053, 7.38294731188286e-11, 5.65085068282496e-10, "outside CI", 5.27344258789128e-10, -0.200749633624037, 0.240763720467121, -0.2324187167707, 0.0166071624774491, 1.94782931144577e-254, 1.95185677273716e-254, "outside CI", -0.259735068205105, -0.205102365336296, -0.187233957665843, 0.838916374092595, 0.00131972772974792, 0.0815839774790848, "inside CI", 0.233002725439712, -1.56712859830103, 1.19266068296934, -0.00857496831474221, 0.115700645742225, 7.68682502027545e-13, 4.64438112232221e-12, "outside CI", 4.2486947522731e-12, -0.198885595104468, 0.181735658474984, -0.231541603980832, 0.0162847892945229, 2.42788428799323e-265, 2.43176422798943e-265, "outside CI", -0.258327698716069, -0.204755509245596
"PhysicalFunctioning2", 0.0680680680680681, -0.795795795795796, 4.40786460090845e-83, 0.433382295, 0.0189523150981809, 6.88971321644396e-83, "outside CI", -0.268064597507936, 2.71922672015371e-170, 2.75218393102508e-170, "outside CI", 0.0200070434215421, 0.13421053, 8.46070325787424e-11, 6.49692100861238e-10, "outside CI", 6.064434699057e-10, -0.200749633624037, 0.240763720467121, -0.2324187167707, 0.0166071624774491, 9.13562027667348e-252, 9.15513884440085e-252, "outside CI", -0.259735068205105, -0.205102365336296, -0.187233957665843, 0.838916374092595, 0.00132316760803349, 0.0829071450871183, "inside CI", 0.234098986582442, -1.56712859830103, 1.19266068296934, -0.00857496831474221, 0.115700645742225, 9.17461674621105e-13, 5.56184279694332e-12, "outside CI", 5.08962150719953e-12, -0.198885595104468, 0.181735658474984, -0.231541603980832, 0.0162847892945229, 1.47072983616193e-262, 1.47316160038992e-262, "outside CI", -0.258327698716069, -0.204755509245596
"PhysicalFunctioning2", 0.0690690690690691, -0.792792792792793, 1.21832616911166e-82, 0.433382295, 0.0189523150981809, 1.90729749075606e-82, "outside CI", -0.268064597507936, 2.21379977388395e-168, 2.2413216131942e-168, "outside CI", 0.0200070434215421, 0.13421053, 9.6909360104289e-11, 7.46601460965527e-10, "outside CI", 6.9706630963406e-10, -0.200749633624037, 0.240763720467121, -0.2324187167707, 0.0166071624774491, 4.14691027517065e-249, 4.15606541401505e-249, "outside CI", -0.259735068205105, -0.205102365336296, -0.187233957665843, 0.838916374092595, 0.00132659945364037, 0.0842337445407586, "inside CI", 0.235198098091544, -1.56712859830103, 1.19266068296934, -0.00857496831474221, 0.115700645742225, 1.09429975360044e-12, 6.65614255054375e-12, "outside CI", 6.09296241670517e-12, -0.198885595104468, 0.181735658474984, -0.231541603980832, 0.0162847892945229, 8.61131518873508e-260, 8.62604680473898e-260, "outside CI", -0.258327698716069, -0.204755509245596
"PhysicalFunctioning2", 0.0700700700700701, -0.78978978978979, 3.35805175247271e-82, 0.433382295, 0.0189523150981809, 5.26534924322877e-82, "outside CI", -0.268064597507936, 1.75763067421715e-166, 1.78004389034909e-166, "outside CI", 0.0200070434215421, 0.13421053, 1.10944954637451e-10, 8.57546415602978e-10, "outside CI", 8.00839641101935e-10, -0.200749633624037, 0.240763720467121, -0.2324187167707, 0.0166071624774491, 1.82184193379543e-246, 1.82599799920945e-246, "outside CI", -0.259735068205105, -0.205102365336296, -0.187233957665843, 0.838916374092595, 0.00133002315767181, 0.0855637676984305, "inside CI", 0.236300053258011, -1.56712859830103, 1.19266068296934, -0.00857496831474221, 0.115700645742225, 1.30434388110039e-12, 7.96048643164414e-12, "outside CI", 7.28927954373319e-12, -0.198885595104468, 0.181735658474984, -0.231541603980832, 0.0162847892945229, 4.87346366275026e-257, 4.882089709555e-257, "outside CI", -0.258327698716069, -0.204755509245596
"PhysicalFunctioning2", 0.0710710710710711, -0.786786786786787, 9.22995709335978e-82, 0.433382295, 0.0189523150981809, 1.44953063365885e-81, "outside CI", -0.268064597507936, 1.36085944789931e-164, 1.37865988680281e-164, "outside CI", 0.0200070434215421, 0.13421053, 1.26949781092895e-10, 9.84496196695873e-10, "outside CI", 9.1961228635363e-10, -0.200749633624037, 0.240763720467121, -0.2324187167707, 0.0166071624774491, 7.74633376862255e-244, 7.76459374861465e-244, "outside CI", -0.259735068205105, -0.205102365336296, -0.187233957665843, 0.838916374092595, 0.00133343861126273, 0.0868972063096932, "inside CI", 0.23740484528251, -1.56712859830103, 1.19266068296934, -0.00857496831474221, 0.115700645742225, 1.55365770313913e-12, 9.51414413478327e-12, "outside CI", 8.71472817258984e-12, -0.198885595104468, 0.181735658474984, -0.231541603980832, 0.0162847892945229, 2.66586187225579e-254, 2.67074396196534e-254, "outside CI", -0.258327698716069, -0.204755509245596
"PhysicalFunctioning2", 0.0720720720720721, -0.783783783783784, 2.52988316080305e-81, 0.433382295, 0.0189523150981809, 3.97941379446191e-81, "outside CI", -0.268064597507936, 1.02753183763785e-162, 1.04131843650588e-162, "outside CI", 0.0200070434215421, 0.13421053, 1.45190741804364e-10, 1.12968693850024e-09, "outside CI", 1.05548419501534e-09, -0.200749633624037, 0.240763720467121, -0.2324187167707, 0.0166071624774491, 3.18772738494154e-241, 3.19549197869016e-241, "outside CI", -0.259735068205105, -0.205102365336296, -0.187233957665843, 0.838916374092595, 0.00133684570558534, 0.0882340520152785, "inside CI", 0.238512467275409, -1.56712859830103, 1.19266068296934, -0.00857496831474221, 0.115700645742225, 1.8493793916886e-12, 1.13635235264719e-11, "outside CI", 1.04120502918253e-11, -0.198885595104468, 0.181735658474984, -0.231541603980832, 0.0162847892945229, 1.40951343139344e-251, 1.4121841753554e-251, "outside CI", -0.258327698716069, -0.204755509245596
"PhysicalFunctioning2", 0.0730730730730731, -0.780780780780781, 6.91496094369636e-81, 0.433382295, 0.0189523150981809, 1.08943747381583e-80, "outside CI", -0.268064597507936, 7.56612769220811e-161, 7.6702595358587e-161, "outside CI", 0.0200070434215421, 0.13421053, 1.65969566764787e-10, 1.29565650526502e-09, "outside CI", 1.21083929001402e-09, -0.200749633624037, 0.240763720467121, -0.2324187167707, 0.0166071624774491, 1.26959615161762e-238, 1.27279164359631e-238, "outside CI", -0.259735068205105, -0.205102365336296, -0.187233957665843, 0.838916374092595, 0.00134024433185482, 0.0895742963471333, "inside CI", 0.23962291225681, -1.56712859830103, 1.19266068296934, -0.00857496831474221, 0.115700645742225, 2.19990597213754e-12, 1.35634294986094e-11, "outside CI", 1.24317389254794e-11, -0.198885595104468, 0.181735658474984, -0.231541603980832, 0.0162847892945229, 7.20331585302104e-249, 7.2174376947746e-249, "outside CI", -0.258327698716069, -0.204755509245596
"PhysicalFunctioning2", 0.0740740740740741, -0.777777777777778, 1.88480959375609e-80, 0.433382295, 0.0189523150981809, 2.97424706757192e-80, "outside CI", -0.268064597507936, 5.43310890982463e-159, 5.50981150518322e-159, "outside CI", 0.0200070434215421, 0.13421053, 1.89627170555805e-10, 1.48528367582083e-09, "outside CI", 1.38838243268289e-09, -0.200749633624037, 0.240763720467121, -0.2324187167707, 0.0166071624774491, 4.89383674506925e-236, 4.90656466150521e-236, "outside CI", -0.259735068205105, -0.205102365336296, -0.187233957665843, 0.838916374092595, 0.00134363438133504, 0.0909179307284684, "inside CI", 0.240736173156589, -1.56712859830103, 1.19266068296934, -0.00857496831474221, 0.115700645742225, 2.61510816879231e-12, 1.61785376674017e-11, "outside CI", 1.48334016741853e-11, -0.198885595104468, 0.181735658474984, -0.231541603980832, 0.0162847892945229, 3.55817547643781e-246, 3.56539291413259e-246, "outside CI", -0.258327698716069, -0.204755509245596
