"Probability", "logOddsRatio", "Hyperprior_density", "Mean_probability_hyperprior", "Variance_hyperprior", "Hyperprior_density_cumsum", "Hyperprior_density_CI", "Log_Odds_hyperprior", "Hyperprior_logOdds", "Hyperprior_logOdds_cumsum", "Hyperprior_logOdds_CI", "logOR_expert_elicitation_task", "variance_expert_elicitation_task", "Prior_qual_density", "Prior_qual_density_cumsum", "Prior_qual_density_CI", "p_Prior_qual", "Prior_qual_quantile_0.05", "Prior_qual_quantile_0.95", "Posterior_qual_only_mean", "Posterior_qual_only_variance", "Posterior_qual_only", "Posterior_qual_only_cumsum", "Posterior_qual_only_CI", "Posterior_qual_only_quantile_0.05", "Posterior_qual_only_quantile_0.95", "LOGOdds_Ratio_quant", "variance_quant", "Likelihood", "Likelihood_cumsum", "Likelihood_CI", "p_Likelihood", "Likelihood_qual_quantile_0.05", "Likelihood_qual_quantile_0.95", "posterior_QualplusQuant_mean", "posterior_QualplusQuant_variance", "Posterior_QualplusQuant", "Posterior_QualplusQuant_cumsum", "Posterior_QualplusQuant_CI", "p_Posterior_QualplusQuant", "Posterior_QualplusQuant_quantile_0.05", "Posterior_QualplusQuant_quantile_0.95", "posterior_All_mean", "posterior_All_variance", "posterior_All", "posterior_All_cumsum", "posterior_All_CI", "posterior_All_quantile_0.05", "posterior_All_quantile_0.95"
0.474474474474474, -0.102102102102102, 0.00200846723147379, 0.433382295, 0.0189523150981809, 0.985912870062437, "outside CI", -0.268064597507936, 1.88097498318664e-18, 1, "outside CI", 0.693147180559945, 0.28571429, 0.000116198017510109, 0.00274833347169337, "outside CI", 0.0026898505421322, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 1.60437071686177e-09, 0.999999999465799, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 2.17138163644749e-18, 9.40161084286879e-18, "outside CI", 8.26908473772954e-18, 0.802083956224974, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 3.34970904062776e-30, 8.43417063098e-30, "outside CI", 6.61971779841034e-30, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 0.00402801445497342, 0.0077365666205684, "outside CI", -0.0880483342025812, -0.0365364641326726
0.475475475475475, -0.0980980980980981, 0.00178864842598387, 0.433382295, 0.0189523150981809, 0.987701518488421, "outside CI", -0.268064597507936, 2.89221749079851e-19, 1, "outside CI", 0.693147180559945, 0.28571429, 0.000120808156856497, 0.00286914162854987, "outside CI", 0.00280834034710519, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 4.07238630501085e-10, 0.999999999873037, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 2.81232203631345e-18, 1.22139328791822e-17, "outside CI", 1.07473281615026e-17, 0.802083956224974, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 5.52913926310971e-30, 1.39633098940897e-29, "outside CI", 1.09692134907947e-29, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 0.00746843119334899, 0.0152049978139174, "outside CI", -0.0880483342025812, -0.0365364641326726
0.476476476476476, -0.0940940940940942, 0.00158845056639501, 0.433382295, 0.0189523150981809, 0.989289969054816, "outside CI", -0.268064597507936, 4.25299269510537e-20, 1, "outside CI", 0.693147180559945, 0.28571429, 0.000125576538084477, 0.00299471816663435, "outside CI", 0.002931519043228, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 9.82544081837562e-11, 0.999999999971292, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 3.63908227015923e-18, 1.58530151493415e-17, "outside CI", 1.39555410439145e-17, 0.802083956224974, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 9.10857098519755e-30, 2.30718808792872e-29, "outside CI", 1.81409592574904e-29, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 0.0129709176000209, 0.0281759154139383, "inside CI", -0.0880483342025812, -0.0365364641326726
0.477477477477477, -0.0900900900900901, 0.00140673051389847, 0.433382295, 0.0189523150981809, 0.990696699568715, "outside CI", -0.268064597507936, 5.98100389488667e-21, 1, "outside CI", 0.693147180559945, 0.28571429, 0.000130507497385017, 0.00312522566401936, "outside CI", 0.00305954703399393, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 2.25327373295076e-11, 0.999999999993825, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 4.70453423234384e-18, 2.05575493816853e-17, "outside CI", 1.81048938224174e-17, 0.802083956224974, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 1.49756348094307e-29, 3.80475156887179e-29, "outside CI", 2.99428959591201e-29, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 0.0211015797249431, 0.0492774951388813, "inside CI", -0.0880483342025812, -0.0365364641326726
0.478478478478478, -0.0860860860860861, 0.00124232892549478, 0.433382295, 0.0189523150981809, 0.99193902849421, "outside CI", -0.268064597507936, 8.04394872457958e-22, 1, "outside CI", 0.693147180559945, 0.28571429, 0.000135605444000928, 0.00326083110802029, "outside CI", 0.00319258909565418, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 4.91173240507261e-12, 0.999999999998736, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 6.07630166771073e-18, 2.6633851049396e-17, "outside CI", 2.3466507369371e-17, 0.802083956224974, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 2.45732449570608e-29, 6.26207606457788e-29, "outside CI", 4.93260341007914e-29, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 0.0321560125956619, 0.0814335077345432, "inside CI", -0.0880483342025812, -0.0365364641326726
0.479479479479479, -0.082082082082082, 0.00109408426291499, 0.433382295, 0.0189523150981809, 0.993033112757125, "outside CI", -0.268064597507936, 1.03461855245877e-22, 1, "outside CI", 0.693147180559945, 0.28571429, 0.000140874859564352, 0.00340170596758464, "outside CI", 0.00333081444994646, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 1.01768711575998e-12, 0.999999999999754, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 7.84079241130583e-18, 3.44746434607019e-17, "outside CI", 3.03881412132012e-17, 0.802083956224974, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 4.0242231406013e-29, 1.02862992051792e-28, "outside CI", 8.10975045633108e-29, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 0.0458999659730373, 0.12733347370758, "inside CI", -0.0880483342025812, -0.0365364641326726
0.48048048048048, -0.0780780780780781, 0.000960845212127813, 0.433382295, 0.0189523150981809, 0.993993957969252, "outside CI", -0.268064597507936, 1.27264416277615e-23, 1, "outside CI", 0.693147180559945, 0.28571429, 0.000146320297335855, 0.0035480262649205, "outside CI", 0.00347439683611193, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 2.00425367470106e-13, 0.999999999999954, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 1.01083092398352e-17, 4.45829527005371e-17, "outside CI", 3.93154323988287e-17, 0.802083956224974, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 6.57724278817922e-29, 1.68635419933584e-28, "outside CI", 1.33072319872871e-28, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 0.061371323548035, 0.188704797255616, "inside CI", -0.0880483342025812, -0.0365364641326726
0.481481481481481, -0.0740740740740742, 0.000841481504037649, 0.433382295, 0.0189523150981809, 0.99483543947329, "outside CI", -0.268064597507936, 1.49709540655569e-24, 1, "outside CI", 0.693147180559945, 0.28571429, 0.000151946381342186, 0.00369997264626268, "outside CI", 0.00362351458210096, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 3.7518885997767e-14, 0.999999999999992, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 1.30195213584535e-17, 5.76024740589905e-17, "outside CI", 5.08188992604862e-17, 0.802083956224974, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 1.07287214043704e-28, 2.75922633977288e-28, "outside CI", 2.17929971472042e-28, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 0.076863749814802, 0.265568547070417, "inside CI", -0.0880483342025812, -0.0365364641326726
0.482482482482482, -0.07007007007007, 0.000734893157326473, 0.433382295, 0.0189523150981809, 0.995570332630617, "outside CI", -0.268064597507936, 1.68425453615444e-25, 1, "outside CI", 0.693147180559945, 0.28571429, 0.000157757805409817, 0.0038577304516725, "outside CI", 0.00377835067486474, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 6.67584147649661e-15, 0.999999999999999, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 1.67536505276785e-17, 7.43561245866691e-17, "outside CI", 6.56282410594577e-17, 0.802083956224974, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 1.74660354692742e-28, 4.5058298867003e-28, "outside CI", 3.56201090397809e-28, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 0.0901738471195053, 0.355742394189923, "inside CI", -0.0880483342025812, -0.0365364641326726
0.483483483483483, -0.0660660660660661, 0.000640018190686399, 0.433382295, 0.0189523150981809, 0.996210350821303, "outside CI", -0.268064597507936, 1.81209821861837e-26, 1, "outside CI", 0.693147180559945, 0.28571429, 0.000163759332091372, 0.00402148978376387, "outside CI", 0.003939092829627, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 1.12907016106539e-15, 1, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 2.15388157221651e-17, 9.58949403088342e-17, "outside CI", 8.46758617288704e-17, 0.802083956224974, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 2.83780783056821e-28, 7.34363771726851e-28, "outside CI", 5.81062205791579e-28, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 0.0990929098711011, 0.454835304061024, "inside CI", -0.0880483342025812, -0.0365364641326726
0.484484484484485, -0.062062062062062, 0.000555838873803082, 0.433382295, 0.0189523150981809, 0.996766189695106, "outside CI", -0.268064597507936, 1.86453912557264e-27, 1, "outside CI", 0.693147180559945, 0.28571429, 0.00016995579148214, 0.00419144557524601, "outside CI", 0.00410593355802767, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 1.81507543366975e-16, 1, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 2.76650923390168e-17, 1.23560032647851e-16, "outside CI", 1.09152043863296e-16, 0.802083956224974, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 4.60165338693483e-28, 1.19452911042033e-27, "outside CI", 9.46017492030336e-28, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 0.102001725206913, 0.556837029267937, "inside CI", -0.0880483342025812, -0.0365364641326726
0.485485485485485, -0.0580580580580581, 0.00048138660437678, 0.433382295, 0.0189523150981809, 0.997247576299483, "outside CI", -0.268064597507936, 1.83475055837719e-28, 1, "outside CI", 0.693147180559945, 0.28571429, 0.000176352079923879, 0.00436779765516989, "outside CI", 0.0042790702350267, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 2.77349419792546e-17, 1, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 3.55009816896875e-17, 1.59061014337538e-16, "outside CI", 1.40574822413621e-16, 0.802083956224974, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 7.44709850359657e-28, 1.93923896077999e-27, "outside CI", 1.53718066487785e-27, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 0.0983502357462628, 0.6551872650142, "inside CI", -0.0880483342025812, -0.0365364641326726
0.486486486486486, -0.0540540540540542, 0.00041574551231255, 0.433382295, 0.0189523150981809, 0.997663321811795, "outside CI", -0.268064597507936, 1.72662615731488e-29, 1, "outside CI", 0.693147180559945, 0.28571429, 0.000182953158593171, 0.00455075081376306, "outside CI", 0.00445870516445436, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 4.02827098931108e-18, 1, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 4.55141604174088e-17, 2.04575174754947e-16, "outside CI", 1.80878387073288e-16, 0.802083956224974, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 1.20282534031537e-27, 3.14206430109536e-27, "outside CI", 2.49287167087818e-27, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 0.0888272558644745, 0.744014520878675, "inside CI", -0.0880483342025812, -0.0365364641326726
0.487487487487487, -0.05005005005005, 0.000358054902172174, 0.433382295, 0.0189523150981809, 0.998021376713968, "outside CI", -0.268064597507936, 1.55394399728131e-30, 1, "outside CI", 0.693147180559945, 0.28571429, 0.000189764051971673, 0.00474051486573474, "outside CI", 0.00464504564309093, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 5.56120532274935e-19, 1, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 5.82975957147862e-17, 2.62872770469733e-16, "outside CI", 2.32524816187772e-16, 0.802083956224974, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 1.93892189448358e-27, 5.08098619557894e-27, "outside CI", 4.03482078270131e-27, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 0.0751484519364952, 0.81916297281517, "inside CI", -0.0880483342025812, -0.0365364641326726
0.488488488488488, -0.0460460460460461, 0.000307510651329605, 0.433382295, 0.0189523150981809, 0.998328887365297, "outside CI", -0.268064597507936, 1.3374826909635e-31, 1, "outside CI", 0.693147180559945, 0.28571429, 0.000196789846195636, 0.00493730471193037, "outside CI", 0.0048383040231566, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 7.29756572262558e-20, 1, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 7.46023807833189e-17, 3.37475151253052e-16, "outside CI", 2.98645160342039e-16, 0.802083956224974, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 3.11932291615663e-27, 8.20030911173557e-27, "outside CI", 6.51775376876257e-27, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 0.059552059281802, 0.878715032096972, "inside CI", -0.0880483342025812, -0.0365364641326726
0.48948948948949, -0.042042042042042, 0.000263365684340247, 0.433382295, 0.0189523150981809, 0.998592253049637, "outside CI", -0.268064597507936, 1.10092247377423e-32, 1, "outside CI", 0.693147180559945, 0.28571429, 0.000204035687282172, 0.00514134039921254, "outside CI", 0.00503869777308941, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 9.10219078678116e-21, 1, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 9.53789781827668e-17, 4.32854129435819e-16, "outside CI", 3.83217408856837e-16, 0.802083956224974, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 5.00844180625516e-27, 1.32087509179907e-26, "outside CI", 1.05080245676741e-26, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 0.0442055177410288, 0.922920549838001, "inside CI", -0.0880483342025812, -0.0365364641326726
0.49049049049049, -0.0380380380380381, 0.000224929644193233, 0.433382295, 0.0189523150981809, 0.998817182693831, "outside CI", -0.268064597507936, 8.66644657692854e-34, 1, "outside CI", 0.693147180559945, 0.28571429, 0.000211506779229793, 0.00535284717844234, "outside CI", 0.00524644953648683, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 1.07912732038558e-21, 1, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 1.21828971671545e-16, 5.54683101107364e-16, "outside CI", 4.91290759188761e-16, 0.802083956224974, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 8.02577912453083e-27, 2.12345300425216e-26, "outside CI", 1.69080567320296e-26, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 0.0307368339937412, 0.953657383831742, "inside CI", -0.0880483342025812, -0.0365364641326726
0.491491491491491, -0.0340340340340342, 0.000191567878760459, 0.433382295, 0.0189523150981809, 0.999008750572591, "outside CI", -0.268064597507936, 6.52440859227523e-35, 1, "outside CI", 0.693147180559945, 0.28571429, 0.000219208381990863, 0.0055720555604332, "outside CI", 0.00546178718908402, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 1.21606916165525e-22, 1, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 1.55469938369136e-16, 7.10153039476501e-16, "outside CI", 6.29267956380207e-16, 0.802083956224974, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 1.28355372111267e-26, 3.40700672536482e-26, "outside CI", 2.71528773385266e-26, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 0.0200191085317906, 0.973676492363532, "inside CI", -0.0880483342025812, -0.0365364641326726
0.492492492492492, -0.03003003003003, 0.00016269985629303, 0.433382295, 0.0189523150981809, 0.999171450428884, "outside CI", -0.268064597507936, 4.69739409651482e-36, 1, "outside CI", 0.693147180559945, 0.28571429, 0.000227145809313658, 0.00579920136974686, "outside CI", 0.00568494389363959, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 1.30257487521405e-23, 1, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 1.98216685275755e-16, 9.08369724752256e-16, "outside CI", 8.05260386484699e-16, 0.802083956224974, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 2.04872266447866e-26, 5.45572938984348e-26, "outside CI", 4.35198732627772e-26, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 0.0122133074250703, 0.985889799788603, "outside CI", -0.0880483342025812, -0.0365364641326726
0.493493493493493, -0.0260260260260261, 0.000137797117647166, 0.433382295, 0.0189523150981809, 0.999309247546531, "outside CI", -0.268064597507936, 3.23436183825432e-37, 1, "outside CI", 0.693147180559945, 0.28571429, 0.000235324426451876, 0.00603452579619873, "outside CI", 0.00591615815259716, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 1.32619062285614e-24, 1, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 2.52482875136791e-16, 1.16085259988905e-15, "outside CI", 1.02953422869858e-15, 0.802083956224974, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 3.26358229953261e-26, 8.7193116893761e-26, "outside CI", 6.96159971438114e-26, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 0.00697950779069116, 0.992869307579294, "outside CI", -0.0880483342025812, -0.0365364641326726
0.494494494494495, -0.022022022022022, 0.000116380865437193, 0.433382295, 0.0189523150981809, 0.999425628411968, "outside CI", -0.268064597507936, 2.12978601320063e-38, 1, "outside CI", 0.693147180559945, 0.28571429, 0.000243749647739489, 0.00627827544393822, "outside CI", 0.00615567385838955, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 1.28341775389776e-25, 1, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 3.21308030282262e-16, 1.48216063017131e-15, "outside CI", 1.31507046091376e-15, 0.802083956224974, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 5.18857670256421e-26, 1.39078883919403e-25, "outside CI", 1.11142508855783e-25, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 0.00373610657373904, 0.996605414153033, "outside CI", -0.0880483342025812, -0.0365364641326726
