"Probability", "logOddsRatio", "Hyperprior_density", "Mean_probability_hyperprior", "Variance_hyperprior", "Hyperprior_density_cumsum", "Hyperprior_density_CI", "Log_Odds_hyperprior", "Hyperprior_logOdds", "Hyperprior_logOdds_cumsum", "Hyperprior_logOdds_CI", "logOR_expert_elicitation_task", "variance_expert_elicitation_task", "Prior_qual_density", "Prior_qual_density_cumsum", "Prior_qual_density_CI", "p_Prior_qual", "Prior_qual_quantile_0.05", "Prior_qual_quantile_0.95", "Posterior_qual_only_mean", "Posterior_qual_only_variance", "Posterior_qual_only", "Posterior_qual_only_cumsum", "Posterior_qual_only_CI", "Posterior_qual_only_quantile_0.05", "Posterior_qual_only_quantile_0.95", "LOGOdds_Ratio_quant", "variance_quant", "Likelihood", "Likelihood_cumsum", "Likelihood_CI", "p_Likelihood", "Likelihood_qual_quantile_0.05", "Likelihood_qual_quantile_0.95", "posterior_QualplusQuant_mean", "posterior_QualplusQuant_variance", "Posterior_QualplusQuant", "Posterior_QualplusQuant_cumsum", "Posterior_QualplusQuant_CI", "p_Posterior_QualplusQuant", "Posterior_QualplusQuant_quantile_0.05", "Posterior_QualplusQuant_quantile_0.95", "posterior_All_mean", "posterior_All_variance", "posterior_All", "posterior_All_cumsum", "posterior_All_CI", "posterior_All_quantile_0.05", "posterior_All_quantile_0.95"
0.405405405405405, 0.216216216216216, 0.00708761061793982, 0.433382295, 0.0189523150981809, 0.0735386289762906, "inside CI", -0.268064597507936, 1.04173282706235e-143, 1, "outside CI", 0.693147180559945, 0.28571429, 0.00104104792299185, 0.0480552508178709, "inside CI", 0.0475330953093058, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 9.22423188546485e-126, 1, "outside CI", -0.237505314964965, -0.179036185244944, 0.59, 0.0657973626739291, 1.78859870982682e-09, 7.63494728948953e-09, "outside CI", 6.70204237102174e-09, 0.481772969361946, 0.698227030638054, 0.609307503453923, 0.053481148113439, 4.16043643942303e-14, 1.2126547762287e-13, "outside CI", 9.90362313224453e-14, 0.521338843006004, 0.697276163901842, -0.0384989826870425, 0.013993415831811, 9.65831943569336e-74, 1, "outside CI", -0.0615161034714369, -0.0154818619026481
0.406406406406406, 0.219219219219219, 0.0076516416022051, 0.433382295, 0.0189523150981809, 0.0811902705784957, "inside CI", -0.268064597507936, 1.7944206223951e-145, 1, "outside CI", 0.693147180559945, 0.28571429, 0.00105941550521315, 0.0491146663230841, "inside CI", 0.048583307469773, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 1.60768232390528e-127, 1, "outside CI", -0.237505314964965, -0.179036185244944, 0.59, 0.0657973626739291, 2.31559141383418e-09, 9.95053870332371e-09, "outside CI", 8.7431633475582e-09, 0.481772969361946, 0.698227030638054, 0.609307503453923, 0.053481148113439, 6.27614629210868e-14, 1.84026940543957e-13, "outside CI", 1.50509793110121e-13, 0.521338843006004, 0.697276163901842, -0.0384989826870425, 0.013993415831811, 1.89856803794272e-75, 1, "outside CI", -0.0615161034714369, -0.0154818619026481
0.407407407407407, 0.222222222222222, 0.00823754641066677, 0.433382295, 0.0189523150981809, 0.0894278169891625, "inside CI", -0.268064597507936, 3.01431419375968e-147, 1, "outside CI", 0.693147180559945, 0.28571429, 0.00107798806046968, 0.0501926543835538, "inside CI", 0.0496519896981278, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 2.72315339499847e-129, 1, "outside CI", -0.237505314964965, -0.179036185244944, 0.59, 0.0657973626739291, 2.99161912892551e-09, 1.29421578322492e-08, "outside CI", 1.13828116929854e-08, 0.481772969361946, 0.698227030638054, 0.609307503453923, 0.053481148113439, 9.4379557747557e-14, 2.78406498291514e-13, "outside CI", 2.28028611720348e-13, 0.521338843006004, 0.697276163901842, -0.0384989826870425, 0.013993415831811, 3.5641003195869e-77, 1, "outside CI", -0.0615161034714369, -0.0154818619026481
0.408408408408408, 0.225225225225225, 0.00884361065179454, 0.433382295, 0.0189523150981809, 0.098271427640957, "inside CI", -0.268064597507936, 4.93797799538397e-149, 1, "outside CI", 0.693147180559945, 0.28571429, 0.00109676504294133, 0.0512894194264951, "inside CI", 0.0507393467004613, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 4.48276341585902e-131, 1, "outside CI", -0.237505314964965, -0.179036185244944, 0.59, 0.0657973626739291, 3.8569679145377e-09, 1.67991257467869e-08, "outside CI", 1.47893941998302e-08, 0.481772969361946, 0.698227030638054, 0.609307503453923, 0.053481148113439, 1.41479504808805e-13, 4.19886003100319e-13, "outside CI", 3.44403999186832e-13, 0.521338843006004, 0.697276163901842, -0.0384989826870425, 0.013993415831811, 6.38958759394197e-79, 1, "outside CI", -0.0615161034714369, -0.0154818619026481
0.409409409409409, 0.228228228228228, 0.00946781664572894, 0.433382295, 0.0189523150981809, 0.107739244286686, "inside CI", -0.268064597507936, 7.88871283173152e-151, 1, "outside CI", 0.693147180559945, 0.28571429, 0.00111574582893468, 0.0524051652554298, "inside CI", 0.0518455825982003, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 7.17168781420415e-133, 1, "outside CI", -0.237505314964965, -0.179036185244944, 0.59, 0.0657973626739291, 4.96227815116394e-09, 2.17614038979509e-08, "outside CI", 1.91765924517283e-08, 0.481772969361946, 0.698227030638054, 0.609307503453923, 0.053481148113439, 2.11416966678975e-13, 6.31302969779294e-13, "outside CI", 5.18563112344677e-13, 0.521338843006004, 0.697276163901842, -0.0384989826870425, 0.013993415831811, 1.09394349647749e-80, 1, "outside CI", -0.0615161034714369, -0.0154818619026481
0.41041041041041, 0.231231231231231, 0.0101078444149371, 0.433382295, 0.0189523150981809, 0.117847088701623, "inside CI", -0.268064597507936, 1.22902157998697e-152, 1, "outside CI", 0.693147180559945, 0.28571429, 0.00113492971580446, 0.0535400949712342, "inside CI", 0.0529709008496923, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 1.11506138907026e-134, 1, "outside CI", -0.237505314964965, -0.179036185244944, 0.59, 0.0657973626739291, 6.37105766404768e-09, 2.81324615619985e-08, "outside CI", 2.48149306000987e-08, 0.481772969361946, 0.698227030638054, 0.609307503453923, 0.053481148113439, 3.14932047793106e-13, 9.46235017572401e-13, "outside CI", 7.78376986752884e-13, 0.521338843006004, 0.697276163901842, -0.0384989826870425, 0.013993415831811, 1.78861186485026e-82, 1, "outside CI", -0.0615161034714369, -0.0154818619026481
0.411411411411411, 0.234234234234234, 0.0107610771015294, 0.433382295, 0.0189523150981809, 0.128608165803153, "inside CI", -0.268064597507936, 1.86727909504753e-154, 1, "outside CI", 0.693147180559945, 0.28571429, 0.00115431592090053, 0.0546944108921348, "inside CI", 0.0541155041707256, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 1.68491510472773e-136, 1, "outside CI", -0.237505314964965, -0.179036185244944, 0.59, 0.0657973626739291, 8.16276551649216e-09, 3.62952270784907e-08, "outside CI", 3.20461324854003e-08, 0.481772969361946, 0.698227030638054, 0.609307503453923, 0.053481148113439, 4.67653931810892e-13, 1.41388894938329e-12, "outside CI", 1.16475245476919e-12, 0.521338843006004, 0.697276163901842, -0.0384989826870425, 0.013993415831811, 2.79277840728151e-84, 1, "outside CI", -0.0615161034714369, -0.0154818619026481
0.412412412412412, 0.237237237237237, 0.0114246110296838, 0.433382295, 0.0189523150981809, 0.140032776832836, "inside CI", -0.268064597507936, 2.76665704057468e-156, 1, "outside CI", 0.693147180559945, 0.28571429, 0.001173903580541, 0.0558683144726758, "inside CI", 0.0552795944540092, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 2.47433850493097e-138, 1, "outside CI", -0.237505314964965, -0.179036185244944, 0.59, 0.0657973626739291, 1.04365860920386e-08, 4.67318131705293e-08, "outside CI", 4.13008968370679e-08, 0.481772969361946, 0.698227030638054, 0.609307503453923, 0.053481148113439, 6.92250114458619e-13, 2.10613906384191e-12, "outside CI", 1.73753242059001e-12, 0.521338843006004, 0.697276163901842, -0.0384989826870425, 0.013993415831811, 4.16443418409304e-86, 1, "outside CI", -0.0615161034714369, -0.0154818619026481
0.413413413413413, 0.24024024024024, 0.0120952705532153, 0.433382295, 0.0189523150981809, 0.152128047386052, "inside CI", -0.268064597507936, 3.9975857011132e-158, 1, "outside CI", 0.693147180559945, 0.28571429, 0.0011936917490131, 0.0570620062216889, "inside CI", 0.0564633726876383, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 3.53136044115213e-140, 1, "outside CI", -0.237505314964965, -0.179036185244944, 0.59, 0.0657973626739291, 1.33160357484195e-08, 6.00478489189488e-08, "outside CI", 5.31208499452685e-08, 0.481772969361946, 0.698227030638054, 0.609307503453923, 0.053481148113439, 1.02148547526408e-12, 3.127624539106e-12, "outside CI", 2.5839743423218e-12, 0.521338843006004, 0.697276163901842, -0.0384989826870425, 0.013993415831811, 5.93027293189367e-88, 1, "outside CI", -0.0615161034714369, -0.0154818619026481
0.414414414414414, 0.243243243243243, 0.012769627741418, 0.433382295, 0.0189523150981809, 0.16489767512747, "inside CI", -0.268064597507936, 5.63295918371502e-160, 1, "outside CI", 0.693147180559945, 0.28571429, 0.00121367939760258, 0.0582756856192914, "inside CI", 0.0576670388725772, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 4.89809073505687e-142, 1, "outside CI", -0.237505314964965, -0.179036185244944, 0.59, 0.0657973626739291, 1.6954570728745e-08, 7.70024196476938e-08, "outside CI", 6.81855903502482e-08, 0.481772969361946, 0.698227030638054, 0.609307503453923, 0.053481148113439, 1.50256084832968e-12, 4.63018538743568e-12, "outside CI", 3.8308914403834e-12, 0.521338843006004, 0.697276163901842, -0.0384989826870425, 0.013993415831811, 8.06477980940504e-90, 1, "outside CI", -0.0615161034714369, -0.0154818619026481
0.415415415415415, 0.246246246246246, 0.0134440268625655, 0.433382295, 0.0189523150981809, 0.178341701990035, "inside CI", -0.268064597507936, 7.74054947115346e-162, 1, "outside CI", 0.693147180559945, 0.28571429, 0.001233865413653, 0.0595095510329445, "inside CI", 0.0588907919391841, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 6.60257660150048e-144, 1, "outside CI", -0.237505314964965, -0.179036185244944, 0.59, 0.0657973626739291, 2.15423956513764e-08, 9.85448152990702e-08, "outside CI", 8.73459237240206e-08, 0.481772969361946, 0.698227030638054, 0.609307503453923, 0.053481148113439, 2.20324429570946e-12, 6.83342968314514e-12, "outside CI", 5.66197880621821e-12, 0.521338843006004, 0.697276163901842, -0.0384989826870425, 0.013993415831811, 1.04739260046706e-91, 1, "outside CI", -0.0615161034714369, -0.0154818619026481
0.416416416416416, 0.249249249249249, 0.0141146135258804, 0.433382295, 0.0189523150981809, 0.192456315515915, "inside CI", -0.268064597507936, 1.03729752541521e-163, 1, "outside CI", 0.693147180559945, 0.28571429, 0.00125424859965599, 0.0607637996326004, "inside CI", 0.0601348296628122, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 8.64971733179754e-146, 1, "outside CI", -0.237505314964965, -0.179036185244944, 0.59, 0.0657973626739291, 2.73147073030881e-08, 1.25859522602158e-07, "outside CI", 1.11664602721737e-07, 0.481772969361946, 0.698227030638054, 0.609307503453923, 0.053481148113439, 3.22050482119217e-12, 1.00539345043373e-11, "outside CI", 8.34245295061224e-12, 0.521338843006004, 0.697276163901842, -0.0384989826870425, 0.013993415831811, 1.29904932753864e-93, 1, "outside CI", -0.0615161034714369, -0.0154818619026481
0.417417417417417, 0.252252252252252, 0.0147773682416151, 0.433382295, 0.0189523150981809, 0.207233683757531, "inside CI", -0.268064597507936, 1.35559905676362e-165, 1, "outside CI", 0.693147180559945, 0.28571429, 0.00127482767237345, 0.0620386273049739, "inside CI", 0.0613993485785159, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 1.10126598694618e-147, 1, "outside CI", -0.237505314964965, -0.179036185244944, 0.59, 0.0657973626739291, 3.456164920031e-08, 1.60421171802468e-07, "outside CI", 1.42466141205349e-07, 0.481772969361946, 0.698227030638054, 0.609307503453923, 0.053481148113439, 4.69262625535232e-12, 1.47465607596896e-11, "outside CI", 1.22539701944583e-11, 0.521338843006004, 0.697276163901842, -0.0384989826870425, 0.013993415831811, 1.53865388421599e-95, 1, "outside CI", -0.0615161034714369, -0.0154818619026481
0.418418418418418, 0.255255255255255, 0.0154281440575768, 0.433382295, 0.0189523150981809, 0.222661827815107, "inside CI", -0.268064597507936, 1.72764910317661e-167, 1, "outside CI", 0.693147180559945, 0.28571429, 0.00129560126199314, 0.063334228566967, "inside CI", 0.0626845438948966, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 1.36265019010436e-149, 1, "outside CI", -0.237505314964965, -0.179036185244944, 0.59, 0.0657973626739291, 4.36402990619649e-08, 2.04061470864433e-07, "outside CI", 1.8139757052571e-07, 0.481772969361946, 0.698227030638054, 0.609307503453923, 0.053481148113439, 6.81614298074322e-12, 2.15627037404328e-11, "outside CI", 1.79439397983234e-11, 0.521338843006004, 0.697276163901842, -0.0384989826870425, 0.013993415831811, 1.74042529523634e-97, 1, "outside CI", -0.0615161034714369, -0.0154818619026481
0.419419419419419, 0.258258258258258, 0.0160627078315748, 0.433382295, 0.0189523150981809, 0.238724535646682, "inside CI", -0.268064597507936, 2.1472182268755e-169, 1, "outside CI", 0.693147180559945, 0.28571429, 0.00131656791131837, 0.0646507964782854, "inside CI", 0.0639906094071208, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 1.63862048717074e-151, 1, "outside CI", -0.237505314964965, -0.179036185244944, 0.59, 0.0657973626739291, 5.49890645807467e-08, 2.5905053544518e-07, "outside CI", 2.30502353740813e-07, 0.481772969361946, 0.698227030638054, 0.609307503453923, 0.053481148113439, 9.86943136126562e-12, 3.14321351016985e-11, "outside CI", 2.61949232121041e-11, 0.521338843006004, 0.697276163901842, -0.0384989826870425, 0.013993415831811, 1.88004822688861e-99, 1, "outside CI", -0.0615161034714369, -0.0154818619026481
0.42042042042042, 0.261261261261261, 0.0166767846055266, 0.433382295, 0.0189523150981809, 0.255401320252209, "inside CI", -0.268064597507936, 2.60251472841858e-171, 1, "outside CI", 0.693147180559945, 0.28571429, 0.00133772607499326, 0.0659885225532787, "inside CI", 0.0653177374091449, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 1.91502401208003e-153, 1, "outside CI", -0.237505314964965, -0.179036185244944, 0.59, 0.0657973626739291, 6.91449233288992e-08, 3.28195458774079e-07, "outside CI", 2.92310078631878e-07, 0.481772969361946, 0.698227030638054, 0.609307503453923, 0.053481148113439, 1.42454536277411e-11, 4.56775887294396e-11, "outside CI", 3.81219598230524e-11, 0.521338843006004, 0.697276163901842, -0.0384989826870425, 0.013993415831811, 1.93946410936208e-101, 1, "outside CI", -0.0615161034714369, -0.0154818619026481
0.421421421421421, 0.264264264264264, 0.0172661044609747, 0.433382295, 0.0189523150981809, 0.272667424713183, "inside CI", -0.268064597507936, 3.07614336343206e-173, 1, "outside CI", 0.693147180559945, 0.28571429, 0.00135907411876441, 0.0673475966720431, "inside CI", 0.0666661186051847, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 2.17506335478516e-155, 1, "outside CI", -0.237505314964965, -0.179036185244944, 0.59, 0.0657973626739291, 8.67640109337008e-08, 4.1495946970778e-07, "outside CI", 3.69945019683954e-07, 0.481772969361946, 0.698227030638054, 0.609307503453923, 0.053481148113439, 2.04970400131966e-11, 6.61746287426362e-11, "outside CI", 5.53085792880231e-11, 0.521338843006004, 0.697276163901842, -0.0384989826870425, 0.013993415831811, 1.91070508130769e-103, 1, "outside CI", -0.0615161034714369, -0.0154818619026481
0.422422422422422, 0.267267267267267, 0.0178264511600924, 0.433382295, 0.0189523150981809, 0.290493875873276, "inside CI", -0.268064597507936, 3.54581695760265e-175, 1, "outside CI", 0.693147180559945, 0.28571429, 0.00138061031878019, 0.0687282069908233, "inside CI", 0.0680359420204639, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 2.40088547028056e-157, 1, "outside CI", -0.237505314964965, -0.179036185244944, 0.59, 0.0657973626739291, 1.08646138437748e-07, 5.23605608145528e-07, "outside CI", 4.6725720099039e-07, 0.481772969361946, 0.698227030638054, 0.609307503453923, 0.053481148113439, 2.93992822527851e-11, 9.55739109954212e-11, "outside CI", 7.99962116076982e-11, 0.521338843006004, 0.697276163901842, -0.0384989826870425, 0.013993415831811, 1.79764828185786e-105, 1, "outside CI", -0.0615161034714369, -0.0154818619026481
0.423423423423423, 0.27027027027027, 0.0183537118132603, 0.433382295, 0.0189523150981809, 0.308847587686536, "inside CI", -0.268064597507936, 3.98586346918536e-177, 1, "outside CI", 0.693147180559945, 0.28571429, 0.00140233286092867, 0.0701305398517519, "inside CI", 0.0694273949112822, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 2.57556680675322e-159, 1, "outside CI", -0.237505314964965, -0.179036185244944, 0.59, 0.0657973626739291, 1.35763905617957e-07, 6.59369513763485e-07, "outside CI", 5.88980215104959e-07, 0.481772969361946, 0.698227030638054, 0.609307503453923, 0.053481148113439, 4.20351904957352e-11, 1.37609101491156e-10, "outside CI", 1.15347031499158e-10, 0.521338843006004, 0.697276163901842, -0.0384989826870425, 0.013993415831811, 1.61515774212297e-107, 1, "outside CI", -0.0615161034714369, -0.0154818619026481
0.424424424424424, 0.273273273273273, 0.0188439267660851, 0.433382295, 0.0189523150981809, 0.327691514452621, "inside CI", -0.268064597507936, 4.36943103525184e-179, 1, "outside CI", 0.693147180559945, 0.28571429, 0.00142423984021531, 0.0715547796919672, "inside CI", 0.0708406626744409, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 2.68519629697941e-161, 1, "outside CI", -0.237505314964965, -0.179036185244944, 0.59, 0.0657973626739291, 1.69297172516279e-07, 8.28666686279764e-07, "outside CI", 7.40920766556592e-07, 0.481772969361946, 0.698227030638054, 0.609307503453923, 0.053481148113439, 5.99128563752744e-11, 1.97521957866431e-10, "outside CI", 1.6580742253526e-10, 0.521338843006004, 0.697276163901842, -0.0384989826870425, 0.013993415831811, 1.38587581863455e-109, 1, "outside CI", -0.0615161034714369, -0.0154818619026481
0.425425425425425, 0.276276276276276, 0.0192933388670793, 0.433382295, 0.0189523150981809, 0.346984853319701, "inside CI", -0.268064597507936, 4.67114904368499e-181, 1, "outside CI", 0.693147180559945, 0.28571429, 0.00144632926018135, 0.0730011089521486, "inside CI", 0.0722759287560654, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 2.72070280275586e-163, 1, "outside CI", -0.237505314964965, -0.179036185244944, 0.59, 0.0657973626739291, 2.10673756990628e-07, 1.03934044327039e-06, "outside CI", 9.30185722916462e-07, 0.481772969361946, 0.698227030638054, 0.609307503453923, 0.053481148113439, 8.51251213337103e-11, 2.82647079200141e-10, "outside CI", 2.37608804517192e-10, 0.521338843006004, 0.697276163901842, -0.0384989826870425, 0.013993415831811, 1.1356195089432e-111, 1, "outside CI", -0.0615161034714369, -0.0154818619026481
0.426426426426426, 0.279279279279279, 0.0196984412634842, 0.433382295, 0.0189523150981809, 0.366683294583185, "inside CI", -0.268064597507936, 4.86988746154235e-183, 1, "outside CI", 0.693147180559945, 0.28571429, 0.00146859903236405, 0.0744697079845126, "inside CI", 0.0737333745598688, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 2.67909437547767e-165, 1, "outside CI", -0.237505314964965, -0.179036185244944, 0.59, 0.0657973626739291, 2.61617342063924e-07, 1.30095778533432e-06, "outside CI", 1.16545338122256e-06, 0.481772969361946, 0.698227030638054, 0.609307503453923, 0.053481148113439, 1.20566367350112e-10, 4.03213446550253e-10, "outside CI", 3.39455294396957e-10, 0.521338843006004, 0.697276163901842, -0.0384989826870425, 0.013993415831811, 8.88670014442038e-114, 1, "outside CI", -0.0615161034714369, -0.0154818619026481
