"Probability", "logOddsRatio", "Hyperprior_density", "Mean_probability_hyperprior", "Variance_hyperprior", "Hyperprior_density_cumsum", "Hyperprior_density_CI", "Log_Odds_hyperprior", "Hyperprior_logOdds", "Hyperprior_logOdds_cumsum", "Hyperprior_logOdds_CI", "logOR_expert_elicitation_task", "variance_expert_elicitation_task", "Prior_qual_density", "Prior_qual_density_cumsum", "Prior_qual_density_CI", "p_Prior_qual", "Prior_qual_quantile_0.05", "Prior_qual_quantile_0.95", "Posterior_qual_only_mean", "Posterior_qual_only_variance", "Posterior_qual_only", "Posterior_qual_only_cumsum", "Posterior_qual_only_CI", "Posterior_qual_only_quantile_0.05", "Posterior_qual_only_quantile_0.95", "LOGOdds_Ratio_quant", "variance_quant", "Likelihood", "Likelihood_cumsum", "Likelihood_CI", "p_Likelihood", "Likelihood_qual_quantile_0.05", "Likelihood_qual_quantile_0.95", "posterior_QualplusQuant_mean", "posterior_QualplusQuant_variance", "Posterior_QualplusQuant", "Posterior_QualplusQuant_cumsum", "Posterior_QualplusQuant_CI", "p_Posterior_QualplusQuant", "Posterior_QualplusQuant_quantile_0.05", "Posterior_QualplusQuant_quantile_0.95", "posterior_All_mean", "posterior_All_variance", "posterior_All", "posterior_All_cumsum", "posterior_All_CI", "posterior_All_quantile_0.05", "posterior_All_quantile_0.95"
0.57957957957958, 0.738738738738739, 2.52532569032243e-15, 0.433382295, 0.0189523150981809, 0.999999999999995, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.693147180559945, 0.28571429, 0.00414005130160029, 0.565461032227702, "inside CI", 0.563390271413244, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 1, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 0.00094961161267364, 0.0172211365668137, "outside CI", 0.0167424911741969, 0.802083956224974, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 0.0019226085984871, 0.0255836452925176, "inside CI", 0.0246118389785328, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 0, 1, "outside CI", -0.0880483342025812, -0.0365364641326726
0.580580580580581, 0.741741741741742, 1.67790958614458e-15, 0.433382295, 0.0189523150981809, 0.999999999999997, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.693147180559945, 0.28571429, 0.0041328852762413, 0.569593917503943, "inside CI", 0.567526767090626, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 1, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 0.000996563846248999, 0.0182177004130627, "outside CI", 0.017715432303957, 0.802083956224974, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 0.00205171706031558, 0.0276353623528332, "inside CI", 0.0265984864817636, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 0, 1, "outside CI", -0.0880483342025812, -0.0365364641326726
0.581581581581582, 0.744744744744745, 1.11175271475645e-15, 0.433382295, 0.0189523150981809, 0.999999999999998, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.693147180559945, 0.28571429, 0.00412527590675627, 0.5737191934107, "inside CI", 0.571655874885766, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 1, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 0.00104529308334945, 0.0192629934964122, "outside CI", 0.0187362112131304, 0.802083956224974, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 0.00218706448813013, 0.0298224268409633, "inside CI", 0.028717352907997, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 0, 1, "outside CI", -0.0880483342025812, -0.0365364641326726
0.582582582582583, 0.747747747747748, 7.34575309839035e-16, 0.433382295, 0.0189523150981809, 0.999999999999999, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.693147180559945, 0.28571429, 0.00411722568900603, 0.577836419099706, "inside CI", 0.575777152691674, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 1, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 0.00109583423516769, 0.0203588277315799, "outside CI", 0.0198066224555665, 0.802083956224974, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 0.00232875198408806, 0.0321511788250514, "inside CI", 0.0309747289828613, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 0, 1, "outside CI", -0.0880483342025812, -0.0365364641326726
0.583583583583584, 0.750750750750751, 4.84008446149533e-16, 0.433382295, 0.0189523150981809, 0.999999999999999, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.693147180559945, 0.28571429, 0.00410873726007321, 0.581945156359779, "inside CI", 0.579890160967943, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 1, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 0.00114822101211384, 0.0215070487436937, "outside CI", 0.0209284949066237, 0.802083956224974, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 0.00247686545892234, 0.0346280442839737, "inside CI", 0.033376999053239, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 0, 1, "outside CI", -0.0880483342025812, -0.0365364641326726
0.584584584584585, 0.753753753753754, 3.18022640155422e-16, 0.433382295, 0.0189523150981809, 0.999999999999999, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.693147180559945, 0.28571429, 0.0040998133968227, 0.586044969756602, "inside CI", 0.583994462881257, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 1, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 0.00120248579389104, 0.0227095345375848, "outside CI", 0.0221036904976605, 0.802083956224974, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 0.00263147425448435, 0.037259518538458, "inside CI", 0.0359306252069685, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 0, 1, "outside CI", -0.0880483342025812, -0.0365364641326726
0.585585585585586, 0.756756756756757, 2.08377883232465e-16, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.693147180559945, 0.28571429, 0.00409045701438776, 0.590135426770989, "inside CI", 0.588089624444419, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 1, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 0.00125865949687163, 0.0239681940344564, "outside CI", 0.0233341028192302, 0.802083956224974, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 0.00279262977276548, 0.0400521483112235, "inside CI", 0.0386421300175329, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 0, 1, "outside CI", -0.0880483342025812, -0.0365364641326726
0.586586586586587, 0.75975975975976, 1.36155030049592e-16, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.693147180559945, 0.28571429, 0.00408067116458306, 0.594216097935572, "inside CI", 0.592175214653837, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 1, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 0.00131677143906896, 0.0252849654735253, "inside CI", 0.0246216555904233, 0.802083956224974, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 0.00296036412122356, 0.0430125124324471, "inside CI", 0.0415180779250811, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 0, 1, "outside CI", -0.0880483342025812, -0.0365364641326726
0.587587587587588, 0.762762762762763, 8.87164680857641e-17, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.693147180559945, 0.28571429, 0.0040704590342459, 0.598286556969818, "inside CI", 0.596250805625378, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 1, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 0.00137684920302277, 0.0266618146765481, "inside CI", 0.0259683009921109, 0.802083956224974, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 0.00313468878472867, 0.0461472012171758, "inside CI", 0.0445650552752072, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 0, 1, "outside CI", -0.0880483342025812, -0.0365364641326726
0.588588588588589, 0.765765765765766, 5.76452174790363e-17, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.693147180559945, 0.28571429, 0.00405982394350679, 0.602346380913325, "inside CI", 0.600315972728532, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 1, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 0.00143891849693882, 0.0281007331734869, "inside CI", 0.0273760178621723, 0.802083956224974, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 0.00331559333486724, 0.049462794552043, "inside CI", 0.0477896490474455, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 0, 1, "outside CI", -0.0880483342025812, -0.0365364641326726
0.58958958958959, 0.768768768768769, 3.73517371987932e-17, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.693147180559945, 0.28571429, 0.00404876934399071, 0.606395150257316, "inside CI", 0.604370294718812, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 1, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 0.00150300301444561, 0.0296037361879325, "inside CI", 0.0288468097511382, 0.802083956224974, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 0.00350304418769515, 0.0529658387397381, "inside CI", 0.0511984243163544, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 0, 1, "outside CI", -0.0880483342025812, -0.0365364641326726
0.590590590590591, 0.771771771771772, 2.41349727943392e-17, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.693147180559945, 0.28571429, 0.00403729881695048, 0.610432449074266, "inside CI", 0.60841335386832, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 1, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 0.00156912429335325, 0.0311728604812858, "inside CI", 0.0303827028370597, 0.802083956224974, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 0.0036969834213026, 0.0566628221610407, "inside CI", 0.054797900499306, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 0, 1, "outside CI", -0.0880483342025812, -0.0365364641326726
0.591591591591592, 0.774774774774775, 1.55514649863211e-17, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.693147180559945, 0.28571429, 0.0040254160713336, 0.6144578651456, "inside CI", 0.612444736094413, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 1, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 0.00163730157382014, 0.0328101620551059, "inside CI", 0.0319857436988053, 0.802083956224974, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 0.00389732766473766, 0.0605601498257784, "inside CI", 0.0585945264565511, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 0, 1, "outside CI", -0.0880483342025812, -0.0365364641326726
0.592592592592593, 0.777777777777778, 9.9927330395126e-18, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.693147180559945, 0.28571429, 0.00401312494178403, 0.618470990087384, "inside CI", 0.616464031086404, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 1, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 0.00170755165635396, 0.0345177137114599, "inside CI", 0.0336579969474049, 0.802083956224974, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 0.00410396706992456, 0.064664116895703, "inside CI", 0.0625946545207343, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 0, 1, "outside CI", -0.0880483342025812, -0.0365364641326726
0.593593593593594, 0.780780780780781, 6.40303312336832e-18, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.693147180559945, 0.28571429, 0.0040004293865804, 0.622471419473964, "inside CI", 0.620470832430235, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 1, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 0.00177988876009284, 0.0362976024715527, "inside CI", 0.0354015427154979, 0.802083956224974, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 0.00431676437820115, 0.0689808812739041, "inside CI", 0.0668045135446733, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 0, 1, "outside CI", -0.0880483342025812, -0.0365364641326726
0.594594594594595, 0.783783783783784, 4.0914353838357e-18, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.693147180559945, 0.28571429, 0.00398733348551226, 0.626458752959477, "inside CI", 0.624464737731049, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 1, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 0.00185432438183079, 0.0381519268533835, "inside CI", 0.0372184740053935, 0.802083956224974, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 0.00453555409298154, 0.0735164353668857, "inside CI", 0.071230181067784, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 0, 1, "outside CI", -0.0880483342025812, -0.0365364641326726
0.595595595595596, 0.786786786786787, 2.60707863139918e-18, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.693147180559945, 0.28571429, 0.00397384143769589, 0.630432594397172, "inside CI", 0.628445348733618, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 1, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 0.00193086715626914, 0.0400827940096527, "inside CI", 0.0391108938967304, 0.802083956224974, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 0.00476014176982029, 0.078276577136706, "inside CI", 0.0758775547129448, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 0, 1, "outside CI", -0.0880483342025812, -0.0365364641326726
0.596596596596597, 0.78978978978979, 1.6566129358075e-18, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.693147180559945, 0.28571429, 0.00395995755933137, 0.634392551956504, "inside CI", 0.632412271440552, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 1, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 0.0020095227179913, 0.042092316727644, "inside CI", 0.0410809126152067, 0.802083956224974, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 0.00499030343481, 0.0832668805715159, "inside CI", 0.080752322936697, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 0, 1, "outside CI", -0.0880483342025812, -0.0365364641326726
0.597597597597598, 0.792792792792793, 1.04972720228543e-18, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.693147180559945, 0.28571429, 0.00394568628140253, 0.638338238237906, "inside CI", 0.636365116228236, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 1, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 0.00209029356567305, 0.044182610293317, "inside CI", 0.0431306444643585, 0.802083956224974, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 0.00522578514178234, 0.0884926657132983, "inside CI", 0.0858599352663941, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 0, 1, "outside CI", -0.0880483342025812, -0.0365364641326726
0.598598598598599, 0.795795795795796, 6.63315796271001e-19, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.693147180559945, 0.28571429, 0.00393103214732156, 0.642269270385228, "inside CI", 0.640303497960442, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 1, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 0.00217317892905318, 0.0463557892223702, "inside CI", 0.0452622046228867, 0.802083956224974, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 0.00546630267820212, 0.0939589683915004, "inside CI", 0.091205572168104, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 0, 1, "outside CI", -0.0880483342025812, -0.0365364641326726
0.5995995995996, 0.798798798798799, 4.17977316118133e-19, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.693147180559945, 0.28571429, 0.00391599981051995, 0.646185270195748, "inside CI", 0.644227036099555, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 1, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 0.00225817463920079, 0.048613963861571, "inside CI", 0.0474777058105549, 0.802083956224974, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 0.00571154142894465, 0.0996705098204451, "inside CI", 0.0967941146986089, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 0, 1, "outside CI", -0.0880483342025812, -0.0365364641326726
0.600600600600601, 0.801801801801802, 2.62647681354381e-19, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.693147180559945, 0.28571429, 0.00390059403198759, 0.650085864227735, "inside CI", 0.648135354815368, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 1, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 0.00234527300262498, 0.050959236864196, "inside CI", 0.049779254826232, 0.802083956224974, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 0.00596115640633083, 0.105631666226776, "inside CI", 0.102630114103656, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 0, 1, "outside CI", -0.0880483342025812, -0.0365364641326726
0.601601601601602, 0.804804804804805, 1.64582219371923e-19, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.693147180559945, 0.28571429, 0.00388481967776197, 0.653970683905497, "inside CI", 0.652028083091387, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 1, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 0.00243446267978002, 0.053393699543976, "inside CI", 0.0521689489621956, 0.802083956224974, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 0.00621477245386284, 0.111846438680639, "inside CI", 0.108717761532509, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 0, 1, "outside CI", -0.0880483342025812, -0.0365364641326726
0.602602602602603, 0.807807807807808, 1.02844422219054e-19, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.693147180559945, 0.28571429, 0.003868681716369, 0.657839365621866, "inside CI", 0.655904854828602, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 1, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 0.0025257285685247, 0.0559194281125007, "inside CI", 0.0546488722993699, 0.802083956224974, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 0.00647198463006233, 0.118318423310701, "inside CI", 0.115060858045807, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 0, 1, "outside CI", -0.0880483342025812, -0.0365364641326726
