"Probability", "logOddsRatio", "Hyperprior_density", "Mean_probability_hyperprior", "Variance_hyperprior", "Hyperprior_density_cumsum", "Hyperprior_density_CI", "Log_Odds_hyperprior", "Hyperprior_logOdds", "Hyperprior_logOdds_cumsum", "Hyperprior_logOdds_CI", "logOR_expert_elicitation_task", "variance_expert_elicitation_task", "Prior_qual_density", "Prior_qual_density_cumsum", "Prior_qual_density_CI", "p_Prior_qual", "Prior_qual_quantile_0.05", "Prior_qual_quantile_0.95", "Posterior_qual_only_mean", "Posterior_qual_only_variance", "Posterior_qual_only", "Posterior_qual_only_cumsum", "Posterior_qual_only_CI", "Posterior_qual_only_quantile_0.05", "Posterior_qual_only_quantile_0.95", "LOGOdds_Ratio_quant", "variance_quant", "Likelihood", "Likelihood_cumsum", "Likelihood_CI", "p_Likelihood", "Likelihood_qual_quantile_0.05", "Likelihood_qual_quantile_0.95", "posterior_QualplusQuant_mean", "posterior_QualplusQuant_variance", "Posterior_QualplusQuant", "Posterior_QualplusQuant_cumsum", "Posterior_QualplusQuant_CI", "p_Posterior_QualplusQuant", "Posterior_QualplusQuant_quantile_0.05", "Posterior_QualplusQuant_quantile_0.95", "posterior_All_mean", "posterior_All_variance", "posterior_All", "posterior_All_cumsum", "posterior_All_CI", "posterior_All_quantile_0.05", "posterior_All_quantile_0.95"
0.521521521521522, 0.564564564564564, 4.23884985039118e-07, 0.433382295, 0.0189523150981809, 0.999998548246265, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.693147180559945, 0.28571429, 0.00378926445849316, 0.32823799231941, "inside CI", 0.326341106058106, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 1, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 2.37112848431359e-05, 0.000292528222477507, "outside CI", 0.000280517037385509, 0.802083956224975, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 6.6258589995627e-06, 5.15160595716201e-05, "outside CI", 4.81313752902644e-05, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 0, 1, "outside CI", -0.0880483342025812, -0.0365364641326726
0.522522522522523, 0.567567567567568, 3.31106008579632e-07, 0.433382295, 0.0189523150981809, 0.999998879352274, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.693147180559945, 0.28571429, 0.0038070203838982, 0.332045012703308, "inside CI", 0.330139267660231, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 1, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 2.56467047177663e-05, 0.000318174927195273, "outside CI", 0.000305184448745785, 0.802083956224975, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 7.54140128250594e-06, 5.90574608541261e-05, "outside CI", 5.52057881779022e-05, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 0, 1, "outside CI", -0.0880483342025812, -0.0365364641326726
0.523523523523523, 0.570570570570571, 2.57913797351585e-07, 0.433382295, 0.0189523150981809, 0.999999137266071, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.693147180559945, 0.28571429, 0.00382443699885021, 0.335869449702158, "inside CI", 0.333955015945901, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 1, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 2.77256600438493e-05, 0.000345900587239122, "outside CI", 0.000331858286526439, 0.802083956224975, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 8.57392027797201e-06, 6.76313811320981e-05, "outside CI", 6.32531559424411e-05, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 0, 1, "outside CI", -0.0880483342025812, -0.0365364641326726
0.524524524524524, 0.573573573573574, 2.00341340139656e-07, 0.433382295, 0.0189523150981809, 0.999999337607411, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.693147180559945, 0.28571429, 0.00384150889440385, 0.339710958596562, "inside CI", 0.337788008893599, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 1, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 2.9957533561095e-05, 0.000375858120800217, "outside CI", 0.000360686735903153, 0.802083956224975, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 9.7369818709088e-06, 7.73683630030069e-05, "outside CI", 7.23971275590886e-05, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 0, 1, "outside CI", -0.0880483342025812, -0.0365364641326726
0.525525525525526, 0.576576576576576, 1.55186900203262e-07, 0.433382295, 0.0189523150981809, 0.999999492794312, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.693147180559945, 0.28571429, 0.00385823075166422, 0.343569189348227, "inside CI", 0.341637899117672, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 1, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 3.23522174961773e-05, 0.000408210338296395, "outside CI", 0.000391827617909461, 0.802083956224975, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 1.1045536409758e-05, 8.84138994127649e-05, "outside CI", 8.27756006597153e-05, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 0, 1, "outside CI", -0.0880483342025812, -0.0365364641326726
0.526526526526527, 0.57957957957958, 1.19874836307491e-07, 0.433382295, 0.0189523150981809, 0.999999612669148, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.693147180559945, 0.28571429, 0.00387459734454428, 0.347443786692771, "inside CI", 0.345504333959759, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 1, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 3.49201331523504e-05, 0.000443130471448745, "outside CI", 0.000425448908704808, 0.802083956224975, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 1.25160356515044e-05, 0.000100929935064269, "outside CI", 9.45421638970586e-05, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 0, 1, "outside CI", -0.0880483342025812, -0.0365364641326726
0.527527527527528, 0.582582582582583, 9.23399172261889e-08, 0.433382295, 0.0189523150981809, 0.999999705009065, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.693147180559945, 0.28571429, 0.00389060354248291, 0.351334390235254, "inside CI", 0.34938695558296, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 1, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 3.76722506386843e-05, 0.000480802722087429, "outside CI", 0.000461729278506233, 0.802083956224975, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 1.4166556607301e-05, 0.00011509649167157, "outside CI", 0.000107867659698291, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 0, 1, "outside CI", -0.0880483342025812, -0.0365364641326726
0.528528528528528, 0.585585585585586, 7.09315450187392e-08, 0.433382295, 0.0189523150981809, 0.99999977594061, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.693147180559945, 0.28571429, 0.00390624431312187, 0.355240634548376, "inside CI", 0.353285401068709, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 1, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 4.0620108686043e-05, 0.000521422830773472, "outside CI", 0.000500858650297283, 0.802083956224975, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 1.60169323367753e-05, 0.000131113424008346, "outside CI", 0.000122941874336579, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 0, 1, "outside CI", -0.0880483342025812, -0.0365364641326726
0.529529529529529, 0.588588588588589, 5.43347713029596e-08, 0.433382295, 0.0189523150981809, 0.999999830275381, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.693147180559945, 0.28571429, 0.00392151472493958, 0.359162149273315, "inside CI", 0.357199302516293, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 1, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 4.37758344923775e-05, 0.00056519866526585, "outside CI", 0.000543038778372516, 0.802083956224975, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 1.8088889688059e-05, 0.000149202313696405, "outside CI", 0.000139975362272362, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 0, 1, "outside CI", -0.0880483342025812, -0.0365364641326726
0.530530530530531, 0.591591591591591, 4.15054141967049e-08, 0.433382295, 0.0189523150981809, 0.999999871780796, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.693147180559945, 0.28571429, 0.00393640994983983, 0.363098559223155, "inside CI", 0.361128287144986, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 1, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 4.71521635352653e-05, 0.000612350828801115, "outside CI", 0.000588483846716296, 0.802083956224975, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 2.04061939227548e-05, 0.00016960850761916, "outside CI", 0.000159201411684777, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 0, 1, "outside CI", -0.0880483342025812, -0.0365364641326726
0.531531531531532, 0.594594594594595, 3.16169626316859e-08, 0.433382295, 0.0189523150981809, 0.999999903397758, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.693147180559945, 0.28571429, 0.00395092526569354, 0.367049484488848, "inside CI", 0.365071977398754, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 1, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 5.07624592848723e-05, 0.000663113288085987, "outside CI", 0.000637421087150127, 0.802083956224975, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 2.29948001001832e-05, 0.000192603307719343, "outside CI", 0.000180878158021073, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 0, 1, "outside CI", -0.0880483342025812, -0.0365364641326726
0.532532532532533, 0.597597597597598, 2.40172912511393e-08, 0.433382295, 0.0189523150981809, 0.99999992741505, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.693147180559945, 0.28571429, 0.00396505605883166, 0.37101454054768, "inside CI", 0.369029991053467, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 1, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 5.46207327456816e-05, 0.000717734020831669, "outside CI", 0.000690091417113468, 0.802083956224975, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 2.58830110230961e-05, 0.000218486318742439, "outside CI", 0.000205290852230674, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 0, 1, "outside CI", -0.0880483342025812, -0.0365364641326726
0.533533533533533, 0.600600600600601, 1.81935055839529e-08, 0.433382295, 0.0189523150981809, 0.999999945608555, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.693147180559945, 0.28571429, 0.00397879782648735, 0.374993338374167, "inside CI", 0.373001941326586, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 1, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 5.87416617504412e-05, 0.00077647568258211, "outside CI", 0.000746750096869001, 0.802083956224975, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 2.9101641467435e-05, 0.000247587960209874, "outside CI", 0.000232754290113625, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 0, 1, "outside CI", -0.0880483342025812, -0.0365364641326726
0.534534534534534, 0.603603603603604, 1.37434965299385e-08, 0.433382295, 0.0189523150981809, 0.999999959352052, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.693147180559945, 0.28571429, 0.00399214617918576, 0.378985484553353, "inside CI", 0.376987436989266, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 1, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 6.3140609924834e-05, 0.000839616292506944, "outside CI", 0.000807667405844201, 0.802083956224975, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 3.26841883315187e-05, 0.000280272148541393, "outside CI", 0.000263615408892722, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 0, 1, "outside CI", -0.0880483342025812, -0.0365364641326726
0.535535535535536, 0.606606606606607, 1.03530085063172e-08, 0.433382295, 0.0189523150981809, 0.99999996970506, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.693147180559945, 0.28571429, 0.00400509684307944, 0.382990581396433, "inside CI", 0.380986082480817, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 1, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 6.78336452364033e-05, 0.000907449937743348, "outside CI", 0.00087312933773711, 0.802083956224975, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 3.66670062452446e-05, 0.000316939154786637, "outside CI", 0.000298256056707281, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 0, 1, "outside CI", -0.0880483342025812, -0.0365364641326726
0.536536536536537, 0.60960960960961, 7.77722009325019e-09, 0.433382295, 0.0189523150981809, 0.99999997748228, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.693147180559945, 0.28571429, 0.00401764566222783, 0.387008227058661, "inside CI", 0.38499747802548, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 1, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 7.2837558036296e-05, 0.000980287495779644, "outside CI", 0.000943438313925267, 0.802083956224975, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 4.10894880775137e-05, 0.000358028642864151, "outside CI", 0.000337095940216485, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 0, 1, "outside CI", -0.0880483342025812, -0.0365364641326726
0.537537537537538, 0.612612612612613, 5.82600285676048e-09, 0.433382295, 0.0189523150981809, 0.999999983308283, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.693147180559945, 0.28571429, 0.00402978860081898, 0.391038015659479, "inside CI", 0.389021219751444, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 1, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 7.81698784974293e-05, 0.00105845737427707, "outside CI", 0.00101891391462287, 0.802083956224975, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 4.59942496702841e-05, 0.000404022892534435, "outside CI", 0.000380595754884228, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 0, 1, "outside CI", -0.0880483342025812, -0.0365364641326726
0.538538538538539, 0.615615615615616, 4.35216630167955e-09, 0.433382295, 0.0189523150981809, 0.999999987660449, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.693147180559945, 0.28571429, 0.00404152174533192, 0.395079537404811, "inside CI", 0.393056899812063, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 1, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 8.38488933477705e-05, 0.00114230626762484, "outside CI", 0.00109989362713222, 0.802083956224975, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 5.14273180106574e-05, 0.000455450210545092, "outside CI", 0.000429260501787769, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 0, 1, "outside CI", -0.0880483342025812, -0.0365364641326726
0.539539539539539, 0.618618618618619, 3.24211753908254e-09, 0.433382295, 0.0189523150981809, 0.999999990902567, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.693147180559945, 0.28571429, 0.00405284130663808, 0.39913237871145, "inside CI", 0.397104106509206, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 1, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 8.98936617925985e-05, 0.00123219992941744, "outside CI", 0.00118673361043211, 0.802083956224975, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 5.74383219285894e-05, 0.000512888532473682, "outside CI", 0.000483642993942677, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 0, 1, "outside CI", -0.0880483342025812, -0.0365364641326726
0.540540540540541, 0.621621621621622, 2.40846596941761e-09, 0.433382295, 0.0189523150981809, 0.999999993311033, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.693147180559945, 0.28571429, 0.00406374362204008, 0.40319612233349, "inside CI", 0.401162424418666, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 1, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 9.6324030514859e-05, 0.0013285239599323, "outside CI", 0.0012798094752368, 0.802083956224975, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 6.40806842776347e-05, 0.000576969216751316, "outside CI", 0.000544347554159464, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 0, 1, "outside CI", -0.0880483342025812, -0.0365364641326726
0.541541541541542, 0.624624624624625, 1.78418859110535e-09, 0.433382295, 0.0189523150981809, 0.999999995095221, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.693147180559945, 0.28571429, 0.00407422515724645, 0.407270347490736, "inside CI", 0.405231434517592, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 1, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 0.00010316064763814, 0.00143168460757044, "outside CI", 0.00137951707854661, 0.802083956224975, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 7.14118144202297e-05, 0.000648381031171546, "outside CI", 0.000612033905337218, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 0, 1, "outside CI", -0.0880483342025812, -0.0365364641326726
0.542542542542543, 0.627627627627628, 1.31804271977457e-09, 0.433382295, 0.0189523150981809, 0.999999996413264, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.693147180559945, 0.28571429, 0.00408428250828076, 0.411354629999017, "inside CI", 0.409310714313847, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 1, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 0.00011042497553234, 0.00154210958310278, "outside CI", 0.00148627333159295, 0.802083956224975, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 7.94932996981445e-05, 0.000727874330869691, "outside CI", 0.000687421252851083, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 0, 1, "outside CI", -0.0880483342025812, -0.0365364641326726
0.543543543543544, 0.630630630630631, 9.70971986551268e-10, 0.433382295, 0.0189523150981809, 0.999999997384236, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.693147180559945, 0.28571429, 0.00409391240332368, 0.41544854240234, "inside CI", 0.413399837977258, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 1, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 0.000118139302337863, 0.00166024888544064, "outside CI", 0.00160051701995874, 0.802083956224975, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 8.83910944237526e-05, 0.000816265425293443, "outside CI", 0.000771292557298691, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 0, 1, "outside CI", -0.0880483342025812, -0.0365364641326726
