"Construct", "Probability", "logOddsRatio", "Hyperprior_density", "Mean_probability_hyperprior", "Variance_hyperprior", "Hyperprior_density_cumsum", "Hyperprior_density_CI", "Log_Odds_hyperprior", "Hyperprior_logOdds", "Hyperprior_logOdds_cumsum", "Hyperprior_logOdds_CI", "Hyperprior_quantile_0.05", "Hyperprior_quantile_0.95", "LOGOdds_Ratio_quant", "variance_quant", "Likelihood", "Likelihood_cumsum", "Likelihood_CI", "p_Likelihood", "Likelihood_qual_quantile_0.05", "Likelihood_qual_quantile_0.95", "posterior_Quant_mean", "posterior_Quant_variance", "Posterior_Quant", "Posterior_Quant_cumsum", "Posterior_Quant_CI", "p_Posterior_Quant", "Posterior_Quant_quantile_0.05", "Posterior_Quant_quantile_0.95"
"PeakVO2", 0.627627627627628, 0.882882882882883, 3.26124983794553e-25, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", -0.299238381736307, -0.236890813279567, 2.52, 2.17131296823966, 0.00117561102686959, 0.490412343872636, "inside CI", 0.225431920155497, -1.05149201105577, 6.09149201105577, -0.243939538699751, 0.0187883211517338, 0, 1, "outside CI", 1, -0.274843576890509, -0.213035500508992
"PeakVO2", 0.628628628628629, 0.885885885885886, 1.8953198389894e-25, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", -0.299238381736307, -0.236890813279567, 2.52, 2.17131296823966, 0.0011768364386779, 0.491589180311314, "inside CI", 0.225847377091715, -1.05149201105577, 6.09149201105577, -0.243939538699751, 0.0187883211517338, 0, 1, "outside CI", 1, -0.274843576890509, -0.213035500508992
"PeakVO2", 0.62962962962963, 0.888888888888889, 1.09842252828119e-25, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", -0.299238381736307, -0.236890813279567, 2.52, 2.17131296823966, 0.00117806087442639, 0.492767241185741, "inside CI", 0.226263266686472, -1.05149201105577, 6.09149201105577, -0.243939538699751, 0.0187883211517338, 0, 1, "outside CI", 1, -0.274843576890509, -0.213035500508992
"PeakVO2", 0.630630630630631, 0.891891891891892, 6.34811578775934e-26, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", -0.299238381736307, -0.236890813279567, 2.52, 2.17131296823966, 0.00117928432841294, 0.493946525514154, "inside CI", 0.226679588594005, -1.05149201105577, 6.09149201105577, -0.243939538699751, 0.0187883211517338, 0, 1, "outside CI", 1, -0.274843576890509, -0.213035500508992
"PeakVO2", 0.631631631631632, 0.894894894894895, 3.65854779125759e-26, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", -0.299238381736307, -0.236890813279567, 2.52, 2.17131296823966, 0.0011805067949351, 0.495127032309089, "inside CI", 0.227096342466536, -1.05149201105577, 6.09149201105577, -0.243939538699751, 0.0187883211517338, 0, 1, "outside CI", 1, -0.274843576890509, -0.213035500508992
"PeakVO2", 0.632632632632633, 0.897897897897898, 2.10262154665253e-26, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", -0.299238381736307, -0.236890813279567, 2.52, 2.17131296823966, 0.00118172826829021, 0.496308760577379, "inside CI", 0.227513527954274, -1.05149201105577, 6.09149201105577, -0.243939538699751, 0.0187883211517338, 0, 1, "outside CI", 1, -0.274843576890509, -0.213035500508992
"PeakVO2", 0.633633633633634, 0.900900900900901, 1.20504141630952e-26, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", -0.299238381736307, -0.236890813279567, 2.52, 2.17131296823966, 0.00118294874277537, 0.497491709320154, "inside CI", 0.227931144705413, -1.05149201105577, 6.09149201105577, -0.243939538699751, 0.0187883211517338, 0, 1, "outside CI", 1, -0.274843576890509, -0.213035500508992
"PeakVO2", 0.634634634634635, 0.903903903903904, 6.88701964017975e-27, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", -0.299238381736307, -0.236890813279567, 2.52, 2.17131296823966, 0.00118416821268755, 0.498675877532842, "inside CI", 0.228349192366131, -1.05149201105577, 6.09149201105577, -0.243939538699751, 0.0187883211517338, 0, 1, "outside CI", 1, -0.274843576890509, -0.213035500508992
"PeakVO2", 0.635635635635636, 0.906906906906907, 3.92508579873182e-27, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", -0.299238381736307, -0.236890813279567, 2.52, 2.17131296823966, 0.00118538667232358, 0.499861264205165, "inside CI", 0.228767670580594, -1.05149201105577, 6.09149201105577, -0.243939538699751, 0.0187883211517338, 0, 1, "outside CI", 1, -0.274843576890509, -0.213035500508992
"PeakVO2", 0.636636636636637, 0.90990990990991, 2.23077347778879e-27, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", -0.299238381736307, -0.236890813279567, 2.52, 2.17131296823966, 0.00118660411598023, 0.501047868321146, "inside CI", 0.229186578990952, -1.05149201105577, 6.09149201105577, -0.243939538699751, 0.0187883211517338, 0, 1, "outside CI", 1, -0.274843576890509, -0.213035500508992
"PeakVO2", 0.637637637637638, 0.912912912912913, 1.26430040007777e-27, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", -0.299238381736307, -0.236890813279567, 2.52, 2.17131296823966, 0.00118782053795424, 0.5022356888591, "inside CI", 0.229605917237342, -1.05149201105577, 6.09149201105577, -0.243939538699751, 0.0187883211517338, 0, 1, "outside CI", 1, -0.274843576890509, -0.213035500508992
"PeakVO2", 0.638638638638639, 0.915915915915916, 7.14551546183666e-28, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", -0.299238381736307, -0.236890813279567, 2.52, 2.17131296823966, 0.00118903593254235, 0.503424724791642, "inside CI", 0.230025684957886, -1.05149201105577, 6.09149201105577, -0.243939538699751, 0.0187883211517338, 0, 1, "outside CI", 1, -0.274843576890509, -0.213035500508992
"PeakVO2", 0.63963963963964, 0.918918918918919, 4.02721982603846e-28, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", -0.299238381736307, -0.236890813279567, 2.52, 2.17131296823966, 0.00119025029404137, 0.504614975085684, "inside CI", 0.23044588178869, -1.05149201105577, 6.09149201105577, -0.243939538699751, 0.0187883211517338, 0, 1, "outside CI", 1, -0.274843576890509, -0.213035500508992
"PeakVO2", 0.640640640640641, 0.921921921921922, 2.26342231972337e-28, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", -0.299238381736307, -0.236890813279567, 2.52, 2.17131296823966, 0.00119146361674822, 0.505806438702432, "inside CI", 0.230866507363848, -1.05149201105577, 6.09149201105577, -0.243939538699751, 0.0187883211517338, 0, 1, "outside CI", 1, -0.274843576890509, -0.213035500508992
"PeakVO2", 0.641641641641642, 0.924924924924925, 1.2685697090675e-28, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", -0.299238381736307, -0.236890813279567, 2.52, 2.17131296823966, 0.00119267589495994, 0.506999114597392, "inside CI", 0.231287561315437, -1.05149201105577, 6.09149201105577, -0.243939538699751, 0.0187883211517338, 0, 1, "outside CI", 1, -0.274843576890509, -0.213035500508992
"PeakVO2", 0.642642642642643, 0.927927927927928, 7.09008701163982e-29, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", -0.299238381736307, -0.236890813279567, 2.52, 2.17131296823966, 0.00119388712297378, 0.508193001720366, "inside CI", 0.231709043273523, -1.05149201105577, 6.09149201105577, -0.243939538699751, 0.0187883211517338, 0, 1, "outside CI", 1, -0.274843576890509, -0.213035500508992
"PeakVO2", 0.643643643643644, 0.930930930930931, 3.95163913592061e-29, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", -0.299238381736307, -0.236890813279567, 2.52, 2.17131296823966, 0.00119509729508721, 0.509388099015453, "inside CI", 0.232130952866154, -1.05149201105577, 6.09149201105577, -0.243939538699751, 0.0187883211517338, 0, 1, "outside CI", 1, -0.274843576890509, -0.213035500508992
"PeakVO2", 0.644644644644645, 0.933933933933934, 2.1962990605589e-29, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", -0.299238381736307, -0.236890813279567, 2.52, 2.17131296823966, 0.00119630640559799, 0.510584405421051, "inside CI", 0.232553289719367, -1.05149201105577, 6.09149201105577, -0.243939538699751, 0.0187883211517338, 0, 1, "outside CI", 1, -0.274843576890509, -0.213035500508992
"PeakVO2", 0.645645645645646, 0.936936936936937, 1.21729029257728e-29, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", -0.299238381736307, -0.236890813279567, 2.52, 2.17131296823966, 0.00119751444880418, 0.511781919869855, "inside CI", 0.232976053457183, -1.05149201105577, 6.09149201105577, -0.243939538699751, 0.0187883211517338, 0, 1, "outside CI", 1, -0.274843576890509, -0.213035500508992
"PeakVO2", 0.646646646646647, 0.93993993993994, 6.72798983416859e-30, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", -0.299238381736307, -0.236890813279567, 2.52, 2.17131296823966, 0.00119872141900422, 0.512980641288859, "inside CI", 0.233399243701611, -1.05149201105577, 6.09149201105577, -0.243939538699751, 0.0187883211517338, 0, 1, "outside CI", 1, -0.274843576890509, -0.213035500508992
"PeakVO2", 0.647647647647648, 0.942942942942943, 3.70821562442414e-30, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", -0.299238381736307, -0.236890813279567, 2.52, 2.17131296823966, 0.00119992731049695, 0.514180568599356, "inside CI", 0.233822860072643, -1.05149201105577, 6.09149201105577, -0.243939538699751, 0.0187883211517338, 0, 1, "outside CI", 1, -0.274843576890509, -0.213035500508992
"PeakVO2", 0.648648648648649, 0.945945945945946, 2.03813579934113e-30, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", -0.299238381736307, -0.236890813279567, 2.52, 2.17131296823966, 0.00120113211758168, 0.515381700716938, "inside CI", 0.234246902188261, -1.05149201105577, 6.09149201105577, -0.243939538699751, 0.0187883211517338, 0, 1, "outside CI", 1, -0.274843576890509, -0.213035500508992
"PeakVO2", 0.64964964964965, 0.948948948948949, 1.11709405400694e-30, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", -0.299238381736307, -0.236890813279567, 2.52, 2.17131296823966, 0.00120233583455819, 0.516584036551496, "inside CI", 0.234671369664431, -1.05149201105577, 6.09149201105577, -0.243939538699751, 0.0187883211517338, 0, 1, "outside CI", 1, -0.274843576890509, -0.213035500508992
"PeakVO2", 0.650650650650651, 0.951951951951952, 6.10569137285703e-31, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", -0.299238381736307, -0.236890813279567, 2.52, 2.17131296823966, 0.00120353845572681, 0.517787575007223, "inside CI", 0.235096262115107, -1.05149201105577, 6.09149201105577, -0.243939538699751, 0.0187883211517338, 0, 1, "outside CI", 1, -0.274843576890509, -0.213035500508992
"PeakVO2", 0.651651651651652, 0.954954954954955, 3.3278860014807e-31, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", -0.299238381736307, -0.236890813279567, 2.52, 2.17131296823966, 0.00120473997538848, 0.518992314982611, "inside CI", 0.235521579152229, -1.05149201105577, 6.09149201105577, -0.243939538699751, 0.0187883211517338, 0, 1, "outside CI", 1, -0.274843576890509, -0.213035500508992
"PeakVO2", 0.652652652652653, 0.957957957957958, 1.80879987248545e-31, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", -0.299238381736307, -0.236890813279567, 2.52, 2.17131296823966, 0.00120594038784473, 0.520198255370456, "inside CI", 0.235947320385725, -1.05149201105577, 6.09149201105577, -0.243939538699751, 0.0187883211517338, 0, 1, "outside CI", 1, -0.274843576890509, -0.213035500508992
"PeakVO2", 0.653653653653654, 0.960960960960961, 9.80394986141471e-32, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", -0.299238381736307, -0.236890813279567, 2.52, 2.17131296823966, 0.00120713968739778, 0.521405395057854, "inside CI", 0.236373485423509, -1.05149201105577, 6.09149201105577, -0.243939538699751, 0.0187883211517338, 0, 1, "outside CI", 1, -0.274843576890509, -0.213035500508992
"PeakVO2", 0.654654654654655, 0.963963963963964, 5.2990757695139e-32, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", -0.299238381736307, -0.236890813279567, 2.52, 2.17131296823966, 0.00120833786835058, 0.522613732926204, "inside CI", 0.236800073871485, -1.05149201105577, 6.09149201105577, -0.243939538699751, 0.0187883211517338, 0, 1, "outside CI", 1, -0.274843576890509, -0.213035500508992
"PeakVO2", 0.655655655655656, 0.966966966966967, 2.85619373490665e-32, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", -0.299238381736307, -0.236890813279567, 2.52, 2.17131296823966, 0.00120953492500682, 0.523823267851211, "inside CI", 0.237227085333543, -1.05149201105577, 6.09149201105577, -0.243939538699751, 0.0187883211517338, 0, 1, "outside CI", 1, -0.274843576890509, -0.213035500508992
"PeakVO2", 0.656656656656657, 0.96996996996997, 1.53519546918168e-32, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", -0.299238381736307, -0.236890813279567, 2.52, 2.17131296823966, 0.00121073085167101, 0.525033998702882, "inside CI", 0.237654519411561, -1.05149201105577, 6.09149201105577, -0.243939538699751, 0.0187883211517338, 0, 1, "outside CI", 1, -0.274843576890509, -0.213035500508992
"PeakVO2", 0.657657657657658, 0.972972972972973, 8.22864227901791e-33, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", -0.299238381736307, -0.236890813279567, 2.52, 2.17131296823966, 0.00121192564264851, 0.526245924345531, "inside CI", 0.238082375705406, -1.05149201105577, 6.09149201105577, -0.243939538699751, 0.0187883211517338, 0, 1, "outside CI", 1, -0.274843576890509, -0.213035500508992
"PeakVO2", 0.658658658658659, 0.975975975975976, 4.39826275260309e-33, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", -0.299238381736307, -0.236890813279567, 2.52, 2.17131296823966, 0.00121311929224557, 0.527459043637776, "inside CI", 0.238510653812933, -1.05149201105577, 6.09149201105577, -0.243939538699751, 0.0187883211517338, 0, 1, "outside CI", 1, -0.274843576890509, -0.213035500508992
"PeakVO2", 0.65965965965966, 0.978978978978979, 2.34435104260936e-33, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", -0.299238381736307, -0.236890813279567, 2.52, 2.17131296823966, 0.00121431179476938, 0.528673355432546, "inside CI", 0.238939353329989, -1.05149201105577, 6.09149201105577, -0.243939538699751, 0.0187883211517338, 0, 1, "outside CI", 1, -0.274843576890509, -0.213035500508992
"PeakVO2", 0.660660660660661, 0.981981981981982, 1.24609915395572e-33, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", -0.299238381736307, -0.236890813279567, 2.52, 2.17131296823966, 0.00121550314452812, 0.529888858577074, "inside CI", 0.239368473850406, -1.05149201105577, 6.09149201105577, -0.243939538699751, 0.0187883211517338, 0, 1, "outside CI", 1, -0.274843576890509, -0.213035500508992
"PeakVO2", 0.661661661661662, 0.984984984984985, 6.60497295880255e-34, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", -0.299238381736307, -0.236890813279567, 2.52, 2.17131296823966, 0.00121669333583099, 0.531105551912905, "inside CI", 0.239798014966009, -1.05149201105577, 6.09149201105577, -0.243939538699751, 0.0187883211517338, 0, 1, "outside CI", 1, -0.274843576890509, -0.213035500508992
"PeakVO2", 0.662662662662663, 0.987987987987988, 3.49122606809562e-34, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", -0.299238381736307, -0.236890813279567, 2.52, 2.17131296823966, 0.00121788236298827, 0.532323434275893, "inside CI", 0.240227976266612, -1.05149201105577, 6.09149201105577, -0.243939538699751, 0.0187883211517338, 0, 1, "outside CI", 1, -0.274843576890509, -0.213035500508992
"PeakVO2", 0.663663663663664, 0.990990990990991, 1.84023541532239e-34, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", -0.299238381736307, -0.236890813279567, 2.52, 2.17131296823966, 0.00121907022031135, 0.533542504496204, "inside CI", 0.240658357340019, -1.05149201105577, 6.09149201105577, -0.243939538699751, 0.0187883211517338, 0, 1, "outside CI", 1, -0.274843576890509, -0.213035500508992
"PeakVO2", 0.664664664664665, 0.993993993993994, 9.6729130116973e-35, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", -0.299238381736307, -0.236890813279567, 2.52, 2.17131296823966, 0.0012202569021128, 0.534762761398317, "inside CI", 0.241089157772026, -1.05149201105577, 6.09149201105577, -0.243939538699751, 0.0187883211517338, 0, 1, "outside CI", 1, -0.274843576890509, -0.213035500508992
"PeakVO2", 0.665665665665666, 0.996996996996997, 5.07025339977941e-35, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", -0.299238381736307, -0.236890813279567, 2.52, 2.17131296823966, 0.00122144240270637, 0.535984203801024, "inside CI", 0.24152037714642, -1.05149201105577, 6.09149201105577, -0.243939538699751, 0.0187883211517338, 0, 1, "outside CI", 1, -0.274843576890509, -0.213035500508992
"PeakVO2", 0.666666666666667, 1, 2.65027251488189e-35, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", -0.299238381736307, -0.236890813279567, 2.52, 2.17131296823966, 0.00122262671640709, 0.537206830517431, "inside CI", 0.241952015044979, -1.05149201105577, 6.09149201105577, -0.243939538699751, 0.0187883211517338, 0, 1, "outside CI", 1, -0.274843576890509, -0.213035500508992
"PeakVO2", 0.667667667667668, 1.003003003003, 1.38146499691716e-35, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", -0.299238381736307, -0.236890813279567, 2.52, 2.17131296823966, 0.00122380983753126, 0.538430640354962, "inside CI", 0.242384071047474, -1.05149201105577, 6.09149201105577, -0.243939538699751, 0.0187883211517338, 0, 1, "outside CI", 1, -0.274843576890509, -0.213035500508992
"PeakVO2", 0.668668668668669, 1.00600600600601, 7.18088089009856e-36, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", -0.299238381736307, -0.236890813279567, 2.52, 2.17131296823966, 0.00122499176039654, 0.539655632115358, "inside CI", 0.242816544731669, -1.05149201105577, 6.09149201105577, -0.243939538699751, 0.0187883211517338, 0, 1, "outside CI", 1, -0.274843576890509, -0.213035500508992
