"Construct", "Probability", "logOddsRatio", "Hyperprior_density", "Mean_probability_hyperprior", "Variance_hyperprior", "Hyperprior_density_cumsum", "Hyperprior_density_CI", "Log_Odds_hyperprior", "Hyperprior_logOdds", "Hyperprior_logOdds_cumsum", "Hyperprior_logOdds_CI", "Hyperprior_quantile_0.05", "Hyperprior_quantile_0.95", "LOGOdds_Ratio_quant", "variance_quant", "Likelihood", "Likelihood_cumsum", "Likelihood_CI", "p_Likelihood", "Likelihood_qual_quantile_0.05", "Likelihood_qual_quantile_0.95", "posterior_Quant_mean", "posterior_Quant_variance", "Posterior_Quant", "Posterior_Quant_cumsum", "Posterior_Quant_CI", "p_Posterior_Quant", "Posterior_Quant_quantile_0.05", "Posterior_Quant_quantile_0.95"
"PeakVO2", 0.8648649, 1.594595, 5.900451e-115, 0.4333823, 0.01895232, 1, "outside CI", -0.2680646, 0, 1, "outside CI", -0.2992384, -0.2368908, 2.52, 2.171313, 0.001426475, 0.8006924, "inside CI", 0.3349824, -1.051492, 6.091492, -0.2439395, 0.01878832, 0, 1, "outside CI", 1, -0.2748436, -0.2130355
"PeakVO2", 0.8658659, 1.597598, 1.770331e-115, 0.4333823, 0.01895232, 1, "outside CI", -0.2680646, 0, 1, "outside CI", -0.2992384, -0.2368908, 2.52, 2.171313, 0.001427314, 0.8021198, "inside CI", 0.3354864, -1.051492, 6.091492, -0.2439395, 0.01878832, 0, 1, "outside CI", 1, -0.2748436, -0.2130355
"PeakVO2", 0.8668669, 1.600601, 5.296786e-116, 0.4333823, 0.01895232, 1, "outside CI", -0.2680646, 0, 1, "outside CI", -0.2992384, -0.2368908, 2.52, 2.171313, 0.001428152, 0.8035479, "inside CI", 0.3359907, -1.051492, 6.091492, -0.2439395, 0.01878832, 0, 1, "outside CI", 1, -0.2748436, -0.2130355
"PeakVO2", 0.8678679, 1.603604, 1.58037e-116, 0.4333823, 0.01895232, 1, "outside CI", -0.2680646, 0, 1, "outside CI", -0.2992384, -0.2368908, 2.52, 2.171313, 0.001428987, 0.8049769, "inside CI", 0.3364953, -1.051492, 6.091492, -0.2439395, 0.01878832, 0, 1, "outside CI", 1, -0.2748436, -0.2130355
"PeakVO2", 0.8688689, 1.606607, 4.702119e-117, 0.4333823, 0.01895232, 1, "outside CI", -0.2680646, 0, 1, "outside CI", -0.2992384, -0.2368908, 2.52, 2.171313, 0.00142982, 0.8064067, "inside CI", 0.3370002, -1.051492, 6.091492, -0.2439395, 0.01878832, 0, 1, "outside CI", 1, -0.2748436, -0.2130355
"PeakVO2", 0.8698699, 1.60961, 1.395137e-117, 0.4333823, 0.01895232, 1, "outside CI", -0.2680646, 0, 1, "outside CI", -0.2992384, -0.2368908, 2.52, 2.171313, 0.001430651, 0.8078374, "inside CI", 0.3375054, -1.051492, 6.091492, -0.2439395, 0.01878832, 0, 1, "outside CI", 1, -0.2748436, -0.2130355
"PeakVO2", 0.8708709, 1.612613, 4.127896e-118, 0.4333823, 0.01895232, 1, "outside CI", -0.2680646, 0, 1, "outside CI", -0.2992384, -0.2368908, 2.52, 2.171313, 0.001431479, 0.8092688, "inside CI", 0.3380108, -1.051492, 6.091492, -0.2439395, 0.01878832, 0, 1, "outside CI", 1, -0.2748436, -0.2130355
"PeakVO2", 0.8718719, 1.615616, 1.217949e-118, 0.4333823, 0.01895232, 1, "outside CI", -0.2680646, 0, 1, "outside CI", -0.2992384, -0.2368908, 2.52, 2.171313, 0.001432305, 0.8107011, "inside CI", 0.3385166, -1.051492, 6.091492, -0.2439395, 0.01878832, 0, 1, "outside CI", 1, -0.2748436, -0.2130355
"PeakVO2", 0.8728729, 1.618619, 3.583586e-119, 0.4333823, 0.01895232, 1, "outside CI", -0.2680646, 0, 1, "outside CI", -0.2992384, -0.2368908, 2.52, 2.171313, 0.001433129, 0.8121343, "inside CI", 0.3390227, -1.051492, 6.091492, -0.2439395, 0.01878832, 0, 1, "outside CI", 1, -0.2748436, -0.2130355
"PeakVO2", 0.8738739, 1.621622, 1.051466e-119, 0.4333823, 0.01895232, 1, "outside CI", -0.2680646, 0, 1, "outside CI", -0.2992384, -0.2368908, 2.52, 2.171313, 0.001433951, 0.8135682, "inside CI", 0.339529, -1.051492, 6.091492, -0.2439395, 0.01878832, 0, 1, "outside CI", 1, -0.2748436, -0.2130355
"PeakVO2", 0.8748749, 1.624625, 3.076528e-120, 0.4333823, 0.01895232, 1, "outside CI", -0.2680646, 0, 1, "outside CI", -0.2992384, -0.2368908, 2.52, 2.171313, 0.00143477, 0.815003, "inside CI", 0.3400356, -1.051492, 6.091492, -0.2439395, 0.01878832, 0, 1, "outside CI", 1, -0.2748436, -0.2130355
"PeakVO2", 0.8758759, 1.627628, 8.976666e-121, 0.4333823, 0.01895232, 1, "outside CI", -0.2680646, 0, 1, "outside CI", -0.2992384, -0.2368908, 2.52, 2.171313, 0.001435588, 0.8164386, "inside CI", 0.3405426, -1.051492, 6.091492, -0.2439395, 0.01878832, 0, 1, "outside CI", 1, -0.2748436, -0.2130355
"PeakVO2", 0.8768769, 1.630631, 2.611907e-121, 0.4333823, 0.01895232, 1, "outside CI", -0.2680646, 0, 1, "outside CI", -0.2992384, -0.2368908, 2.52, 2.171313, 0.001436402, 0.817875, "inside CI", 0.3410498, -1.051492, 6.091492, -0.2439395, 0.01878832, 0, 1, "outside CI", 1, -0.2748436, -0.2130355
"PeakVO2", 0.8778779, 1.633634, 7.5786e-122, 0.4333823, 0.01895232, 1, "outside CI", -0.2680646, 0, 1, "outside CI", -0.2992384, -0.2368908, 2.52, 2.171313, 0.001437215, 0.8193122, "inside CI", 0.3415573, -1.051492, 6.091492, -0.2439395, 0.01878832, 0, 1, "outside CI", 1, -0.2748436, -0.2130355
"PeakVO2", 0.8788789, 1.636637, 2.192849e-122, 0.4333823, 0.01895232, 1, "outside CI", -0.2680646, 0, 1, "outside CI", -0.2992384, -0.2368908, 2.52, 2.171313, 0.001438025, 0.8207502, "inside CI", 0.3420651, -1.051492, 6.091492, -0.2439395, 0.01878832, 0, 1, "outside CI", 1, -0.2748436, -0.2130355
"PeakVO2", 0.8798799, 1.63964, 6.327277e-123, 0.4333823, 0.01895232, 1, "outside CI", -0.2680646, 0, 1, "outside CI", -0.2992384, -0.2368908, 2.52, 2.171313, 0.001438833, 0.8221891, "inside CI", 0.3425731, -1.051492, 6.091492, -0.2439395, 0.01878832, 0, 1, "outside CI", 1, -0.2748436, -0.2130355
"PeakVO2", 0.8808809, 1.642643, 1.820596e-123, 0.4333823, 0.01895232, 1, "outside CI", -0.2680646, 0, 1, "outside CI", -0.2992384, -0.2368908, 2.52, 2.171313, 0.001439639, 0.8236287, "inside CI", 0.3430815, -1.051492, 6.091492, -0.2439395, 0.01878832, 0, 1, "outside CI", 1, -0.2748436, -0.2130355
"PeakVO2", 0.8818819, 1.645646, 5.223945e-124, 0.4333823, 0.01895232, 1, "outside CI", -0.2680646, 0, 1, "outside CI", -0.2992384, -0.2368908, 2.52, 2.171313, 0.001440442, 0.8250691, "inside CI", 0.3435901, -1.051492, 6.091492, -0.2439395, 0.01878832, 0, 1, "outside CI", 1, -0.2748436, -0.2130355
"PeakVO2", 0.8828829, 1.648649, 1.494763e-124, 0.4333823, 0.01895232, 1, "outside CI", -0.2680646, 0, 1, "outside CI", -0.2992384, -0.2368908, 2.52, 2.171313, 0.001441243, 0.8265104, "inside CI", 0.344099, -1.051492, 6.091492, -0.2439395, 0.01878832, 0, 1, "outside CI", 1, -0.2748436, -0.2130355
"PeakVO2", 0.8838839, 1.651652, 4.26515e-125, 0.4333823, 0.01895232, 1, "outside CI", -0.2680646, 0, 1, "outside CI", -0.2992384, -0.2368908, 2.52, 2.171313, 0.001442042, 0.8279524, "inside CI", 0.3446083, -1.051492, 6.091492, -0.2439395, 0.01878832, 0, 1, "outside CI", 1, -0.2748436, -0.2130355
"PeakVO2", 0.8848849, 1.654655, 1.213626e-125, 0.4333823, 0.01895232, 1, "outside CI", -0.2680646, 0, 1, "outside CI", -0.2992384, -0.2368908, 2.52, 2.171313, 0.001442839, 0.8293953, "inside CI", 0.3451177, -1.051492, 6.091492, -0.2439395, 0.01878832, 0, 1, "outside CI", 1, -0.2748436, -0.2130355
"PeakVO2", 0.8858859, 1.657658, 3.44369e-126, 0.4333823, 0.01895232, 1, "outside CI", -0.2680646, 0, 1, "outside CI", -0.2992384, -0.2368908, 2.52, 2.171313, 0.001443633, 0.8308389, "inside CI", 0.3456275, -1.051492, 6.091492, -0.2439395, 0.01878832, 0, 1, "outside CI", 1, -0.2748436, -0.2130355
"PeakVO2", 0.8868869, 1.660661, 9.744321e-127, 0.4333823, 0.01895232, 1, "outside CI", -0.2680646, 0, 1, "outside CI", -0.2992384, -0.2368908, 2.52, 2.171313, 0.001444424, 0.8322833, "inside CI", 0.3461376, -1.051492, 6.091492, -0.2439395, 0.01878832, 0, 1, "outside CI", 1, -0.2748436, -0.2130355
"PeakVO2", 0.8878879, 1.663664, 2.749588e-127, 0.4333823, 0.01895232, 1, "outside CI", -0.2680646, 0, 1, "outside CI", -0.2992384, -0.2368908, 2.52, 2.171313, 0.001445214, 0.8337285, "inside CI", 0.3466479, -1.051492, 6.091492, -0.2439395, 0.01878832, 0, 1, "outside CI", 1, -0.2748436, -0.2130355
"PeakVO2", 0.8888889, 1.666667, 7.736993e-128, 0.4333823, 0.01895232, 1, "outside CI", -0.2680646, 0, 1, "outside CI", -0.2992384, -0.2368908, 2.52, 2.171313, 0.001446001, 0.8351745, "inside CI", 0.3471585, -1.051492, 6.091492, -0.2439395, 0.01878832, 0, 1, "outside CI", 1, -0.2748436, -0.2130355
"PeakVO2", 0.8898899, 1.66967, 2.171027e-128, 0.4333823, 0.01895232, 1, "outside CI", -0.2680646, 0, 1, "outside CI", -0.2992384, -0.2368908, 2.52, 2.171313, 0.001446786, 0.8366213, "inside CI", 0.3476694, -1.051492, 6.091492, -0.2439395, 0.01878832, 0, 1, "outside CI", 1, -0.2748436, -0.2130355
"PeakVO2", 0.8908909, 1.672673, 6.075006e-129, 0.4333823, 0.01895232, 1, "outside CI", -0.2680646, 0, 1, "outside CI", -0.2992384, -0.2368908, 2.52, 2.171313, 0.001447568, 0.8380689, "inside CI", 0.3481805, -1.051492, 6.091492, -0.2439395, 0.01878832, 0, 1, "outside CI", 1, -0.2748436, -0.2130355
"PeakVO2", 0.8918919, 1.675676, 1.695183e-129, 0.4333823, 0.01895232, 1, "outside CI", -0.2680646, 0, 1, "outside CI", -0.2992384, -0.2368908, 2.52, 2.171313, 0.001448348, 0.8395172, "inside CI", 0.348692, -1.051492, 6.091492, -0.2439395, 0.01878832, 0, 1, "outside CI", 1, -0.2748436, -0.2130355
"PeakVO2", 0.8928929, 1.678679, 4.717101e-130, 0.4333823, 0.01895232, 1, "outside CI", -0.2680646, 0, 1, "outside CI", -0.2992384, -0.2368908, 2.52, 2.171313, 0.001449126, 0.8409664, "inside CI", 0.3492037, -1.051492, 6.091492, -0.2439395, 0.01878832, 0, 1, "outside CI", 1, -0.2748436, -0.2130355
"PeakVO2", 0.8938939, 1.681682, 1.308947e-130, 0.4333823, 0.01895232, 1, "outside CI", -0.2680646, 0, 1, "outside CI", -0.2992384, -0.2368908, 2.52, 2.171313, 0.001449902, 0.8424163, "inside CI", 0.3497157, -1.051492, 6.091492, -0.2439395, 0.01878832, 0, 1, "outside CI", 1, -0.2748436, -0.2130355
"PeakVO2", 0.8948949, 1.684685, 3.622076e-131, 0.4333823, 0.01895232, 1, "outside CI", -0.2680646, 0, 1, "outside CI", -0.2992384, -0.2368908, 2.52, 2.171313, 0.001450675, 0.8438669, "inside CI", 0.3502279, -1.051492, 6.091492, -0.2439395, 0.01878832, 0, 1, "outside CI", 1, -0.2748436, -0.2130355
"PeakVO2", 0.8958959, 1.687688, 9.994971e-132, 0.4333823, 0.01895232, 1, "outside CI", -0.2680646, 0, 1, "outside CI", -0.2992384, -0.2368908, 2.52, 2.171313, 0.001451445, 0.8453184, "inside CI", 0.3507405, -1.051492, 6.091492, -0.2439395, 0.01878832, 0, 1, "outside CI", 1, -0.2748436, -0.2130355
"PeakVO2", 0.8968969, 1.690691, 2.750388e-132, 0.4333823, 0.01895232, 1, "outside CI", -0.2680646, 0, 1, "outside CI", -0.2992384, -0.2368908, 2.52, 2.171313, 0.001452213, 0.8467706, "inside CI", 0.3512533, -1.051492, 6.091492, -0.2439395, 0.01878832, 0, 1, "outside CI", 1, -0.2748436, -0.2130355
"PeakVO2", 0.8978979, 1.693694, 7.547356e-133, 0.4333823, 0.01895232, 1, "outside CI", -0.2680646, 0, 1, "outside CI", -0.2992384, -0.2368908, 2.52, 2.171313, 0.001452979, 0.8482236, "inside CI", 0.3517663, -1.051492, 6.091492, -0.2439395, 0.01878832, 0, 1, "outside CI", 1, -0.2748436, -0.2130355
"PeakVO2", 0.8988989, 1.696697, 2.065305e-133, 0.4333823, 0.01895232, 1, "outside CI", -0.2680646, 0, 1, "outside CI", -0.2992384, -0.2368908, 2.52, 2.171313, 0.001453743, 0.8496773, "inside CI", 0.3522797, -1.051492, 6.091492, -0.2439395, 0.01878832, 0, 1, "outside CI", 1, -0.2748436, -0.2130355
"PeakVO2", 0.8998999, 1.6997, 5.635885e-134, 0.4333823, 0.01895232, 1, "outside CI", -0.2680646, 0, 1, "outside CI", -0.2992384, -0.2368908, 2.52, 2.171313, 0.001454504, 0.8511318, "inside CI", 0.3527933, -1.051492, 6.091492, -0.2439395, 0.01878832, 0, 1, "outside CI", 1, -0.2748436, -0.2130355
"PeakVO2", 0.9009009, 1.702703, 1.533658e-134, 0.4333823, 0.01895232, 1, "outside CI", -0.2680646, 0, 1, "outside CI", -0.2992384, -0.2368908, 2.52, 2.171313, 0.001455263, 0.8525871, "inside CI", 0.3533072, -1.051492, 6.091492, -0.2439395, 0.01878832, 0, 1, "outside CI", 1, -0.2748436, -0.2130355
"PeakVO2", 0.9019019, 1.705706, 4.16182e-135, 0.4333823, 0.01895232, 1, "outside CI", -0.2680646, 0, 1, "outside CI", -0.2992384, -0.2368908, 2.52, 2.171313, 0.001456019, 0.8540431, "inside CI", 0.3538213, -1.051492, 6.091492, -0.2439395, 0.01878832, 0, 1, "outside CI", 1, -0.2748436, -0.2130355
"PeakVO2", 0.9029029, 1.708709, 1.126229e-135, 0.4333823, 0.01895232, 1, "outside CI", -0.2680646, 0, 1, "outside CI", -0.2992384, -0.2368908, 2.52, 2.171313, 0.001456773, 0.8554999, "inside CI", 0.3543358, -1.051492, 6.091492, -0.2439395, 0.01878832, 0, 1, "outside CI", 1, -0.2748436, -0.2130355
"PeakVO2", 0.9039039, 1.711712, 3.039194e-136, 0.4333823, 0.01895232, 1, "outside CI", -0.2680646, 0, 1, "outside CI", -0.2992384, -0.2368908, 2.52, 2.171313, 0.001457525, 0.8569574, "inside CI", 0.3548504, -1.051492, 6.091492, -0.2439395, 0.01878832, 0, 1, "outside CI", 1, -0.2748436, -0.2130355
"PeakVO2", 0.9049049, 1.714715, 8.178595e-137, 0.4333823, 0.01895232, 1, "outside CI", -0.2680646, 0, 1, "outside CI", -0.2992384, -0.2368908, 2.52, 2.171313, 0.001458274, 0.8584157, "inside CI", 0.3553654, -1.051492, 6.091492, -0.2439395, 0.01878832, 0, 1, "outside CI", 1, -0.2748436, -0.2130355
"PeakVO2", 0.9059059, 1.717718, 2.194762e-137, 0.4333823, 0.01895232, 1, "outside CI", -0.2680646, 0, 1, "outside CI", -0.2992384, -0.2368908, 2.52, 2.171313, 0.001459021, 0.8598747, "inside CI", 0.3558806, -1.051492, 6.091492, -0.2439395, 0.01878832, 0, 1, "outside CI", 1, -0.2748436, -0.2130355
"PeakVO2", 0.9069069, 1.720721, 5.873335e-138, 0.4333823, 0.01895232, 1, "outside CI", -0.2680646, 0, 1, "outside CI", -0.2992384, -0.2368908, 2.52, 2.171313, 0.001459765, 0.8613345, "inside CI", 0.3563961, -1.051492, 6.091492, -0.2439395, 0.01878832, 0, 1, "outside CI", 1, -0.2748436, -0.2130355
"PeakVO2", 0.9079079, 1.723724, 1.567366e-138, 0.4333823, 0.01895232, 1, "outside CI", -0.2680646, 0, 1, "outside CI", -0.2992384, -0.2368908, 2.52, 2.171313, 0.001460507, 0.862795, "inside CI", 0.3569118, -1.051492, 6.091492, -0.2439395, 0.01878832, 0, 1, "outside CI", 1, -0.2748436, -0.2130355
"PeakVO2", 0.9089089, 1.726727, 4.171044e-139, 0.4333823, 0.01895232, 1, "outside CI", -0.2680646, 0, 1, "outside CI", -0.2992384, -0.2368908, 2.52, 2.171313, 0.001461247, 0.8642562, "inside CI", 0.3574278, -1.051492, 6.091492, -0.2439395, 0.01878832, 0, 1, "outside CI", 1, -0.2748436, -0.2130355
"PeakVO2", 0.9099099, 1.72973, 1.106898e-139, 0.4333823, 0.01895232, 1, "outside CI", -0.2680646, 0, 1, "outside CI", -0.2992384, -0.2368908, 2.52, 2.171313, 0.001461984, 0.8657182, "inside CI", 0.3579441, -1.051492, 6.091492, -0.2439395, 0.01878832, 0, 1, "outside CI", 1, -0.2748436, -0.2130355
"PeakVO2", 0.9109109, 1.732733, 2.929265e-140, 0.4333823, 0.01895232, 1, "outside CI", -0.2680646, 0, 1, "outside CI", -0.2992384, -0.2368908, 2.52, 2.171313, 0.001462719, 0.8671809, "inside CI", 0.3584606, -1.051492, 6.091492, -0.2439395, 0.01878832, 0, 1, "outside CI", 1, -0.2748436, -0.2130355
"PeakVO2", 0.9119119, 1.735736, 7.730336e-141, 0.4333823, 0.01895232, 1, "outside CI", -0.2680646, 0, 1, "outside CI", -0.2992384, -0.2368908, 2.52, 2.171313, 0.001463451, 0.8686444, "inside CI", 0.3589774, -1.051492, 6.091492, -0.2439395, 0.01878832, 0, 1, "outside CI", 1, -0.2748436, -0.2130355
"PeakVO2", 0.9129129, 1.738739, 2.034354e-141, 0.4333823, 0.01895232, 1, "outside CI", -0.2680646, 0, 1, "outside CI", -0.2992384, -0.2368908, 2.52, 2.171313, 0.001464181, 0.8701086, "inside CI", 0.3594944, -1.051492, 6.091492, -0.2439395, 0.01878832, 0, 1, "outside CI", 1, -0.2748436, -0.2130355
"PeakVO2", 0.9139139, 1.741742, 5.338795e-142, 0.4333823, 0.01895232, 1, "outside CI", -0.2680646, 0, 1, "outside CI", -0.2992384, -0.2368908, 2.52, 2.171313, 0.001464908, 0.8715735, "inside CI", 0.3600117, -1.051492, 6.091492, -0.2439395, 0.01878832, 0, 1, "outside CI", 1, -0.2748436, -0.2130355
"PeakVO2", 0.9149149, 1.744745, 1.397167e-142, 0.4333823, 0.01895232, 1, "outside CI", -0.2680646, 0, 1, "outside CI", -0.2992384, -0.2368908, 2.52, 2.171313, 0.001465633, 0.8730391, "inside CI", 0.3605293, -1.051492, 6.091492, -0.2439395, 0.01878832, 0, 1, "outside CI", 1, -0.2748436, -0.2130355
"PeakVO2", 0.9159159, 1.747748, 3.646213e-143, 0.4333823, 0.01895232, 1, "outside CI", -0.2680646, 0, 1, "outside CI", -0.2992384, -0.2368908, 2.52, 2.171313, 0.001466356, 0.8745055, "inside CI", 0.3610471, -1.051492, 6.091492, -0.2439395, 0.01878832, 0, 1, "outside CI", 1, -0.2748436, -0.2130355
"PeakVO2", 0.9169169, 1.750751, 9.48908e-144, 0.4333823, 0.01895232, 1, "outside CI", -0.2680646, 0, 1, "outside CI", -0.2992384, -0.2368908, 2.52, 2.171313, 0.001467076, 0.8759725, "inside CI", 0.3615651, -1.051492, 6.091492, -0.2439395, 0.01878832, 0, 1, "outside CI", 1, -0.2748436, -0.2130355
"PeakVO2", 0.9179179, 1.753754, 2.462605e-144, 0.4333823, 0.01895232, 1, "outside CI", -0.2680646, 0, 1, "outside CI", -0.2992384, -0.2368908, 2.52, 2.171313, 0.001467793, 0.8774403, "inside CI", 0.3620834, -1.051492, 6.091492, -0.2439395, 0.01878832, 0, 1, "outside CI", 1, -0.2748436, -0.2130355
"PeakVO2", 0.9189189, 1.756757, 6.373145e-145, 0.4333823, 0.01895232, 1, "outside CI", -0.2680646, 0, 1, "outside CI", -0.2992384, -0.2368908, 2.52, 2.171313, 0.001468508, 0.8789088, "inside CI", 0.362602, -1.051492, 6.091492, -0.2439395, 0.01878832, 0, 1, "outside CI", 1, -0.2748436, -0.2130355
"PeakVO2", 0.9199199, 1.75976, 1.644756e-145, 0.4333823, 0.01895232, 1, "outside CI", -0.2680646, 0, 1, "outside CI", -0.2992384, -0.2368908, 2.52, 2.171313, 0.001469221, 0.8803781, "inside CI", 0.3631208, -1.051492, 6.091492, -0.2439395, 0.01878832, 0, 1, "outside CI", 1, -0.2748436, -0.2130355
"PeakVO2", 0.9209209, 1.762763, 4.232894e-146, 0.4333823, 0.01895232, 1, "outside CI", -0.2680646, 0, 1, "outside CI", -0.2992384, -0.2368908, 2.52, 2.171313, 0.001469931, 0.881848, "inside CI", 0.3636399, -1.051492, 6.091492, -0.2439395, 0.01878832, 0, 1, "outside CI", 1, -0.2748436, -0.2130355
"PeakVO2", 0.9219219, 1.765766, 1.08633e-146, 0.4333823, 0.01895232, 1, "outside CI", -0.2680646, 0, 1, "outside CI", -0.2992384, -0.2368908, 2.52, 2.171313, 0.001470639, 0.8833186, "inside CI", 0.3641592, -1.051492, 6.091492, -0.2439395, 0.01878832, 0, 1, "outside CI", 1, -0.2748436, -0.2130355
"PeakVO2", 0.9229229, 1.768769, 2.780193e-147, 0.4333823, 0.01895232, 1, "outside CI", -0.2680646, 0, 1, "outside CI", -0.2992384, -0.2368908, 2.52, 2.171313, 0.001471344, 0.88479, "inside CI", 0.3646788, -1.051492, 6.091492, -0.2439395, 0.01878832, 0, 1, "outside CI", 1, -0.2748436, -0.2130355
"PeakVO2", 0.9239239, 1.771772, 7.095394e-148, 0.4333823, 0.01895232, 1, "outside CI", -0.2680646, 0, 1, "outside CI", -0.2992384, -0.2368908, 2.52, 2.171313, 0.001472047, 0.886262, "inside CI", 0.3651986, -1.051492, 6.091492, -0.2439395, 0.01878832, 0, 1, "outside CI", 1, -0.2748436, -0.2130355
"PeakVO2", 0.9249249, 1.774775, 1.805787e-148, 0.4333823, 0.01895232, 1, "outside CI", -0.2680646, 0, 1, "outside CI", -0.2992384, -0.2368908, 2.52, 2.171313, 0.001472748, 0.8877348, "inside CI", 0.3657187, -1.051492, 6.091492, -0.2439395, 0.01878832, 0, 1, "outside CI", 1, -0.2748436, -0.2130355
"PeakVO2", 0.9259259, 1.777778, 4.582948e-149, 0.4333823, 0.01895232, 1, "outside CI", -0.2680646, 0, 1, "outside CI", -0.2992384, -0.2368908, 2.52, 2.171313, 0.001473445, 0.8892082, "inside CI", 0.366239, -1.051492, 6.091492, -0.2439395, 0.01878832, 0, 1, "outside CI", 1, -0.2748436, -0.2130355
"PeakVO2", 0.9269269, 1.780781, 1.159877e-149, 0.4333823, 0.01895232, 1, "outside CI", -0.2680646, 0, 1, "outside CI", -0.2992384, -0.2368908, 2.52, 2.171313, 0.001474141, 0.8906824, "inside CI", 0.3667596, -1.051492, 6.091492, -0.2439395, 0.01878832, 0, 1, "outside CI", 1, -0.2748436, -0.2130355
"PeakVO2", 0.9279279, 1.783784, 2.927301e-150, 0.4333823, 0.01895232, 1, "outside CI", -0.2680646, 0, 1, "outside CI", -0.2992384, -0.2368908, 2.52, 2.171313, 0.001474834, 0.8921572, "inside CI", 0.3672804, -1.051492, 6.091492, -0.2439395, 0.01878832, 0, 1, "outside CI", 1, -0.2748436, -0.2130355
"PeakVO2", 0.9289289, 1.786787, 7.36735e-151, 0.4333823, 0.01895232, 1, "outside CI", -0.2680646, 0, 1, "outside CI", -0.2992384, -0.2368908, 2.52, 2.171313, 0.001475524, 0.8936327, "inside CI", 0.3678014, -1.051492, 6.091492, -0.2439395, 0.01878832, 0, 1, "outside CI", 1, -0.2748436, -0.2130355
"PeakVO2", 0.9299299, 1.78979, 1.849029e-151, 0.4333823, 0.01895232, 1, "outside CI", -0.2680646, 0, 1, "outside CI", -0.2992384, -0.2368908, 2.52, 2.171313, 0.001476212, 0.8951089, "inside CI", 0.3683227, -1.051492, 6.091492, -0.2439395, 0.01878832, 0, 1, "outside CI", 1, -0.2748436, -0.2130355
"PeakVO2", 0.9309309, 1.792793, 4.627694e-152, 0.4333823, 0.01895232, 1, "outside CI", -0.2680646, 0, 1, "outside CI", -0.2992384, -0.2368908, 2.52, 2.171313, 0.001476897, 0.8965858, "inside CI", 0.3688443, -1.051492, 6.091492, -0.2439395, 0.01878832, 0, 1, "outside CI", 1, -0.2748436, -0.2130355
"PeakVO2", 0.9319319, 1.795796, 1.154979e-152, 0.4333823, 0.01895232, 1, "outside CI", -0.2680646, 0, 1, "outside CI", -0.2992384, -0.2368908, 2.52, 2.171313, 0.00147758, 0.8980634, "inside CI", 0.369366, -1.051492, 6.091492, -0.2439395, 0.01878832, 0, 1, "outside CI", 1, -0.2748436, -0.2130355
"PeakVO2", 0.9329329, 1.798799, 2.874564e-153, 0.4333823, 0.01895232, 1, "outside CI", -0.2680646, 0, 1, "outside CI", -0.2992384, -0.2368908, 2.52, 2.171313, 0.00147826, 0.8995417, "inside CI", 0.3698881, -1.051492, 6.091492, -0.2439395, 0.01878832, 0, 1, "outside CI", 1, -0.2748436, -0.2130355
"PeakVO2", 0.9339339, 1.801802, 7.134414e-154, 0.4333823, 0.01895232, 1, "outside CI", -0.2680646, 0, 1, "outside CI", -0.2992384, -0.2368908, 2.52, 2.171313, 0.001478938, 0.9010206, "inside CI", 0.3704103, -1.051492, 6.091492, -0.2439395, 0.01878832, 0, 1, "outside CI", 1, -0.2748436, -0.2130355
"PeakVO2", 0.9349349, 1.804805, 1.765766e-154, 0.4333823, 0.01895232, 1, "outside CI", -0.2680646, 0, 1, "outside CI", -0.2992384, -0.2368908, 2.52, 2.171313, 0.001479613, 0.9025002, "inside CI", 0.3709328, -1.051492, 6.091492, -0.2439395, 0.01878832, 0, 1, "outside CI", 1, -0.2748436, -0.2130355
"PeakVO2", 0.9359359, 1.807808, 4.358093e-155, 0.4333823, 0.01895232, 1, "outside CI", -0.2680646, 0, 1, "outside CI", -0.2992384, -0.2368908, 2.52, 2.171313, 0.001480286, 0.9039805, "inside CI", 0.3714556, -1.051492, 6.091492, -0.2439395, 0.01878832, 0, 1, "outside CI", 1, -0.2748436, -0.2130355
"PeakVO2", 0.9369369, 1.810811, 1.072626e-155, 0.4333823, 0.01895232, 1, "outside CI", -0.2680646, 0, 1, "outside CI", -0.2992384, -0.2368908, 2.52, 2.171313, 0.001480956, 0.9054615, "inside CI", 0.3719785, -1.051492, 6.091492, -0.2439395, 0.01878832, 0, 1, "outside CI", 1, -0.2748436, -0.2130355
"PeakVO2", 0.9379379, 1.813814, 2.632622e-156, 0.4333823, 0.01895232, 1, "outside CI", -0.2680646, 0, 1, "outside CI", -0.2992384, -0.2368908, 2.52, 2.171313, 0.001481624, 0.9069431, "inside CI", 0.3725017, -1.051492, 6.091492, -0.2439395, 0.01878832, 0, 1, "outside CI", 1, -0.2748436, -0.2130355
"PeakVO2", 0.9389389, 1.816817, 6.443434e-157, 0.4333823, 0.01895232, 1, "outside CI", -0.2680646, 0, 1, "outside CI", -0.2992384, -0.2368908, 2.52, 2.171313, 0.001482289, 0.9084254, "inside CI", 0.3730252, -1.051492, 6.091492, -0.2439395, 0.01878832, 0, 1, "outside CI", 1, -0.2748436, -0.2130355
"PeakVO2", 0.9399399, 1.81982, 1.572659e-157, 0.4333823, 0.01895232, 1, "outside CI", -0.2680646, 0, 1, "outside CI", -0.2992384, -0.2368908, 2.52, 2.171313, 0.001482952, 0.9099083, "inside CI", 0.3735489, -1.051492, 6.091492, -0.2439395, 0.01878832, 0, 1, "outside CI", 1, -0.2748436, -0.2130355
