"Construct", "Probability", "logOddsRatio", "Hyperprior_density", "Mean_probability_hyperprior", "Variance_hyperprior", "Hyperprior_density_cumsum", "Hyperprior_density_CI", "Log_Odds_hyperprior", "Hyperprior_logOdds", "Hyperprior_logOdds_cumsum", "Hyperprior_logOdds_CI", "logOR_expert_elicitation_task", "variance_expert_elicitation_task", "Prior_qual_density", "Prior_qual_density_cumsum", "Prior_qual_density_CI", "p_Prior_qual", "Prior_qual_quantile_0.05", "Prior_qual_quantile_0.95", "Posterior_qual_only_mean", "Posterior_qual_only_variance", "Posterior_qual_only", "Posterior_qual_only_cumsum", "Posterior_qual_only_CI", "Posterior_qual_only_quantile_0.05", "Posterior_qual_only_quantile_0.95", "LOGOdds_Ratio_quant", "variance_quant", "Likelihood", "Likelihood_cumsum", "Likelihood_CI", "p_Likelihood", "Likelihood_qual_quantile_0.05", "Likelihood_qual_quantile_0.95", "posterior_QualplusQuant_mean", "posterior_QualplusQuant_variance", "Posterior_QualplusQuant", "Posterior_QualplusQuant_cumsum", "Posterior_QualplusQuant_CI", "p_Posterior_QualplusQuant", "Posterior_QualplusQuant_quantile_0.05", "Posterior_QualplusQuant_quantile_0.95", "posterior_All_mean", "posterior_All_variance", "posterior_All", "posterior_All_cumsum", "posterior_All_CI", "posterior_All_quantile_0.05", "posterior_All_quantile_0.95"
"SelfEfficacy", 0.166166166166166, -0.501501501501502, 1.43337386375856e-45, 0.433382295, 0.0189523150981809, 2.72010393225897e-45, "outside CI", -0.268064597507936, 7.20068919267859e-35, 8.37005570218211e-35, "outside CI", 0.0600635232873063, 0.12721631, 5.52931891212011e-07, 5.34922628329169e-06, "outside CI", 5.06795975302161e-06, -0.149188685623577, 0.269315732198189, -0.225519300706326, 0.0164949461016574, 1.18457330051489e-62, 1.24259128828505e-62, "outside CI", -0.252651072628006, -0.198387528784646, 0.835118614920261, 0.137576303772761, 2.77501595315183e-23, 1.43875312613351e-22, "outside CI", 1.29510176813691e-22, 0.608825732677058, 1.06141149716346, 0.432429079106293, 0.0660968199227396, 8.03458812553474e-46, 1.68981473717736e-45, "outside CI", 1.24539090383698e-45, 0.323709485126417, 0.54114867308617, -0.111966867881286, 0.014728988811648, 1.07222793854246e-153, 1.07702939692027e-153, "outside CI", -0.136193898549453, -0.0877398372131193
"SelfEfficacy", 0.167167167167167, -0.498498498498498, 3.01416024688134e-45, 0.433382295, 0.0189523150981809, 5.73426417914031e-45, "outside CI", -0.268064597507936, 5.00622942617497e-34, 5.84323499639318e-34, "outside CI", 0.0600635232873063, 0.12721631, 6.13485619822065e-07, 5.96271190311375e-06, "outside CI", 5.65067125035016e-06, -0.149188685623577, 0.269315732198189, -0.225519300706326, 0.0164949461016574, 2.45042479675275e-61, 2.57468392558126e-61, "outside CI", -0.252651072628006, -0.198387528784646, 0.835118614920261, 0.137576303772761, 3.42974846211819e-23, 1.78172797234533e-22, "outside CI", 1.60419734666128e-22, 0.608825732677058, 1.06141149716346, 0.432429079106293, 0.0660968199227396, 1.52516166886869e-45, 3.21497640604606e-45, "outside CI", 2.37160816407946e-45, 0.323709485126417, 0.54114867308617, -0.111966867881286, 0.014728988811648, 2.30679669081991e-151, 2.31756698478911e-151, "outside CI", -0.136193898549453, -0.0877398372131193
"SelfEfficacy", 0.168168168168168, -0.495495495495496, 6.32064908076132e-45, 0.433382295, 0.0189523150981809, 1.20549132599016e-44, "outside CI", -0.268064597507936, 3.39424976473015e-33, 3.97857326436947e-33, "outside CI", 0.0600635232873063, 0.12721631, 6.8029164640838e-07, 6.64300354952213e-06, "outside CI", 6.29701454375726e-06, -0.149188685623577, 0.269315732198189, -0.225519300706326, 0.0164949461016574, 4.90372832750115e-60, 5.16119672005927e-60, "outside CI", -0.252651072628006, -0.198387528784646, 0.835118614920261, 0.137576303772761, 4.23693823494286e-23, 2.20542179583961e-22, "outside CI", 1.98612620204709e-22, 0.608825732677058, 1.06141149716346, 0.432429079106293, 0.0660968199227396, 2.88916055723267e-45, 6.10413696327872e-45, "outside CI", 4.50700566766186e-45, 0.323709485126417, 0.54114867308617, -0.111966867881286, 0.014728988811648, 4.76078419386740e-149, 4.78395986371529e-149, "outside CI", -0.136193898549453, -0.0877398372131193
"SelfEfficacy", 0.169169169169169, -0.492492492492492, 1.32173839409203e-44, 0.433382295, 0.0189523150981809, 2.5272297200822e-44, "outside CI", -0.268064597507936, 2.24426020900325e-32, 2.6421175354402e-32, "outside CI", 0.0600635232873063, 0.12721631, 7.53952337134093e-07, 7.39695588665622e-06, "outside CI", 7.01353883898168e-06, -0.149188685623577, 0.269315732198189, -0.225519300706326, 0.0164949461016574, 9.49329571045322e-59, 1.00094153824591e-58, "outside CI", -0.252651072628006, -0.198387528784646, 0.835118614920261, 0.137576303772761, 5.23160652864786e-23, 2.7285824487044e-22, "outside CI", 2.4578255057875e-22, 0.608825732677058, 1.06141149716346, 0.432429079106293, 0.0660968199227396, 5.46173978156623e-45, 1.15658767448449e-44, "outside CI", 8.54754152859461e-45, 0.323709485126417, 0.54114867308617, -0.111966867881286, 0.014728988811648, 9.42528836349705e-147, 9.4731279621342e-147, "outside CI", -0.136193898549453, -0.0877398372131193
"SelfEfficacy", 0.17017017017017, -0.489489489489489, 2.75624498806805e-44, 0.433382295, 0.0189523150981809, 5.28347470815024e-44, "outside CI", -0.268064597507936, 1.44710147849827e-31, 1.71131323204229e-31, "outside CI", 0.0600635232873063, 0.12721631, 8.35123391583609e-07, 8.23207927823983e-06, "outside CI", 7.80742203333083e-06, -0.149188685623577, 0.269315732198189, -0.225519300706326, 0.0164949461016574, 1.77792403364934e-57, 1.87801818747393e-57, "outside CI", -0.252651072628006, -0.198387528784646, 0.835118614920261, 0.137576303772761, 6.45670716798798e-23, 3.3742531655032e-22, "outside CI", 3.04011785561869e-22, 0.608825732677058, 1.06141149716346, 0.432429079106293, 0.0660968199227396, 1.03037156390297e-44, 2.18695923838746e-44, "outside CI", 1.61771611027018e-44, 0.323709485126417, 0.54114867308617, -0.111966867881286, 0.014728988811648, 1.7900195413781e-144, 1.79949266934024e-144, "outside CI", -0.136193898549453, -0.0877398372131193
"SelfEfficacy", 0.171171171171171, -0.486486486486487, 5.73163615509716e-44, 0.433382295, 0.0189523150981809, 1.10151108632474e-43, "outside CI", -0.268064597507936, 9.0995754422925e-31, 1.08108886743348e-30, "outside CI", 0.0600635232873063, 0.12721631, 9.24518077893475e-07, 9.15659735613331e-06, "outside CI", 8.68652614325896e-06, -0.149188685623577, 0.269315732198189, -0.225519300706326, 0.0164949461016574, 3.22117987077014e-56, 3.40898168951753e-56, "outside CI", -0.252651072628006, -0.198387528784646, 0.835118614920261, 0.137576303772761, 7.96489737581751e-23, 4.17074290308495e-22, "outside CI", 3.75859013883038e-22, 0.608825732677058, 1.06141149716346, 0.432429079106293, 0.0660968199227396, 1.93981474623086e-44, 4.12677398461832e-44, "outside CI", 3.05542343496696e-44, 0.323709485126417, 0.54114867308617, -0.111966867881286, 0.014728988811648, 3.26112820994264e-142, 3.27912313663604e-142, "outside CI", -0.136193898549453, -0.0877398372131193
"SelfEfficacy", 0.172172172172172, -0.483483483483483, 1.1885785680405e-43, 0.433382295, 0.0189523150981809, 2.29008965436524e-43, "outside CI", -0.268064597507936, 5.58006987917365e-30, 6.66115874660713e-30, "outside CI", 0.0600635232873063, 0.12721631, 1.02291175622207e-06, 1.01795091123554e-05, "outside CI", 9.65945711000194e-06, -0.149188685623577, 0.269315732198189, -0.225519300706326, 0.0164949461016574, 5.64575901365524e-55, 5.986657182607e-55, "outside CI", -0.252651072628006, -0.198387528784646, 0.835118614920261, 0.137576303772761, 9.82069799392912e-23, 5.15281270247786e-22, "outside CI", 4.64466831184398e-22, 0.608825732677058, 1.06141149716346, 0.432429079106293, 0.0660968199227396, 3.64443476256171e-44, 7.77120874718004e-44, "outside CI", 5.75901927906629e-44, 0.323709485126417, 0.54114867308617, -0.111966867881286, 0.014728988811648, 5.69934503278259e-140, 5.73213626414895e-140, "outside CI", -0.136193898549453, -0.0877398372131193
"SelfEfficacy", 0.173173173173173, -0.480480480480481, 2.45790821663643e-43, 0.433382295, 0.0189523150981809, 4.74799787100167e-43, "outside CI", -0.268064597507936, 3.33698696520971e-29, 4.00310283987042e-29, "outside CI", 0.0600635232873063, 0.12721631, 1.13114670567792e-06, 1.13106558180333e-05, "outside CI", 1.07356292791346e-05, -0.149188685623577, 0.269315732198189, -0.225519300706326, 0.0164949461016574, 9.57271834192583e-54, 1.01713840601865e-53, "outside CI", -0.252651072628006, -0.198387528784646, 0.835118614920261, 0.137576303772761, 1.21031273854785e-22, 6.36312544102571e-22, "outside CI", 5.73693111394736e-22, 0.608825732677058, 1.06141149716346, 0.432429079106293, 0.0660968199227396, 6.83287753123657e-44, 1.46040862784166e-43, "outside CI", 1.08326252800666e-43, 0.323709485126417, 0.54114867308617, -0.111966867881286, 0.014728988811648, 9.55496280881958e-138, 9.61228417146107e-138, "outside CI", -0.136193898549453, -0.0877398372131193
"SelfEfficacy", 0.174174174174174, -0.477477477477477, 5.06864544165417e-43, 0.433382295, 0.0189523150981809, 9.81664331265584e-43, "outside CI", -0.268064597507936, 1.94610266675756e-28, 2.3464129507446e-28, "outside CI", 0.0600635232873063, 0.12721631, 1.25013727020413e-06, 1.25607930882374e-05, "outside CI", 1.19253348652285e-05, -0.149188685623577, 0.269315732198189, -0.225519300706326, 0.0164949461016574, 1.57019579281072e-52, 1.67190963341258e-52, "outside CI", -0.252651072628006, -0.198387528784646, 0.835118614920261, 0.137576303772761, 1.49089112609441e-22, 7.85401656712012e-22, "outside CI", 7.08271503126502e-22, 0.608825732677058, 1.06141149716346, 0.432429079106293, 0.0660968199227396, 1.27844080854291e-43, 2.73884943638457e-43, "outside CI", 2.03341956664282e-43, 0.323709485126417, 0.54114867308617, -0.111966867881286, 0.014728988811648, 1.5366679294859e-135, 1.54628021365736e-135, "outside CI", -0.136193898549453, -0.0877398372131193
"SelfEfficacy", 0.175175175175175, -0.474474474474474, 1.04233338784157e-42, 0.433382295, 0.0189523150981809, 2.02399771910715e-42, "outside CI", -0.268064597507936, 1.10681070314821e-27, 1.34145199822267e-27, "outside CI", 0.0600635232873063, 0.12721631, 1.38087533926102e-06, 1.39416684274984e-05, "outside CI", 1.32398187284596e-05, -0.149188685623577, 0.269315732198189, -0.225519300706326, 0.0164949461016574, 2.49159770471326e-51, 2.65878866805451e-51, "outside CI", -0.252651072628006, -0.198387528784646, 0.835118614920261, 0.137576303772761, 1.83563923786608e-22, 9.68965580498619e-22, "outside CI", 8.74007410237055e-22, 0.608825732677058, 1.06141149716346, 0.432429079106293, 0.0660968199227396, 2.38704796447815e-43, 5.12589740086273e-43, "outside CI", 3.80915280856262e-43, 0.323709485126417, 0.54114867308617, -0.111966867881286, 0.014728988811648, 2.37070780395323e-133, 2.3861706060898e-133, "outside CI", -0.136193898549453, -0.0877398372131193
"SelfEfficacy", 0.176176176176176, -0.471471471471472, 2.13751844315205e-42, 0.433382295, 0.0189523150981809, 4.1615161622592e-42, "outside CI", -0.268064597507936, 6.13871283195021e-27, 7.48016483017288e-27, "outside CI", 0.0600635232873063, 0.12721631, 1.52443617945725e-06, 1.54661046069557e-05, "outside CI", 1.46913588060144e-05, -0.149188685623577, 0.269315732198189, -0.225519300706326, 0.0164949461016574, 3.82479021041159e-50, 4.09066907721704e-50, "outside CI", -0.252651072628006, -0.198387528784646, 0.835118614920261, 0.137576303772761, 2.25902903112374e-22, 1.19486848361099e-21, "outside CI", 1.07801718226993e-21, 0.608825732677058, 1.06141149716346, 0.432429079106293, 0.0660968199227396, 4.44779946583631e-43, 9.57369686669904e-43, "outside CI", 7.12095007327896e-43, 0.323709485126417, 0.54114867308617, -0.111966867881286, 0.014728988811648, 3.50851232295933e-131, 3.53237402902023e-131, "outside CI", -0.136193898549453, -0.0877398372131193
"SelfEfficacy", 0.177177177177177, -0.468468468468468, 4.37120905224477e-42, 0.433382295, 0.0189523150981809, 8.53272521450397e-42, "outside CI", -0.268064597507936, 3.32030248124216e-26, 4.06831896425945e-26, "outside CI", 0.0600635232873063, 0.12721631, 1.68198463354349e-06, 1.71480892404992e-05, "outside CI", 1.62933525574328e-05, -0.149188685623577, 0.269315732198189, -0.225519300706326, 0.0164949461016574, 5.67992891271996e-49, 6.08899582044167e-49, "outside CI", -0.252651072628006, -0.198387528784646, 0.835118614920261, 0.137576303772761, 2.77874931695385e-22, 1.47274341530638e-21, "outside CI", 1.32901989592236e-21, 0.608825732677058, 1.06141149716346, 0.432429079106293, 0.0660968199227396, 8.27051937154614e-43, 1.78442162382452e-42, "outside CI", 1.32848197077875e-42, 0.323709485126417, 0.54114867308617, -0.111966867881286, 0.014728988811648, 4.98098183955436e-129, 5.01630557984456e-129, "outside CI", -0.136193898549453, -0.0877398372131193
"SelfEfficacy", 0.178178178178178, -0.465465465465466, 8.91418757556183e-42, 0.433382295, 0.0189523150981809, 1.74469127900658e-41, "outside CI", -0.268064597507936, 1.75135564777239e-25, 2.15818754419833e-25, "outside CI", 0.0600635232873063, 0.12721631, 1.85478170339851e-06, 1.90028709438977e-05, "outside CI", 1.80604097995446e-05, -0.149188685623577, 0.269315732198189, -0.225519300706326, 0.0164949461016574, 8.15987988248098e-48, 8.76877946452515e-48, "outside CI", -0.252651072628006, -0.198387528784646, 0.835118614920261, 0.137576303772761, 3.41641014522663e-22, 1.81438442982904e-21, "outside CI", 1.63769311298352e-21, 0.608825732677058, 1.06141149716346, 0.432429079106293, 0.0660968199227396, 1.53470143862367e-42, 3.31912306244819e-42, "outside CI", 2.47332733524332e-42, 0.323709485126417, 0.54114867308617, -0.111966867881286, 0.014728988811648, 6.78350087803226e-127, 6.83366393383071e-127, "outside CI", -0.136193898549453, -0.0877398372131193
"SelfEfficacy", 0.179179179179179, -0.462462462462462, 1.81280230533608e-41, 0.433382295, 0.0189523150981809, 3.55749358434266e-41, "outside CI", -0.268064597507936, 9.00880962383829e-25, 1.11669971680366e-24, "outside CI", 0.0600635232873063, 0.12721631, 2.04419153379735e-06, 2.1047062477695e-05, "outside CI", 2.00084523233822e-05, -0.149188685623577, 0.269315732198189, -0.225519300706326, 0.0164949461016574, 1.13404481022462e-46, 1.22173260486987e-46, "outside CI", -0.252651072628006, -0.198387528784646, 0.835118614920261, 0.137576303772761, 4.1983990381075e-22, 2.23422433363979e-21, "outside CI", 2.01710642560638e-21, 0.608825732677058, 1.06141149716346, 0.432429079106293, 0.0660968199227396, 2.8419638502249e-42, 6.16108691267308e-42, "outside CI", 4.59532009919221e-42, 0.323709485126417, 0.54114867308617, -0.111966867881286, 0.014728988811648, 8.86216410767558e-125, 8.93050074701389e-125, "outside CI", -0.136193898549453, -0.0877398372131193
"SelfEfficacy", 0.18018018018018, -0.459459459459459, 3.67627174355281e-41, 0.433382295, 0.0189523150981809, 7.23376532789547e-41, "outside CI", -0.268064597507936, 4.51915083064304e-24, 5.6358505474467e-24, "outside CI", 0.0600635232873063, 0.12721631, 2.251688813849e-06, 2.32987512915441e-05, "outside CI", 2.21548207022835e-05, -0.149188685623577, 0.269315732198189, -0.225519300706326, 0.0164949461016574, 1.52469244859539e-45, 1.64686570908237e-45, "outside CI", -0.252651072628006, -0.198387528784646, 0.835118614920261, 0.137576303772761, 5.15692127959409e-22, 2.7499164615992e-21, "outside CI", 2.48324953326321e-21, 0.608825732677058, 1.06141149716346, 0.432429079106293, 0.0660968199227396, 5.25190341657774e-42, 1.14129903292508e-41, "outside CI", 8.52036519384918e-42, 0.323709485126417, 0.54114867308617, -0.111966867881286, 0.014728988811648, 1.11063835011571e-122, 1.11956885086272e-122, "outside CI", -0.136193898549453, -0.0877398372131193
"SelfEfficacy", 0.181181181181181, -0.456456456456456, 7.43452545129933e-41, 0.433382295, 0.0189523150981809, 1.46682907791948e-40, "outside CI", -0.268064597507936, 2.21076524543972e-23, 2.77435030018438e-23, "outside CI", 0.0600635232873063, 0.12721631, 2.47886661302056e-06, 2.57776179045646e-05, "outside CI", 2.45183887173191e-05, -0.149188685623577, 0.269315732198189, -0.225519300706326, 0.0164949461016574, 1.98307832392845e-44, 2.14776489483669e-44, "outside CI", -0.252651072628006, -0.198387528784646, 0.835118614920261, 0.137576303772761, 6.33126318507482e-22, 3.38304278010668e-21, "outside CI", 3.0556751418688e-21, 0.608825732677058, 1.06141149716346, 0.432429079106293, 0.0660968199227396, 9.6854196869547e-42, 2.10984100162055e-41, "outside CI", 1.57655436370093e-41, 0.323709485126417, 0.54114867308617, -0.111966867881286, 0.014728988811648, 1.33521904468732e-120, 1.34641473319595e-120, "outside CI", -0.136193898549453, -0.0877398372131193
"SelfEfficacy", 0.182182182182182, -0.453453453453453, 1.49929600546295e-40, 0.433382295, 0.0189523150981809, 2.96612508338243e-40, "outside CI", -0.268064597507936, 1.05468989630028e-22, 1.33212492631872e-22, "outside CI", 0.0600635232873063, 0.12721631, 2.72744466861708e-06, 2.85050625731817e-05, "outside CI", 2.71196858430685e-05, -0.149188685623577, 0.269315732198189, -0.225519300706326, 0.0164949461016574, 2.49518683225154e-43, 2.70996332173521e-43, "outside CI", -0.252651072628006, -0.198387528784646, 0.835118614920261, 0.137576303772761, 7.76932536748618e-22, 4.1599753168553e-21, "outside CI", 3.75828126003726e-21, 0.608825732677058, 1.06141149716346, 0.432429079106293, 0.0660968199227396, 1.78247599529636e-41, 3.89231699691691e-41, "outside CI", 2.91117306276566e-41, 0.323709485126417, 0.54114867308617, -0.111966867881286, 0.014728988811648, 1.53985329287559e-118, 1.55331744020755e-118, "outside CI", -0.136193898549453, -0.0877398372131193
"SelfEfficacy", 0.183183183183183, -0.45045045045045, 3.01515748166137e-40, 0.433382295, 0.0189523150981809, 5.98128256504379e-40, "outside CI", -0.268064597507936, 4.90685593725471e-22, 6.23898086357343e-22, "outside CI", 0.0600635232873063, 0.12721631, 2.99927814145616e-06, 3.15043407146378e-05, "outside CI", 2.99810282535868e-05, -0.149188685623577, 0.269315732198189, -0.225519300706326, 0.0164949461016574, 3.03718926701625e-42, 3.30818559918977e-42, "outside CI", -0.252651072628006, -0.198387528784646, 0.835118614920261, 0.137576303772761, 9.52948276203948e-22, 5.11292359305925e-21, "outside CI", 4.62026264130649e-21, 0.608825732677058, 1.06141149716346, 0.432429079106293, 0.0660968199227396, 3.27365167676796e-41, 7.16596867368487e-41, "outside CI", 5.36457671805142e-41, 0.323709485126417, 0.54114867308617, -0.111966867881286, 0.014728988811648, 1.70354319147999e-116, 1.71907636588206e-116, "outside CI", -0.136193898549453, -0.0877398372131193
"SelfEfficacy", 0.184184184184184, -0.447447447447447, 6.04673730674776e-40, 0.433382295, 0.0189523150981809, 1.20280198717916e-39, "outside CI", -0.268064597507936, 2.22627184712067e-21, 2.85016993347801e-21, "outside CI", 0.0600635232873063, 0.12721631, 3.2963668562533e-06, 3.48007075708911e-05, "outside CI", 3.31266588250371e-05, -0.149188685623577, 0.269315732198189, -0.225519300706326, 0.0164949461016574, 3.57640116198263e-41, 3.90721972190161e-41, "outside CI", -0.252651072628006, -0.198387528784646, 0.835118614920261, 0.137576303772761, 1.16828399009838e-21, 6.28120758315763e-21, "outside CI", 5.67726736575468e-21, 0.608825732677058, 1.06141149716346, 0.432429079106293, 0.0660968199227396, 5.99991057711719e-41, 1.31658792508021e-40, "outside CI", 9.86532261413565e-41, 0.323709485126417, 0.54114867308617, -0.111966867881286, 0.014728988811648, 1.80789801237872e-114, 1.82508877603754e-114, "outside CI", -0.136193898549453, -0.0877398372131193
"SelfEfficacy", 0.185185185185185, -0.444444444444444, 1.20926278573112e-39, 0.433382295, 0.0189523150981809, 2.41206477291028e-39, "outside CI", -0.268064597507936, 9.85029974172566e-21, 1.27004696752037e-20, "outside CI", 0.0600635232873063, 0.12721631, 3.62086504291239e-06, 3.84215726138035e-05, "outside CI", 3.65828966278272e-05, -0.149188685623577, 0.269315732198189, -0.225519300706326, 0.0164949461016574, 4.0740483834361e-40, 4.46477035562626e-40, "outside CI", -0.252651072628006, -0.198387528784646, 0.835118614920261, 0.137576303772761, 1.43159640399307e-21, 7.7128039871507e-21, "outside CI", 6.97280208740151e-21, 0.608825732677058, 1.06141149716346, 0.432429079106293, 0.0660968199227396, 1.09738904352584e-40, 2.41397696860604e-40, "outside CI", 1.81048758466371e-40, 0.323709485126417, 0.54114867308617, -0.111966867881286, 0.014728988811648, 1.84052482947699e-112, 1.85877571723736e-112, "outside CI", -0.136193898549453, -0.0877398372131193
