"Construct", "Probability", "logOddsRatio", "Hyperprior_density", "Mean_probability_hyperprior", "Variance_hyperprior", "Hyperprior_density_cumsum", "Hyperprior_density_CI", "Log_Odds_hyperprior", "Hyperprior_logOdds", "Hyperprior_logOdds_cumsum", "Hyperprior_logOdds_CI", "logOR_expert_elicitation_task", "variance_expert_elicitation_task", "Prior_qual_density", "Prior_qual_density_cumsum", "Prior_qual_density_CI", "p_Prior_qual", "Prior_qual_quantile_0.05", "Prior_qual_quantile_0.95", "Posterior_qual_only_mean", "Posterior_qual_only_variance", "Posterior_qual_only", "Posterior_qual_only_cumsum", "Posterior_qual_only_CI", "Posterior_qual_only_quantile_0.05", "Posterior_qual_only_quantile_0.95", "LOGOdds_Ratio_quant", "variance_quant", "Likelihood", "Likelihood_cumsum", "Likelihood_CI", "p_Likelihood", "Likelihood_qual_quantile_0.05", "Likelihood_qual_quantile_0.95", "posterior_QualplusQuant_mean", "posterior_QualplusQuant_variance", "Posterior_QualplusQuant", "Posterior_QualplusQuant_cumsum", "Posterior_QualplusQuant_CI", "p_Posterior_QualplusQuant", "Posterior_QualplusQuant_quantile_0.05", "Posterior_QualplusQuant_quantile_0.95", "posterior_All_mean", "posterior_All_variance", "posterior_All", "posterior_All_cumsum", "posterior_All_CI", "posterior_All_quantile_0.05", "posterior_All_quantile_0.95"
"SelfEfficacy", 0.424424424424424, 0.273273273273273, 0.0188439267660851, 0.433382295, 0.0189523150981809, 0.327691514452621, "inside CI", -0.268064597507936, 4.36943103525184e-179, 1, "outside CI", 0.0600635232873063, 0.12721631, 0.00231200639136138, 0.954275600306124, "inside CI", 0.953127219406156, -0.149188685623577, 0.269315732198189, -0.225519300706326, 0.0164949461016574, 1.99890065306174e-200, 1, "outside CI", -0.252651072628006, -0.198387528784646, 1.88, 0.246740110027234, 4.36792221383635e-12, 5.61090020450955e-11, "outside CI", 3.71232863851468e-11, 1.4741486351073, 2.2858513648927, 0.679188080595156, 0.0839385678266273, 1.19235961059147e-07, 7.24206443876188e-07, "outside CI", 6.6287014055097e-07, 0.541121422864416, 0.817254738325896, -0.0935823623217035, 0.0154613328325974, 4.35172753780469e-124, 1, "outside CI", -0.119013991708905, -0.0681507329345019
"SelfEfficacy", 0.425425425425425, 0.276276276276276, 0.0192933388670793, 0.433382295, 0.0189523150981809, 0.346984853319701, "inside CI", -0.268064597507936, 4.67114904368499e-181, 1, "outside CI", 0.0600635232873063, 0.12721631, 0.00222170561694027, 0.956497305923064, "inside CI", 0.955393880863268, -0.149188685623577, 0.269315732198189, -0.225519300706326, 0.0164949461016574, 7.99302885088475e-203, 1, "outside CI", -0.252651072628006, -0.198387528784646, 1.88, 0.246740110027234, 4.72783241923185e-12, 6.08368344643274e-11, "outside CI", 4.02542324735017e-11, 1.4741486351073, 2.2858513648927, 0.679188080595156, 0.0839385678266273, 1.41666112921131e-07, 8.65872556797319e-07, "outside CI", 7.93013022951228e-07, 0.541121422864416, 0.817254738325896, -0.0935823623217035, 0.0154613328325974, 4.2563309045546e-126, 1, "outside CI", -0.119013991708905, -0.0681507329345019
"SelfEfficacy", 0.426426426426426, 0.279279279279279, 0.0196984412634842, 0.433382295, 0.0189523150981809, 0.366683294583185, "inside CI", -0.268064597507936, 4.86988746154235e-183, 1, "outside CI", 0.0600635232873063, 0.12721631, 0.00213374245556846, 0.958631048378632, "inside CI", 0.957571409890276, -0.149188685623577, 0.269315732198189, -0.225519300706326, 0.0164949461016574, 3.09198327064913e-205, 1, "outside CI", -0.252651072628006, -0.198387528784646, 1.88, 0.246740110027234, 5.11664071802373e-12, 6.59534751823511e-11, "outside CI", 4.36429095052499e-11, 1.4741486351073, 2.2858513648927, 0.679188080595156, 0.0839385678266273, 1.68100432039523e-07, 1.03397298883684e-06, "outside CI", 9.47536067764752e-07, 0.541121422864416, 0.817254738325896, -0.0935823623217035, 0.0154613328325974, 4.00890486193869e-128, 1, "outside CI", -0.119013991708905, -0.0681507329345019
"SelfEfficacy", 0.427427427427427, 0.282282282282282, 0.0200560228778122, 0.433382295, 0.0189523150981809, 0.386739317460997, "inside CI", -0.268064597507936, 4.95120023917318e-185, 1, "outside CI", 0.0600635232873063, 0.12721631, 0.00204812041711181, 0.960679168795744, "inside CI", 0.959662146192869, -0.149188685623577, 0.269315732198189, -0.225519300706326, 0.0164949461016574, 1.15709355513234e-207, 1, "outside CI", -0.252651072628006, -0.198387528784646, 1.88, 0.246740110027234, 5.53660372373835e-12, 7.14900789060895e-11, "outside CI", 4.73099899643766e-11, 1.4741486351073, 2.2858513648927, 0.679188080595156, 0.0839385678266273, 1.99212145193056e-07, 1.2331851340299e-06, "outside CI", 1.13077184847185e-06, 0.541121422864416, 0.817254738325896, -0.0935823623217035, 0.0154613328325974, 3.63607466387849e-130, 1, "outside CI", -0.119013991708905, -0.0681507329345019
"SelfEfficacy", 0.428428428428428, 0.285285285285285, 0.0203632107419913, 0.433382295, 0.0189523150981809, 0.407102528202988, "inside CI", -0.268064597507936, 4.90906091391276e-187, 1, "outside CI", 0.0600635232873063, 0.12721631, 0.00196483903775835, 0.962644007833502, "inside CI", 0.961668430986575, -0.149188685623577, 0.269315732198189, -0.225519300706326, 0.0164949461016574, 4.18895213573439e-210, 1, "outside CI", -0.252651072628006, -0.198387528784646, 1.88, 0.246740110027234, 5.99014903720718e-12, 7.74802279432966e-11, "outside CI", 5.12777588651009e-11, 1.4741486351073, 2.2858513648927, 0.679188080595156, 0.0839385678266273, 2.357799793378e-07, 1.4689651133677e-06, "outside CI", 1.34777772688788e-06, 0.541121422864416, 0.817254738325896, -0.0935823623217035, 0.0154613328325974, 3.1758246298081e-132, 1, "outside CI", -0.119013991708905, -0.0681507329345019
"SelfEfficacy", 0.429429429429429, 0.288288288288288, 0.0206175084094068, 0.433382295, 0.0189523150981809, 0.427720036612395, "inside CI", -0.268064597507936, 4.74660089069028e-189, 1, "outside CI", 0.0600635232873063, 0.12721631, 0.00188389404045602, 0.964527901873958, "inside CI", 0.96359260310295, -0.149188685623577, 0.269315732198189, -0.225519300706326, 0.0164949461016574, 1.46706009993032e-212, 1, "outside CI", -0.252651072628006, -0.198387528784646, 1.88, 0.246740110027234, 6.4798877836721e-12, 8.39601157269687e-11, "outside CI", 5.55702357951268e-11, 1.4741486351073, 2.2858513648927, 0.679188080595156, 0.0839385678266273, 2.7870333726838e-07, 1.74766845063608e-06, "outside CI", 1.60444878675889e-06, 0.541121422864416, 0.817254738325896, -0.0935823623217035, 0.0154613328325974, 2.67114159237628e-134, 1, "outside CI", -0.119013991708905, -0.0681507329345019
"SelfEfficacy", 0.43043043043043, 0.291291291291291, 0.0208168297269587, 0.433382295, 0.0189523150981809, 0.448536866339354, "inside CI", -0.268064597507936, 4.47572481596264e-191, 1, "outside CI", 0.0600635232873063, 0.12721631, 0.00180527749927378, 0.966333179373232, "inside CI", 0.965436995258212, -0.149188685623577, 0.269315732198189, -0.225519300706326, 0.0164949461016574, 4.97045329693091e-215, 1, "outside CI", -0.252651072628006, -0.198387528784646, 1.88, 0.246740110027234, 7.00862803643429e-12, 9.0968743763403e-11, "outside CI", 6.02133058963234e-11, 1.4741486351073, 2.2858513648927, 0.679188080595156, 0.0839385678266273, 3.29019428405736e-07, 2.07668787904181e-06, "outside CI", 1.90764690335811e-06, 0.541121422864416, 0.817254738325896, -0.0935823623217035, 0.0154613328325974, 2.16348547770315e-136, 1, "outside CI", -0.119013991708905, -0.0681507329345019
"SelfEfficacy", 0.431431431431431, 0.294294294294294, 0.0209595273283048, 0.433382295, 0.0189523150981809, 0.469496393667659, "inside CI", -0.268064597507936, 4.11566864182756e-193, 1, "outside CI", 0.0600635232873063, 0.12721631, 0.00172897800698853, 0.968062157380221, "inside CI", 0.967203930487923, -0.149188685623577, 0.269315732198189, -0.225519300706326, 0.0164949461016574, 1.62910723918342e-217, 1, "outside CI", -0.252651072628006, -0.198387528784646, 1.88, 0.246740110027234, 7.57938918725575e-12, 9.85481329506588e-11, "outside CI", 6.52348604140117e-11, 1.4741486351073, 2.2858513648927, 0.679188080595156, 0.0839385678266273, 3.87922570262418e-07, 2.46461044930423e-06, "outside CI", 2.26534801049856e-06, 0.541121422864416, 0.817254738325896, -0.0935823623217035, 0.0154613328325974, 1.68743765540403e-138, 1, "outside CI", -0.119013991708905, -0.0681507329345019
"SelfEfficacy", 0.432432432432432, 0.297297297297297, 0.0210444153040294, 0.433382295, 0.0189523150981809, 0.490540808971688, "inside CI", -0.268064597507936, 3.69074289163647e-195, 1, "outside CI", 0.0600635232873063, 0.12721631, 0.00165498084521681, 0.969717138225438, "inside CI", 0.968895718750574, -0.149188685623577, 0.269315732198189, -0.225519300706326, 0.0164949461016574, 5.16545917949744e-220, 1, "outside CI", -0.252651072628006, -0.198387528784646, 1.88, 0.246740110027234, 8.1954173276249e-12, 1.06743550278284e-10, "outside CI", 7.06649474888084e-11, 1.4741486351073, 2.2858513648927, 0.679188080595156, 0.0839385678266273, 4.56785894367194e-07, 2.92139634367142e-06, "outside CI", 2.68680985097956e-06, 0.541121422864416, 0.817254738325896, -0.0935823623217035, 0.0154613328325974, 1.26741302319608e-140, 1, "outside CI", -0.119013991708905, -0.0681507329345019
"SelfEfficacy", 0.433433433433433, 0.3003003003003, 0.0210707856123943, 0.433382295, 0.0189523150981809, 0.511611594584082, "inside CI", -0.268064597507936, 3.22762854012749e-197, 1, "outside CI", 0.0600635232873063, 0.12721631, 0.00158326815642841, 0.971300406381866, "inside CI", 0.970514653702306, -0.149188685623577, 0.269315732198189, -0.225519300706326, 0.0164949461016574, 1.58443263235063e-222, 1, "outside CI", -0.252651072628006, -0.198387528784646, 1.88, 0.246740110027234, 8.86020170914666e-12, 1.1560375198743e-10, "outside CI", 7.65359339105772e-11, 1.4741486351073, 2.2858513648927, 0.679188080595156, 0.0839385678266273, 5.37185709376691e-07, 3.45858205304812e-06, "outside CI", 3.18276273968412e-06, 0.541121422864416, 0.817254738325896, -0.0935823623217035, 0.0154613328325974, 9.16695863845558e-143, 1, "outside CI", -0.119013991708905, -0.0681507329345019
"SelfEfficacy", 0.434434434434434, 0.303303303303303, 0.0210384179130383, 0.433382295, 0.0189523150981809, 0.532650012497121, "inside CI", -0.268064597507936, 2.75264158766058e-199, 1, "outside CI", 0.0600635232873063, 0.12721631, 0.0015138191172, 0.972814225499066, "inside CI", 0.972063009644307, -0.149188685623577, 0.269315732198189, -0.225519300706326, 0.0164949461016574, 4.70158408006007e-225, 1, "outside CI", -0.252651072628006, -0.198387528784646, 1.88, 0.246740110027234, 9.57749235571505e-12, 1.25181244343145e-10, "outside CI", 8.28826786025354e-11, 1.4741486351073, 2.2858513648927, 0.679188080595156, 0.0839385678266273, 6.30928793655448e-07, 4.08951084670356e-06, "outside CI", 3.76562613100408e-06, 0.541121422864416, 0.817254738325896, -0.0935823623217035, 0.0154613328325974, 6.3848258414749e-145, 1, "outside CI", -0.119013991708905, -0.0681507329345019
"SelfEfficacy", 0.435435435435435, 0.306306306306306, 0.0209475826325975, 0.433382295, 0.0189523150981809, 0.553597595129718, "inside CI", -0.268064597507936, 2.2893497810889e-201, 1, "outside CI", 0.0600635232873063, 0.12721631, 0.00144661011208927, 0.974260835611155, "inside CI", 0.973543038643835, -0.149188685623577, 0.269315732198189, -0.225519300706326, 0.0164949461016574, 1.34964708227303e-227, 1, "outside CI", -0.252651072628006, -0.198387528784646, 1.88, 0.246740110027234, 1.03513189047967e-11, 1.35532563247942e-10, "outside CI", 8.97427186552144e-11, 1.4741486351073, 2.2858513648927, 0.679188080595156, 0.0839385678266273, 7.40082909631495e-07, 4.82959375633506e-06, "outside CI", 4.44975406452979e-06, 0.541121422864416, 0.817254738325896, -0.0935823623217035, 0.0154613328325974, 4.28242254313284e-147, 1, "outside CI", -0.119013991708905, -0.0681507329345019
"SelfEfficacy", 0.436436436436436, 0.309309309309309, 0.0207990372025861, 0.433382295, 0.0189523150981809, 0.574396632332304, "inside CI", -0.268064597507936, 1.85682511566163e-203, 1, "outside CI", 0.0600635232873063, 0.12721631, 0.00138161490753431, 0.97564245051869, "outside CI", 0.974956967829167, -0.149188685623577, 0.269315732198189, -0.225519300706326, 0.0164949461016574, 3.74801928979338e-230, 1, "outside CI", -0.252651072628006, -0.198387528784646, 1.88, 0.246740110027234, 1.11860107601057e-11, 1.46718574008048e-10, "outside CI", 9.71564687849184e-11, 1.4741486351073, 2.2858513648927, 0.679188080595156, 0.0839385678266273, 8.67010852566985e-07, 5.69660460890204e-06, "outside CI", 5.25171286539828e-06, 0.541121422864416, 0.817254738325896, -0.0935823623217035, 0.0154613328325974, 2.76596483782111e-149, 1, "outside CI", -0.119013991708905, -0.0681507329345019
"SelfEfficacy", 0.437437437437437, 0.312312312312312, 0.0205940155427448, 0.433382295, 0.0189523150981809, 0.594990647875049, "inside CI", -0.268064597507936, 1.46867673920855e-205, 1, "outside CI", 0.0600635232873063, 0.12721631, 0.00131880482520908, 0.976961255343899, "outside CI", 0.976306996858228, -0.149188685623577, 0.269315732198189, -0.225519300706326, 0.0164949461016574, 1.00690616251502e-232, 1, "outside CI", -0.252651072628006, -0.198387528784646, 1.88, 0.246740110027234, 1.20862186432043e-11, 1.58804792651252e-10, "outside CI", 1.05167435149796e-10, 1.4741486351073, 2.2858513648927, 0.679188080595156, 0.0839385678266273, 1.01440836682192e-06, 6.71101297572397e-06, "outside CI", 6.19059479855174e-06, 0.541121422864416, 0.817254738325896, -0.0935823623217035, 0.0154613328325974, 1.72036449296791e-151, 1, "outside CI", -0.119013991708905, -0.0681507329345019
"SelfEfficacy", 0.438438438438438, 0.315315315315315, 0.0203342109940934, 0.433382295, 0.0189523150981809, 0.615324858869142, "inside CI", -0.268064597507936, 1.132864052852e-207, 1, "outside CI", 0.0600635232873063, 0.12721631, 0.00125814891429272, 0.978219404258191, "outside CI", 0.977595295560072, -0.149188685623577, 0.269315732198189, -0.225519300706326, 0.0164949461016574, 2.6168676868689e-235, 1, "outside CI", -0.252651072628006, -0.198387528784646, 1.88, 0.246740110027234, 1.3056937637134e-11, 1.71861730288386e-10, "outside CI", 1.13822444518831e-10, 1.4741486351073, 2.2858513648927, 0.679188080595156, 0.0839385678266273, 1.18534628299817e-06, 7.89635925872214e-06, "outside CI", 7.28837171941318e-06, 0.541121422864416, 0.817254738325896, -0.0935823623217035, 0.0154613328325974, 1.0304121318894e-153, 1, "outside CI", -0.119013991708905, -0.0681507329345019
"SelfEfficacy", 0.439439439439439, 0.318318318318318, 0.0200217530318646, 0.433382295, 0.0189523150981809, 0.635346611901007, "inside CI", -0.268064597507936, 8.52169018620583e-210, 1, "outside CI", 0.0600635232873063, 0.12721631, 0.00119961412213885, 0.97941901838033, "outside CI", 0.978824001747878, -0.149188685623577, 0.269315732198189, -0.225519300706326, 0.0164949461016574, 6.57930643646242e-238, 1, "outside CI", -0.252651072628006, -0.198387528784646, 1.88, 0.246740110027234, 1.41035318210872e-11, 1.85965262109473e-10, "outside CI", 1.23171889855192e-10, 1.4741486351073, 2.2858513648927, 0.679188080595156, 0.0839385678266273, 1.38331724925434e-06, 9.27967650797648e-06, "outside CI", 8.57029312687144e-06, 0.541121422864416, 0.817254738325896, -0.0935823623217035, 0.0154613328325974, 5.94316973208062e-156, 1, "outside CI", -0.119013991708905, -0.0681507329345019
"SelfEfficacy", 0.44044044044044, 0.321321321321321, 0.0196591782062271, 0.433382295, 0.0189523150981809, 0.655005790107234, "inside CI", -0.268064597507936, 6.25129581656739e-212, 1, "outside CI", 0.0600635232873063, 0.12721631, 0.00114316546286064, 0.980562183843191, "outside CI", 0.979995219201607, -0.149188685623577, 0.269315732198189, -0.225519300706326, 0.0164949461016574, 1.60023604522559e-240, 1, "outside CI", -0.252651072628006, -0.198387528784646, 1.88, 0.246740110027234, 1.52317606013919e-11, 2.01197022710865e-10, "outside CI", 1.33269993445736e-10, 1.4741486351073, 2.2858513648927, 0.679188080595156, 0.0839385678266273, 1.61228744926215e-06, 1.08919639572386e-05, "outside CI", 1.00653334074217e-05, 0.541121422864416, 0.817254738325896, -0.0935823623217035, 0.0154613328325974, 3.30097306785705e-158, 1, "outside CI", -0.119013991708905, -0.0681507329345019
"SelfEfficacy", 0.441441441441441, 0.324324324324324, 0.019249395865376, 0.433382295, 0.0189523150981809, 0.67425518597261, "inside CI", -0.268064597507936, 4.47209195675904e-214, 1, "outside CI", 0.0600635232873063, 0.12721631, 0.00108876618337689, 0.981650950026568, "outside CI", 0.981111015818016, -0.149188685623577, 0.269315732198189, -0.225519300706326, 0.0164949461016574, 3.76524783116503e-243, 1, "outside CI", -0.252651072628006, -0.198387528784646, 1.88, 0.246740110027234, 1.64478068507119e-11, 2.17644829561577e-10, "outside CI", 1.44175088783211e-10, 1.4741486351073, 2.2858513648927, 0.679188080595156, 0.0839385678266273, 1.87675371737018e-06, 1.27687176746088e-05, "outside CI", 1.18066934609351e-05, 0.541121422864416, 0.817254738325896, -0.0935823623217035, 0.0154613328325974, 1.76556010058683e-160, 1, "outside CI", -0.119013991708905, -0.0681507329345019
"SelfEfficacy", 0.442442442442442, 0.327327327327327, 0.0187956493086403, 0.433382295, 0.0189523150981809, 0.69305083528125, "inside CI", -0.268064597507936, 3.11995093698061e-216, 1, "outside CI", 0.0600635232873063, 0.12721631, 0.00103637792649566, 0.982687327953063, "outside CI", 0.982173421925272, -0.149188685623577, 0.269315732198189, -0.225519300706326, 0.0164949461016574, 8.57054954128558e-246, 1, "outside CI", -0.252651072628006, -0.198387528784646, 1.88, 0.246740110027234, 1.77583069744018e-11, 2.35403136535979e-10, "outside CI", 1.55949922487197e-10, 1.4741486351073, 2.2858513648927, 0.679188080595156, 0.0839385678266273, 2.18180647814089e-06, 1.49505241527497e-05, "outside CI", 1.38323623175376e-05, 0.541121422864416, 0.817254738325896, -0.0935823623217035, 0.0154613328325974, 9.09368084135798e-163, 1, "outside CI", -0.119013991708905, -0.0681507329345019
"SelfEfficacy", 0.443443443443443, 0.33033033033033, 0.0183014730946195, 0.433382295, 0.0189523150981809, 0.71135230837587, "inside CI", -0.268064597507936, 2.12266358217891e-218, 1, "outside CI", 0.0600635232873063, 0.12721631, 0.000985960890642834, 0.983673288843706, "outside CI", 0.983184428758993, -0.149188685623577, 0.269315732198189, -0.225519300706326, 0.0164949461016574, 1.88724966309688e-248, 1, "outside CI", -0.252651072628006, -0.198387528784646, 1.88, 0.246740110027234, 1.91703830303907e-11, 2.5457351956637e-10, "outside CI", 1.6866197763426e-10, 1.4741486351073, 2.2858513648927, 0.679188080595156, 0.0839385678266273, 2.53319895207705e-06, 1.74837231048267e-05, "outside CI", 1.61857447897519e-05, 0.541121422864416, 0.817254738325896, -0.0935823623217035, 0.0154613328325974, 4.51038471894255e-165, 1, "outside CI", -0.119013991708905, -0.0681507329345019
"SelfEfficacy", 0.444444444444444, 0.333333333333333, 0.0177706472893524, 0.433382295, 0.0189523150981809, 0.729122955665222, "inside CI", -0.268064597507936, 1.40835110299159e-220, 1, "outside CI", 0.0600635232873063, 0.12721631, 0.000937473985874037, 0.98461076282958, "outside CI", 0.984145987096206, -0.149188685623577, 0.269315732198189, -0.225519300706326, 0.0164949461016574, 4.02027376266042e-251, 1, "outside CI", -0.252651072628006, -0.198387528784646, 1.88, 0.246740110027234, 2.06916770368694e-11, 2.75265196603239e-10, "outside CI", 1.82383819957591e-10, 1.4741486351073, 2.2858513648927, 0.679188080595156, 0.0839385678266273, 2.9374230815463e-06, 2.0421146186373e-05, "outside CI", 1.89163616522e-05, 0.541121422864416, 0.817254738325896, -0.0935823623217035, 0.0154613328325974, 2.15428989227665e-167, 1, "outside CI", -0.119013991708905, -0.0681507329345019
"SelfEfficacy", 0.445445445445445, 0.336336336336336, 0.0172071494809992, 0.433382295, 0.0189523150981809, 0.746330105146222, "inside CI", -0.268064597507936, 9.11249016288216e-223, 1, "outside CI", 0.0600635232873063, 0.12721631, 0.000890874985840477, 0.985501637815421, "outside CI", 0.9850600060433, -0.149188685623577, 0.269315732198189, -0.225519300706326, 0.0164949461016574, 8.28490404685166e-254, 1, "outside CI", -0.252651072628006, -0.198387528784646, 1.88, 0.246740110027234, 2.23303876103897e-11, 2.97595584213629e-10, "outside CI", 1.97193468471635e-10, 1.4741486351073, 2.2858513648927, 0.679188080595156, 0.0839385678266273, 3.401792640092e-06, 2.3822938826465e-05, "outside CI", 2.20806293000297e-05, 0.541121422864416, 0.817254738325896, -0.0935823623217035, 0.0154613328325974, 9.9085790317889e-170, 1, "outside CI", -0.119013991708905, -0.0681507329345019
