"Construct", "Probability", "logOddsRatio", "Hyperprior_density", "Mean_probability_hyperprior", "Variance_hyperprior", "Hyperprior_density_cumsum", "Hyperprior_density_CI", "Log_Odds_hyperprior", "Hyperprior_logOdds", "Hyperprior_logOdds_cumsum", "Hyperprior_logOdds_CI", "Hyperprior_quantile_0.05", "Hyperprior_quantile_0.95", "LOGOdds_Ratio_quant", "variance_quant", "Likelihood", "Likelihood_cumsum", "Likelihood_CI", "p_Likelihood", "Likelihood_qual_quantile_0.05", "Likelihood_qual_quantile_0.95", "posterior_Quant_mean", "posterior_Quant_variance", "Posterior_Quant", "Posterior_Quant_cumsum", "Posterior_Quant_CI", "p_Posterior_Quant", "Posterior_Quant_quantile_0.05", "Posterior_Quant_quantile_0.95"
"PerceivedExertion", 0.615615615615616, 0.846846846846847, 1.76727707450345e-22, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", -0.299238381736307, -0.236890813279567, -0.98, 0.328986813369645, 1.39466321549781e-09, 0.999999973993593, "outside CI", 0.999999985955461, -1.52113515319027, -0.438864846809732, -0.306843863688766, 0.0179199786398974, 0, 1, "outside CI", 1, -0.336319605549495, -0.277368121828038
"PerceivedExertion", 0.616616616616617, 0.84984984984985, 1.06204094832591e-22, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", -0.299238381736307, -0.236890813279567, -0.98, 0.328986813369645, 1.32567769523986e-09, 0.999999975319271, "outside CI", 0.999999986670837, -1.52113515319027, -0.438864846809732, -0.306843863688766, 0.0179199786398974, 0, 1, "outside CI", 1, -0.336319605549495, -0.277368121828038
"PerceivedExertion", 0.617617617617618, 0.852852852852853, 6.36453039584281e-23, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", -0.299238381736307, -0.236890813279567, -0.98, 0.328986813369645, 1.25999948094901e-09, 0.999999976579271, "outside CI", 0.9999999873508, -1.52113515319027, -0.438864846809732, -0.306843863688766, 0.0179199786398974, 0, 1, "outside CI", 1, -0.336319605549495, -0.277368121828038
"PerceivedExertion", 0.618618618618619, 0.855855855855856, 3.80346963164275e-23, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", -0.299238381736307, -0.236890813279567, -0.98, 0.328986813369645, 1.19747539154369e-09, 0.999999977776746, "outside CI", 0.999999987997049, -1.52113515319027, -0.438864846809732, -0.306843863688766, 0.0179199786398974, 0, 1, "outside CI", 1, -0.336319605549495, -0.277368121828038
"PerceivedExertion", 0.61961961961962, 0.858858858858859, 2.2666372730418e-23, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", -0.299238381736307, -0.236890813279567, -0.98, 0.328986813369645, 1.13795907225659e-09, 0.999999978914705, "outside CI", 0.999999988611204, -1.52113515319027, -0.438864846809732, -0.306843863688766, 0.0179199786398974, 0, 1, "outside CI", 1, -0.336319605549495, -0.277368121828038
"PerceivedExertion", 0.620620620620621, 0.861861861861862, 1.34701547224221e-23, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", -0.299238381736307, -0.236890813279567, -0.98, 0.328986813369645, 1.08131070346056e-09, 0.999999979996016, "outside CI", 0.99999998919481, -1.52113515319027, -0.438864846809732, -0.306843863688766, 0.0179199786398974, 0, 1, "outside CI", 1, -0.336319605549495, -0.277368121828038
"PerceivedExertion", 0.621621621621622, 0.864864864864865, 7.98273343528178e-24, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", -0.299238381736307, -0.236890813279567, -0.98, 0.328986813369645, 1.02739672130012e-09, 0.999999981023412, "outside CI", 0.999999989749341, -1.52113515319027, -0.438864846809732, -0.306843863688766, 0.0179199786398974, 0, 1, "outside CI", 1, -0.336319605549495, -0.277368121828038
"PerceivedExertion", 0.622622622622623, 0.867867867867868, 4.71757871525782e-24, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", -0.299238381736307, -0.236890813279567, -0.98, 0.328986813369645, 9.76089549677968e-10, 0.999999981999502, "outside CI", 0.999999990276202, -1.52113515319027, -0.438864846809732, -0.306843863688766, 0.0179199786398974, 0, 1, "outside CI", 1, -0.336319605549495, -0.277368121828038
"PerceivedExertion", 0.623623623623624, 0.870870870870871, 2.78019442660738e-24, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", -0.299238381736307, -0.236890813279567, -0.98, 0.328986813369645, 9.27267343161911e-10, 0.999999982926769, "outside CI", 0.999999990776731, -1.52113515319027, -0.438864846809732, -0.306843863688766, 0.0179199786398974, 0, 1, "outside CI", 1, -0.336319605549495, -0.277368121828038
"PerceivedExertion", 0.624624624624625, 0.873873873873874, 1.63387815555627e-24, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", -0.299238381736307, -0.236890813279567, -0.98, 0.328986813369645, 8.80813740392865e-10, 0.999999983807583, "outside CI", 0.999999991252204, -1.52113515319027, -0.438864846809732, -0.306843863688766, 0.0179199786398974, 0, 1, "outside CI", 1, -0.336319605549495, -0.277368121828038
"PerceivedExertion", 0.625625625625626, 0.876876876876877, 9.57530573036467e-25, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", -0.299238381736307, -0.236890813279567, -0.98, 0.328986813369645, 8.36617627589942e-10, 0.999999984644201, "outside CI", 0.999999991703839, -1.52113515319027, -0.438864846809732, -0.306843863688766, 0.0179199786398974, 0, 1, "outside CI", 1, -0.336319605549495, -0.277368121828038
"PerceivedExertion", 0.626626626626627, 0.87987987987988, 5.59595376376914e-25, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", -0.299238381736307, -0.236890813279567, -0.98, 0.328986813369645, 7.94572911762631e-10, 0.999999985438774, "outside CI", 0.999999992132795, -1.52113515319027, -0.438864846809732, -0.306843863688766, 0.0179199786398974, 0, 1, "outside CI", 1, -0.336319605549495, -0.277368121828038
"PerceivedExertion", 0.627627627627628, 0.882882882882883, 3.26124983794553e-25, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", -0.299238381736307, -0.236890813279567, -0.98, 0.328986813369645, 7.54578303254413e-10, 0.999999986193352, "outside CI", 0.999999992540177, -1.52113515319027, -0.438864846809732, -0.306843863688766, 0.0179199786398974, 0, 1, "outside CI", 1, -0.336319605549495, -0.277368121828038
"PerceivedExertion", 0.628628628628629, 0.885885885885886, 1.8953198389894e-25, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", -0.299238381736307, -0.236890813279567, -0.98, 0.328986813369645, 7.16537107255535e-10, 0.999999986909889, "outside CI", 0.999999992927037, -1.52113515319027, -0.438864846809732, -0.306843863688766, 0.0179199786398974, 0, 1, "outside CI", 1, -0.336319605549495, -0.277368121828038
"PerceivedExertion", 0.62962962962963, 0.888888888888889, 1.09842252828119e-25, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", -0.299238381736307, -0.236890813279567, -0.98, 0.328986813369645, 6.80357023935757e-10, 0.999999987590246, "outside CI", 0.999999993294379, -1.52113515319027, -0.438864846809732, -0.306843863688766, 0.0179199786398974, 0, 1, "outside CI", 1, -0.336319605549495, -0.277368121828038
"PerceivedExertion", 0.630630630630631, 0.891891891891892, 6.34811578775934e-26, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", -0.299238381736307, -0.236890813279567, -0.98, 0.328986813369645, 6.45949956860649e-10, 0.999999988236196, "outside CI", 0.999999993643159, -1.52113515319027, -0.438864846809732, -0.306843863688766, 0.0179199786398974, 0, 1, "outside CI", 1, -0.336319605549495, -0.277368121828038
"PerceivedExertion", 0.631631631631632, 0.894894894894895, 3.65854779125759e-26, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", -0.299238381736307, -0.236890813279567, -0.98, 0.328986813369645, 6.13231829367106e-10, 0.999999988849428, "outside CI", 0.999999993974286, -1.52113515319027, -0.438864846809732, -0.306843863688766, 0.0179199786398974, 0, 1, "outside CI", 1, -0.336319605549495, -0.277368121828038
"PerceivedExertion", 0.632632632632633, 0.897897897897898, 2.10262154665253e-26, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", -0.299238381736307, -0.236890813279567, -0.98, 0.328986813369645, 5.82122408585715e-10, 0.99999998943155, "outside CI", 0.999999994288629, -1.52113515319027, -0.438864846809732, -0.306843863688766, 0.0179199786398974, 0, 1, "outside CI", 1, -0.336319605549495, -0.277368121828038
"PerceivedExertion", 0.633633633633634, 0.900900900900901, 1.20504141630952e-26, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", -0.299238381736307, -0.236890813279567, -0.98, 0.328986813369645, 5.52545136808989e-10, 0.999999989984095, "outside CI", 0.999999994587012, -1.52113515319027, -0.438864846809732, -0.306843863688766, 0.0179199786398974, 0, 1, "outside CI", 1, -0.336319605549495, -0.277368121828038
"PerceivedExertion", 0.634634634634635, 0.903903903903904, 6.88701964017975e-27, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", -0.299238381736307, -0.236890813279567, -0.98, 0.328986813369645, 5.2442696991552e-10, 0.999999990508522, "outside CI", 0.999999994870223, -1.52113515319027, -0.438864846809732, -0.306843863688766, 0.0179199786398974, 0, 1, "outside CI", 1, -0.336319605549495, -0.277368121828038
"PerceivedExertion", 0.635635635635636, 0.906906906906907, 3.92508579873182e-27, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", -0.299238381736307, -0.236890813279567, -0.98, 0.328986813369645, 4.97698222570883e-10, 0.999999991006221, "outside CI", 0.99999999513901, -1.52113515319027, -0.438864846809732, -0.306843863688766, 0.0179199786398974, 0, 1, "outside CI", 1, -0.336319605549495, -0.277368121828038
"PerceivedExertion", 0.636636636636637, 0.90990990990991, 2.23077347778879e-27, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", -0.299238381736307, -0.236890813279567, -0.98, 0.328986813369645, 4.7229241993629e-10, 0.999999991478513, "outside CI", 0.999999995394088, -1.52113515319027, -0.438864846809732, -0.306843863688766, 0.0179199786398974, 0, 1, "outside CI", 1, -0.336319605549495, -0.277368121828038
"PerceivedExertion", 0.637637637637638, 0.912912912912913, 1.26430040007777e-27, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", -0.299238381736307, -0.236890813279567, -0.98, 0.328986813369645, 4.48146155626163e-10, 0.999999991926659, "outside CI", 0.999999995636135, -1.52113515319027, -0.438864846809732, -0.306843863688766, 0.0179199786398974, 0, 1, "outside CI", 1, -0.336319605549495, -0.277368121828038
"PerceivedExertion", 0.638638638638639, 0.915915915915916, 7.14551546183666e-28, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", -0.299238381736307, -0.236890813279567, -0.98, 0.328986813369645, 4.2519895566524e-10, 0.999999992351858, "outside CI", 0.999999995865797, -1.52113515319027, -0.438864846809732, -0.306843863688766, 0.0179199786398974, 0, 1, "outside CI", 1, -0.336319605549495, -0.277368121828038
"PerceivedExertion", 0.63963963963964, 0.918918918918919, 4.02721982603846e-28, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", -0.299238381736307, -0.236890813279567, -0.98, 0.328986813369645, 4.0339314820527e-10, 0.999999992755251, "outside CI", 0.999999996083691, -1.52113515319027, -0.438864846809732, -0.306843863688766, 0.0179199786398974, 0, 1, "outside CI", 1, -0.336319605549495, -0.277368121828038
"PerceivedExertion", 0.640640640640641, 0.921921921921922, 2.26342231972337e-28, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", -0.299238381736307, -0.236890813279567, -0.98, 0.328986813369645, 3.82673738770306e-10, 0.999999993137925, "outside CI", 0.999999996290402, -1.52113515319027, -0.438864846809732, -0.306843863688766, 0.0179199786398974, 0, 1, "outside CI", 1, -0.336319605549495, -0.277368121828038
"PerceivedExertion", 0.641641641641642, 0.924924924924925, 1.2685697090675e-28, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", -0.299238381736307, -0.236890813279567, -0.98, 0.328986813369645, 3.62988290808221e-10, 0.999999993500913, "outside CI", 0.999999996486487, -1.52113515319027, -0.438864846809732, -0.306843863688766, 0.0179199786398974, 0, 1, "outside CI", 1, -0.336319605549495, -0.277368121828038
"PerceivedExertion", 0.642642642642643, 0.927927927927928, 7.09008701163982e-29, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", -0.299238381736307, -0.236890813279567, -0.98, 0.328986813369645, 3.44286811334541e-10, 0.9999999938452, "outside CI", 0.999999996672478, -1.52113515319027, -0.438864846809732, -0.306843863688766, 0.0179199786398974, 0, 1, "outside CI", 1, -0.336319605549495, -0.277368121828038
"PerceivedExertion", 0.643643643643644, 0.930930930930931, 3.95163913592061e-29, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", -0.299238381736307, -0.236890813279567, -0.98, 0.328986813369645, 3.26521641462717e-10, 0.999999994171722, "outside CI", 0.999999996848879, -1.52113515319027, -0.438864846809732, -0.306843863688766, 0.0179199786398974, 0, 1, "outside CI", 1, -0.336319605549495, -0.277368121828038
"PerceivedExertion", 0.644644644644645, 0.933933933933934, 2.1962990605589e-29, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", -0.299238381736307, -0.236890813279567, -0.98, 0.328986813369645, 3.09647351622783e-10, 0.999999994481369, "outside CI", 0.999999997016171, -1.52113515319027, -0.438864846809732, -0.306843863688766, 0.0179199786398974, 0, 1, "outside CI", 1, -0.336319605549495, -0.277368121828038
"PerceivedExertion", 0.645645645645646, 0.936936936936937, 1.21729029257728e-29, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", -0.299238381736307, -0.236890813279567, -0.98, 0.328986813369645, 2.93620641277882e-10, 0.99999999477499, "outside CI", 0.999999997174811, -1.52113515319027, -0.438864846809732, -0.306843863688766, 0.0179199786398974, 0, 1, "outside CI", 1, -0.336319605549495, -0.277368121828038
"PerceivedExertion", 0.646646646646647, 0.93993993993994, 6.72798983416859e-30, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", -0.299238381736307, -0.236890813279567, -0.98, 0.328986813369645, 2.78400242955395e-10, 0.99999999505339, "outside CI", 0.999999997325234, -1.52113515319027, -0.438864846809732, -0.306843863688766, 0.0179199786398974, 0, 1, "outside CI", 1, -0.336319605549495, -0.277368121828038
"PerceivedExertion", 0.647647647647648, 0.942942942942943, 3.70821562442414e-30, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", -0.299238381736307, -0.236890813279567, -0.98, 0.328986813369645, 2.63946830416438e-10, 0.999999995317337, "outside CI", 0.999999997467853, -1.52113515319027, -0.438864846809732, -0.306843863688766, 0.0179199786398974, 0, 1, "outside CI", 1, -0.336319605549495, -0.277368121828038
"PerceivedExertion", 0.648648648648649, 0.945945945945946, 2.03813579934113e-30, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", -0.299238381736307, -0.236890813279567, -0.98, 0.328986813369645, 2.50222930794246e-10, 0.99999999556756, "outside CI", 0.999999997603063, -1.52113515319027, -0.438864846809732, -0.306843863688766, 0.0179199786398974, 0, 1, "outside CI", 1, -0.336319605549495, -0.277368121828038
"PerceivedExertion", 0.64964964964965, 0.948948948948949, 1.11709405400694e-30, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", -0.299238381736307, -0.236890813279567, -0.98, 0.328986813369645, 2.3719284053849e-10, 0.999999995804753, "outside CI", 0.999999997731237, -1.52113515319027, -0.438864846809732, -0.306843863688766, 0.0179199786398974, 0, 1, "outside CI", 1, -0.336319605549495, -0.277368121828038
"PerceivedExertion", 0.650650650650651, 0.951951951951952, 6.10569137285703e-31, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", -0.299238381736307, -0.236890813279567, -0.98, 0.328986813369645, 2.24822545008864e-10, 0.999999996029575, "outside CI", 0.999999997852732, -1.52113515319027, -0.438864846809732, -0.306843863688766, 0.0179199786398974, 0, 1, "outside CI", 1, -0.336319605549495, -0.277368121828038
"PerceivedExertion", 0.651651651651652, 0.954954954954955, 3.3278860014807e-31, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", -0.299238381736307, -0.236890813279567, -0.98, 0.328986813369645, 2.13079641567345e-10, 0.999999996242655, "outside CI", 0.999999997967885, -1.52113515319027, -0.438864846809732, -0.306843863688766, 0.0179199786398974, 0, 1, "outside CI", 1, -0.336319605549495, -0.277368121828038
"PerceivedExertion", 0.652652652652653, 0.957957957957958, 1.80879987248545e-31, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", -0.299238381736307, -0.236890813279567, -0.98, 0.328986813369645, 2.01933266024375e-10, 0.999999996444588, "outside CI", 0.999999998077019, -1.52113515319027, -0.438864846809732, -0.306843863688766, 0.0179199786398974, 0, 1, "outside CI", 1, -0.336319605549495, -0.277368121828038
"PerceivedExertion", 0.653653653653654, 0.960960960960961, 9.80394986141471e-32, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", -0.299238381736307, -0.236890813279567, -0.98, 0.328986813369645, 1.91354022299863e-10, 0.999999996635942, "outside CI", 0.99999999818044, -1.52113515319027, -0.438864846809732, -0.306843863688766, 0.0179199786398974, 0, 1, "outside CI", 1, -0.336319605549495, -0.277368121828038
"PerceivedExertion", 0.654654654654655, 0.963963963963964, 5.2990757695139e-32, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", -0.299238381736307, -0.236890813279567, -0.98, 0.328986813369645, 1.8131391516533e-10, 0.999999996817256, "outside CI", 0.999999998278439, -1.52113515319027, -0.438864846809732, -0.306843863688766, 0.0179199786398974, 0, 1, "outside CI", 1, -0.336319605549495, -0.277368121828038
