"Construct", "Probability", "logOddsRatio", "Hyperprior_density", "Mean_probability_hyperprior", "Variance_hyperprior", "Hyperprior_density_cumsum", "Hyperprior_density_CI", "Log_Odds_hyperprior", "Hyperprior_logOdds", "Hyperprior_logOdds_cumsum", "Hyperprior_logOdds_CI", "Hyperprior_quantile_0.05", "Hyperprior_quantile_0.95", "LOGOdds_Ratio_quant", "variance_quant", "Likelihood", "Likelihood_cumsum", "Likelihood_CI", "p_Likelihood", "Likelihood_qual_quantile_0.05", "Likelihood_qual_quantile_0.95", "posterior_Quant_mean", "posterior_Quant_variance", "Posterior_Quant", "Posterior_Quant_cumsum", "Posterior_Quant_CI", "p_Posterior_Quant", "Posterior_Quant_quantile_0.05", "Posterior_Quant_quantile_0.95"
"SelfEfficacy", 0.261261261261261, -0.216216216216216, 2.59176927876311e-20, 0.433382295, 0.0189523150981809, 6.73905983242694e-20, "outside CI", -0.268064597507936, 0.00149840210583753, 0.997583054281652, "outside CI", -0.299238381736307, -0.236890813279567, 1.88, 0.246740110027234, 1.49735395776743e-18, 1.5050200728693e-17, "outside CI", 9.84189460636984e-18, 1.4741486351073, 2.2858513648927, -0.114839314235367, 0.017600412621431, 4.25332217973476e-09, 6.67777060497493e-09, "outside CI", 4.2077850275234e-09, -0.143789416771571, -0.0858892116991642
"SelfEfficacy", 0.262262262262262, -0.213213213213213, 4.18128016700285e-20, 0.433382295, 0.0189523150981809, 1.09203399994298e-19, "outside CI", -0.268064597507936, 0.00095922331517822, 0.99854227759683, "outside CI", -0.299238381736307, -0.236890813279567, 1.88, 0.246740110027234, 1.66034183495132e-18, 1.67105425636443e-17, "outside CI", 1.09284398711239e-17, 1.4741486351073, 2.2858513648927, -0.114839314235367, 0.017600412621431, 1.11999377586249e-08, 1.78777083635998e-08, "outside CI", 1.13996646058913e-08, -0.143789416771571, -0.0858892116991642
"SelfEfficacy", 0.263263263263263, -0.21021021021021, 6.72683359120993e-20, 0.433382295, 0.0189523150981809, 1.76471735906397e-19, "outside CI", -0.268064597507936, 0.000598835368570308, 0.999141112965401, "outside CI", -0.299238381736307, -0.236890813279567, 1.88, 0.246740110027234, 1.84079834966014e-18, 1.85513409133044e-17, "outside CI", 1.21331654759072e-17, 1.4741486351073, 2.2858513648927, -0.114839314235367, 0.017600412621431, 2.86457328466126e-08, 4.65234412102125e-08, "outside CI", 3.00213646806754e-08, -0.143789416771571, -0.0858892116991642
"SelfEfficacy", 0.264264264264264, -0.207207207207207, 1.079196641089e-19, 0.433382295, 0.0189523150981809, 2.84391400015297e-19, "outside CI", -0.268064597507936, 0.000364578895000343, 0.999505691860401, "outside CI", -0.299238381736307, -0.236890813279567, 1.88, 0.246740110027234, 2.04056574282315e-18, 2.05919066561276e-17, "outside CI", 1.34687277054755e-17, 1.4741486351073, 2.2858513648927, -0.114839314235367, 0.017600412621431, 7.11641498112649e-08, 1.17687591021477e-07, "outside CI", 7.68576654739193e-08, -0.143789416771571, -0.0858892116991642
"SelfEfficacy", 0.265265265265265, -0.204204204204204, 1.72654924817169e-19, 0.433382295, 0.0189523150981809, 4.57046324832467e-19, "outside CI", -0.268064597507936, 0.000216457167303911, 0.999722149027705, "outside CI", -0.299238381736307, -0.236890813279567, 1.88, 0.246740110027234, 2.26167728424816e-18, 2.28535839403757e-17, "outside CI", 1.49491164911739e-17, 1.4741486351073, 2.2858513648927, -0.114839314235367, 0.017600412621431, 1.71719491191031e-07, 2.89407082212508e-07, "outside CI", 1.91285653205965e-07, -0.143789416771571, -0.0858892116991642
"SelfEfficacy", 0.266266266266266, -0.201201201201201, 2.75451943796377e-19, 0.433382295, 0.0189523150981809, 7.32498268628844e-19, "outside CI", -0.268064597507936, 0.000125328194161667, 0.999847477221867, "outside CI", -0.299238381736307, -0.236890813279567, 1.88, 0.246740110027234, 2.50637673358378e-18, 2.53599606739595e-17, "outside CI", 1.65897935859088e-17, 1.4741486351073, 2.2858513648927, -0.114839314235367, 0.017600412621431, 4.02471303683371e-07, 6.91878385895879e-07, "outside CI", 4.6284729471804e-07, -0.143789416771571, -0.0858892116991642
"SelfEfficacy", 0.267267267267267, -0.198198198198198, 4.38229084100339e-19, 0.433382295, 0.0189523150981809, 1.17072735272918e-18, "outside CI", -0.268064597507936, 7.07655617089823e-05, 0.999918242783576, "outside CI", -0.299238381736307, -0.236890813279567, 1.88, 0.246740110027234, 2.77713974731158e-18, 2.81371004212711e-17, "outside CI", 1.84078448034278e-17, 1.4741486351073, 2.2858513648927, -0.114839314235367, 0.017600412621431, 9.16235780712511e-07, 1.60811416660839e-06, "outside CI", 1.08887153890302e-06, -0.143789416771571, -0.0858892116991642
"SelfEfficacy", 0.268268268268268, -0.195195195195195, 6.95256468085684e-19, 0.433382295, 0.0189523150981809, 1.86598382081487e-18, "outside CI", -0.268064597507936, 3.89665090240018e-05, 0.9999572092926, "outside CI", -0.299238381736307, -0.236890813279567, 1.88, 0.246740110027234, 3.07669742258497e-18, 3.12137978438561e-17, "outside CI", 2.04221477270319e-17, 1.4741486351073, 2.2858513648927, -0.114839314235367, 0.017600412621431, 2.0259866292464e-06, 3.63410079585479e-06, "outside CI", 2.49071820582882e-06, -0.143789416771571, -0.0858892116991642
"SelfEfficacy", 0.269269269269269, -0.192192192192192, 1.09996119351444e-18, 0.433382295, 0.0189523150981809, 2.96594501432931e-18, "outside CI", -0.268064597507936, 2.09246116081179e-05, 0.999978133904208, "outside CI", -0.299238381736307, -0.236890813279567, 1.88, 0.246740110027234, 3.40806218705669e-18, 3.46218600309128e-17, "outside CI", 2.26535564304947e-17, 1.4741486351073, 2.2858513648927, -0.114839314235367, 0.017600412621431, 4.35133882462457e-06, 7.98543962047936e-06, "outside CI", 5.53999308558889e-06, -0.143789416771571, -0.0858892116991642
"SelfEfficacy", 0.27027027027027, -0.189189189189189, 1.73539433046415e-18, 0.433382295, 0.0189523150981809, 4.70133934479346e-18, "outside CI", -0.268064597507936, 1.0957706825016e-05, 0.999989091611033, "outside CI", -0.299238381736307, -0.236890813279567, 1.88, 0.246740110027234, 3.7745562638833e-18, 3.83964162947961e-17, "outside CI", 2.51251049048102e-17, 1.4741486351073, 2.2858513648927, -0.114839314235367, 0.017600412621431, 9.0774993889909e-06, 1.70629390094703e-05, "outside CI", 1.19828636502753e-05, -0.143789416771571, -0.0858892116991642
"SelfEfficacy", 0.271271271271271, -0.186186186186186, 2.73028177404673e-18, 0.433382295, 0.0189523150981809, 7.43162111884019e-18, "outside CI", -0.268064597507936, 5.59600781894171e-06, 0.999994687618852, "outside CI", -0.299238381736307, -0.236890813279567, 1.88, 0.246740110027234, 4.17984296302342e-18, 4.25762592578195e-17, "outside CI", 2.78622310497041e-17, 1.4741486351073, 2.2858513648927, -0.114839314235367, 0.017600412621431, 1.83935922492858e-05, 3.54565312587561e-05, "outside CI", 2.52064443206941e-05, -0.143789416771571, -0.0858892116991642
"SelfEfficacy", 0.272272272272272, -0.183183183183183, 4.28356390779159e-18, 0.433382295, 0.0189523150981809, 1.17151850266318e-17, "outside CI", -0.268064597507936, 2.78697654381588e-06, 0.999997474595395, "outside CI", -0.299238381736307, -0.236890813279567, 1.88, 0.246740110027234, 4.62796107392394e-18, 4.72042203317434e-17, "outside CI", 3.08930232699392e-17, 1.4741486351073, 2.2858513648927, -0.114839314235367, 0.017600412621431, 3.62012762038014e-05, 7.16578074625575e-05, "outside CI", 5.15700996272716e-05, -0.143789416771571, -0.0858892116991642
"SelfEfficacy", 0.273273273273273, -0.18018018018018, 6.7018008205636e-18, 0.433382295, 0.0189523150981809, 1.84169858471954e-17, "outside CI", -0.268064597507936, 1.35358233954022e-06, 0.999998828177735, "outside CI", -0.299238381736307, -0.236890813279567, 1.88, 0.246740110027234, 5.12336266090612e-18, 5.23275829926495e-17, "outside CI", 3.42484919148234e-17, 1.4741486351073, 2.2858513648927, -0.114839314235367, 0.017600412621431, 6.92051169634857e-05, 0.000140862924426043, "outside CI", 0.000102626375482152, -0.143789416771571, -0.0858892116991642
"SelfEfficacy", 0.274274274274274, -0.177177177177177, 1.04560166709182e-17, 0.433382295, 0.0189523150981809, 2.88730025181136e-17, "outside CI", -0.268064597507936, 6.41109792077458e-07, 0.999999469287527, "outside CI", -0.299238381736307, -0.236890813279567, 1.88, 0.246740110027234, 5.67095459122537e-18, 5.79985375838749e-17, "outside CI", 3.79628680166024e-17, 1.4741486351073, 2.2858513648927, -0.114839314235367, 0.017600412621431, 0.000128501895167431, 0.000269364819593475, "outside CI", 0.000198672457075404, -0.143789416771571, -0.0858892116991642
"SelfEfficacy", 0.275275275275275, -0.174174174174174, 1.62678254047043e-17, 0.433382295, 0.0189523150981809, 4.51408279228179e-17, "outside CI", -0.268064597507936, 2.96125976535888e-07, 0.999999765413504, "outside CI", -0.299238381736307, -0.236890813279567, 1.88, 0.246740110027234, 6.27614415710282e-18, 6.42746817409777e-17, "outside CI", 4.20739320213164e-17, 1.4741486351073, 2.2858513648927, -0.114839314235367, 0.017600412621431, 0.000231759667073461, 0.000501124486666935, "outside CI", 0.000374180585155942, -0.143789416771571, -0.0858892116991642
"SelfEfficacy", 0.276276276276276, -0.171171171171171, 2.52395276711831e-17, 0.433382295, 0.0189523150981809, 7.0380355594001e-17, "outside CI", -0.268064597507936, 1.33388063179648e-07, 0.999999898801567, "outside CI", -0.299238381736307, -0.236890813279567, 1.88, 0.246740110027234, 6.94488918726271e-18, 7.12195709282404e-17, "outside CI", 4.66233754661905e-17, 1.4741486351073, 2.2858513648927, -0.114839314235367, 0.017600412621431, 0.000405997335776263, 0.000907121822443198, "outside CI", 0.000685712061648787, -0.143789416771571, -0.0858892116991642
"SelfEfficacy", 0.277277277277277, -0.168168168168168, 3.90500351355705e-17, 0.433382295, 0.0189523150981809, 1.09430390729572e-16, "outside CI", -0.268064597507936, 5.85940870774872e-08, 0.999999957395654, "outside CI", -0.299238381736307, -0.236890813279567, 1.88, 0.246740110027234, 7.68375308091332e-18, 7.89033240091538e-17, "outside CI", 5.16571988427545e-17, 1.4741486351073, 2.2858513648927, -0.114839314235367, 0.017600412621431, 0.000690820964619487, 0.00159794278706269, "outside CI", 0.0012228598590058, -0.143789416771571, -0.0858892116991642
"SelfEfficacy", 0.278278278278278, -0.165165165165165, 6.02490383770533e-17, 0.433382295, 0.0189523150981809, 1.69679429106625e-16, "outside CI", -0.268064597507936, 2.51007664398337e-08, 0.99999998249642, "outside CI", -0.299238381736307, -0.236890813279567, 1.88, 0.246740110027234, 8.49996523797104e-18, 8.74032892471248e-17, "outside CI", 5.72261491969511e-17, 1.4741486351073, 2.2858513648927, -0.114839314235367, 0.017600412621431, 0.00114173373579412, 0.00273967652285681, "outside CI", 0.0021225083979366, -0.143789416771571, -0.0858892116991642
"SelfEfficacy", 0.279279279279279, -0.162162162162162, 9.26973449599685e-17, 0.433382295, 0.0189523150981809, 2.62376774066593e-16, "outside CI", -0.268064597507936, 1.04861614033551e-08, 0.999999992982582, "outside CI", -0.299238381736307, -0.236890813279567, 1.88, 0.246740110027234, 9.40148740396218e-18, 9.6804776651087e-17, "outside CI", 6.33862013590129e-17, 1.4741486351073, 2.2858513648927, -0.114839314235367, 0.017600412621431, 0.00183282566830247, 0.00457250219115928, "outside CI", 0.00358616507353421, -0.143789416771571, -0.0858892116991642
"SelfEfficacy", 0.28028028028028, -0.159159159159159, 1.42224021947177e-16, 0.433382295, 0.0189523150981809, 4.0460079601377e-16, "outside CI", -0.268064597507936, 4.27211031411595e-09, 0.999999997254692, "outside CI", -0.299238381736307, -0.236890813279567, 1.88, 0.246740110027234, 1.03970864967707e-17, 1.07201863147858e-16, "outside CI", 7.01990870694677e-17, 1.4741486351073, 2.2858513648927, -0.114839314235367, 0.017600412621431, 0.00285781744454762, 0.0074303196357069, "outside CI", 0.0058992568172602, -0.143789416771571, -0.0858892116991642
"SelfEfficacy", 0.281281281281281, -0.156156156156156, 2.17604113831256e-16, 0.433382295, 0.0189523150981809, 6.22204909845027e-16, "outside CI", -0.268064597507936, 1.69732396736956e-09, 0.999999998952016, "outside CI", -0.299238381736307, -0.236890813279567, 1.88, 0.246740110027234, 1.14964145356293e-17, 1.18698277683487e-16, "outside CI", 7.7732876676432e-17, 1.4741486351073, 2.2858513648927, -0.114839314235367, 0.017600412621431, 0.00432817495015204, 0.0117584945858589, "outside CI", 0.00945011919865488, -0.143789416771571, -0.0858892116991642
"SelfEfficacy", 0.282282282282282, -0.153153153153153, 3.32008904833879e-16, 0.433382295, 0.0189523150981809, 9.54213814678906e-16, "outside CI", -0.268064597507936, 6.5763269121886e-10, 0.999999999609649, "outside CI", -0.299238381736307, -0.236890813279567, 1.88, 0.246740110027234, 1.27100963508373e-17, 1.31408374034324e-16, "outside CI", 8.60626185263117e-17, 1.4741486351073, 2.2858513648927, -0.114839314235367, 0.017600412621431, 0.00636696014331919, 0.0181254547291781, "outside CI", 0.0147450733389021, -0.143789416771571, -0.0858892116991642
"SelfEfficacy", 0.283283283283283, -0.15015015015015, 5.05150570387212e-16, 0.433382295, 0.0189523150981809, 1.45936438506612e-15, "outside CI", -0.268064597507936, 2.48483988371295e-10, 0.999999999858133, "outside CI", -0.299238381736307, -0.236890813279567, 1.88, 0.246740110027234, 1.40498258161116e-17, 1.45458199850436e-16, "outside CI", 9.52710416589447e-17, 1.4741486351073, 2.2858513648927, -0.114839314235367, 0.017600412621431, 0.0090973825005465, 0.0272228372297246, "inside CI", 0.0224147663285071, -0.143789416771571, -0.0858892116991642
"SelfEfficacy", 0.284284284284284, -0.147147147147147, 7.66444034498202e-16, 0.433382295, 0.0189523150981809, 2.22580841956432e-15, "outside CI", -0.268064597507936, 9.15608444264333e-11, 0.999999999949693, "outside CI", -0.299238381736307, -0.236890813279567, 1.88, 0.246740110027234, 1.55284714146742e-17, 1.6098667126511e-16, "outside CI", 1.05449327952697e-16, 1.4741486351073, 2.2858513648927, -0.114839314235367, 0.017600412621431, 0.0126257672391194, 0.039848604468844, "inside CI", 0.0332062511522535, -0.143789416771571, -0.0858892116991642
"SelfEfficacy", 0.285285285285285, -0.144144144144144, 1.1596542764929e-15, 0.433382295, 0.0189523150981809, 3.38546269605722e-15, "outside CI", -0.268064597507936, 3.29016391093673e-11, 0.999999999982595, "outside CI", -0.299238381736307, -0.236890813279567, 1.88, 0.246740110027234, 1.71601920256909e-17, 1.78146863290801e-16, "outside CI", 1.16697960449334e-16, 1.4741486351073, 2.2858513648927, -0.114839314235367, 0.017600412621431, 0.0170198646514229, 0.056868469120267, "inside CI", 0.0479555680375611, -0.143789416771571, -0.0858892116991642
"SelfEfficacy", 0.286286286286286, -0.141141141141141, 1.74970609422425e-15, 0.433382295, 0.0189523150981809, 5.13516879028147e-15, "outside CI", -0.268064597507936, 1.15297965598146e-11, 0.999999999994125, "outside CI", -0.299238381736307, -0.236890813279567, 1.88, 0.246740110027234, 1.89605639000509e-17, 1.97107427190852e-16, "outside CI", 1.29127655227164e-16, 1.4741486351073, 2.2858513648927, -0.114839314235367, 0.017600412621431, 0.0222849377496149, 0.0791534068698818, "inside CI", 0.0675372554679979, -0.143789416771571, -0.0858892116991642
"SelfEfficacy", 0.287287287287287, -0.138138138138138, 2.63263202511862e-15, 0.433382295, 0.0189523150981809, 7.7678008154001e-15, "outside CI", -0.268064597507936, 3.94023495333145e-12, 0.999999999998065, "outside CI", -0.299238381736307, -0.236890813279567, 1.88, 0.246740110027234, 2.09467198843228e-17, 2.18054147075175e-16, "outside CI", 1.4286038488884e-16, 1.4741486351073, 2.2858513648927, -0.114839314235367, 0.017600412621431, 0.0283415597959998, 0.107494966665882, "inside CI", 0.0927904225379718, -0.143789416771571, -0.0858892116991642
"SelfEfficacy", 0.288288288288288, -0.135135135135135, 3.95006007418213e-15, 0.433382295, 0.0189523150981809, 1.17178608895822e-14, "outside CI", -0.268064597507936, 1.31316397258938e-12, 0.999999999999378, "outside CI", -0.299238381736307, -0.236890813279567, 1.88, 0.246740110027234, 2.31375020497103e-17, 2.41191649124885e-16, "outside CI", 1.58030502492821e-16, 1.4741486351073, 2.2858513648927, -0.114839314235367, 0.017600412621431, 0.035010077408232, 0.142505044074114, "inside CI", 0.12442551754474, -0.143789416771571, -0.0858892116991642
"SelfEfficacy", 0.289289289289289, -0.132132132132132, 5.91024829216193e-15, 0.433382295, 0.0189523150981809, 1.76281091817442e-14, "outside CI", -0.268064597507936, 4.26787964632485e-13, 0.999999999999805, "outside CI", -0.299238381736307, -0.236890813279567, 1.88, 0.246740110027234, 2.5553628989665e-17, 2.6674527811455e-16, "outside CI", 1.74785975590538e-16, 1.4741486351073, 2.2858513648927, -0.114839314235367, 0.017600412621431, 0.0420067801225283, 0.184511824196642, "inside CI", 0.162921021310253, -0.143789416771571, -0.0858892116991642
"SelfEfficacy", 0.29029029029029, -0.129129129129129, 8.81853081291387e-15, 0.433382295, 0.0189523150981809, 2.6446639994658e-14, "outside CI", -0.268064597507936, 1.35270075860113e-13, 0.99999999999994, "outside CI", -0.299238381736307, -0.236890813279567, 1.88, 0.246740110027234, 2.82178791662929e-17, 2.94963157280843e-16, "outside CI", 1.93289740941281e-16, 1.4741486351073, 2.2858513648927, -0.114839314235367, 0.017600412621431, 0.0489556381255872, 0.233467462322229, "inside CI", 0.208423856989567, -0.143789416771571, -0.0858892116991642
"SelfEfficacy", 0.291291291291291, -0.126126126126126, 1.31212506662758e-14, 0.433382295, 0.0189523150981809, 3.95678906609339e-14, "outside CI", -0.268064597507936, 4.18107221037522e-14, 0.999999999999982, "outside CI", -0.299238381736307, -0.236890813279567, 1.88, 0.246740110027234, 3.11552918126303e-17, 3.26118449093473e-16, "outside CI", 2.13721191470499e-16, 1.4741486351073, 2.2858513648927, -0.114839314235367, 0.017600412621431, 0.0554170033731067, 0.288884465695336, "inside CI", 0.260670034607319, -0.143789416771571, -0.0858892116991642
"SelfEfficacy", 0.292292292292292, -0.123123123123123, 1.94689582050759e-14, 0.433382295, 0.0189523150981809, 5.90368488660097e-14, "outside CI", -0.268064597507936, 1.26028848376707e-14, 0.999999999999995, "outside CI", -0.299238381736307, -0.236890813279567, 1.88, 0.246740110027234, 3.43933870362303e-17, 3.60511836129704e-16, "outside CI", 2.36277808122276e-16, 1.4741486351073, 2.2858513648927, -0.114839314235367, 0.017600412621431, 0.060931288180992, 0.349815753876328, "inside CI", 0.318941803363891, -0.143789416771571, -0.0858892116991642
"SelfEfficacy", 0.293293293293293, -0.12012012012012, 2.88070428302165e-14, 0.433382295, 0.0189523150981809, 8.78438916962262e-14, "outside CI", -0.268064597507936, 3.70466235514633e-15, 0.999999999999999, "outside CI", -0.299238381736307, -0.236890813279567, 1.88, 0.246740110027234, 3.79624069202293e-17, 3.98474243049933e-16, "outside CI", 2.61176950441225e-16, 1.4741486351073, 2.2858513648927, -0.114839314235367, 0.017600412621431, 0.0650720788862579, 0.414887832762586, "inside CI", 0.382073797335002, -0.143789416771571, -0.0858892116991642
