"Construct", "Probability", "logOddsRatio", "Hyperprior_density", "Mean_probability_hyperprior", "Variance_hyperprior", "Hyperprior_density_cumsum", "Hyperprior_density_CI", "Log_Odds_hyperprior", "Hyperprior_logOdds", "Hyperprior_logOdds_cumsum", "Hyperprior_logOdds_CI", "logOR_expert_elicitation_task", "variance_expert_elicitation_task", "Prior_qual_density", "Prior_qual_density_cumsum", "Prior_qual_density_CI", "p_Prior_qual", "Prior_qual_quantile_0.05", "Prior_qual_quantile_0.95", "Posterior_qual_only_mean", "Posterior_qual_only_variance", "Posterior_qual_only", "Posterior_qual_only_cumsum", "Posterior_qual_only_CI", "Posterior_qual_only_quantile_0.05", "Posterior_qual_only_quantile_0.95", "LOGOdds_Ratio_quant", "variance_quant", "Likelihood", "Likelihood_cumsum", "Likelihood_CI", "p_Likelihood", "Likelihood_qual_quantile_0.05", "Likelihood_qual_quantile_0.95", "posterior_QualplusQuant_mean", "posterior_QualplusQuant_variance", "Posterior_QualplusQuant", "Posterior_QualplusQuant_cumsum", "Posterior_QualplusQuant_CI", "p_Posterior_QualplusQuant", "Posterior_QualplusQuant_quantile_0.05", "Posterior_QualplusQuant_quantile_0.95", "posterior_All_mean", "posterior_All_variance", "posterior_All", "posterior_All_cumsum", "posterior_All_CI", "posterior_All_quantile_0.05", "posterior_All_quantile_0.95"
"6MWT", 0.647647647647648, 0.942942942942943, 3.70821562442414e-30, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.0200070434215421, 0.13421053, 4.80587498412727e-13, 0.999999999997173, "outside CI", 0.999999999996939, -0.200749633624037, 0.240763720467121, -0.2324187167707, 0.0166071624774491, 0, 1, "outside CI", -0.259735068205105, -0.205102365336296, 1.24, 0.164493406684823, 0.00142609635150311, 0.0361847649697157, "inside CI", 0.0354677337601037, 0.969432423404866, 1.51056757659513, 0.568161524128731, 0.0739084577782778, 4.22737631602232e-08, 0.999999822428318, "outside CI", 0.999999802016813, 0.44659292928974, 0.689730118967721, -0.09739596682927, 0.0150842636437891, 0, 1, "outside CI", -0.122207372593649, -0.0725845610648914
"6MWT", 0.648648648648649, 0.945945945945946, 2.03813579934113e-30, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.0200070434215421, 0.13421053, 4.11944620167614e-13, 0.999999999997585, "outside CI", 0.999999999997384, -0.200749633624037, 0.240763720467121, -0.2324187167707, 0.0166071624774491, 0, 1, "outside CI", -0.259735068205105, -0.205102365336296, 1.24, 0.164493406684823, 0.00147365057192962, 0.0376584155416453, "inside CI", 0.0369175148421811, 0.969432423404866, 1.51056757659513, 0.568161524128731, 0.0739084577782778, 3.43741225907346e-08, 0.999999856802441, "outside CI", 0.999999840209925, 0.44659292928974, 0.689730118967721, -0.09739596682927, 0.0150842636437891, 0, 1, "outside CI", -0.122207372593649, -0.0725845610648914
"6MWT", 0.64964964964965, 0.948948948948949, 1.11709405400694e-30, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.0200070434215421, 0.13421053, 3.52929345046869e-13, 0.999999999997938, "outside CI", 0.999999999997766, -0.200749633624037, 0.240763720467121, -0.2324187167707, 0.0166071624774491, 0, 1, "outside CI", -0.259735068205105, -0.205102365336296, 1.24, 0.164493406684823, 0.0015222830851927, 0.039180698626838, "inside CI", 0.0384153889418204, 0.969432423404866, 1.51056757659513, 0.568161524128731, 0.0739084577782778, 2.79045711317314e-08, 0.999999884707012, "outside CI", 0.999999871241204, 0.44659292928974, 0.689730118967721, -0.09739596682927, 0.0150842636437891, 0, 1, "outside CI", -0.122207372593649, -0.0725845610648914
"6MWT", 0.650650650650651, 0.951951951951952, 6.10569137285703e-31, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.0200070434215421, 0.13421053, 3.02217266570768e-13, 0.99999999999824, "outside CI", 0.999999999998093, -0.200749633624037, 0.240763720467121, -0.2324187167707, 0.0166071624774491, 0, 1, "outside CI", -0.259735068205105, -0.205102365336296, 1.24, 0.164493406684823, 0.00157199653015842, 0.0407526951569964, "inside CI", 0.0399624357521266, 0.969432423404866, 1.51056757659513, 0.568161524128731, 0.0739084577782778, 2.26152869206583e-08, 0.999999907322299, "outside CI", 0.999999896412026, 0.44659292928974, 0.689730118967721, -0.09739596682927, 0.0150842636437891, 0, 1, "outside CI", -0.122207372593649, -0.0725845610648914
"6MWT", 0.651651651651652, 0.954954954954955, 3.3278860014807e-31, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.0200070434215421, 0.13421053, 2.58662424926582e-13, 0.999999999998499, "outside CI", 0.999999999998373, -0.200749633624037, 0.240763720467121, -0.2324187167707, 0.0166071624774491, 0, 1, "outside CI", -0.259735068205105, -0.205102365336296, 1.24, 0.164493406684823, 0.00162279253411567, 0.0423754876911121, "inside CI", 0.0415597371022388, 0.969432423404866, 1.51056757659513, 0.568161524128731, 0.0739084577782778, 1.82983475025806e-08, 0.999999925620646, "outside CI", 0.999999916795503, 0.44659292928974, 0.689730118967721, -0.09739596682927, 0.0150842636437891, 0, 1, "outside CI", -0.122207372593649, -0.0725845610648914
"6MWT", 0.652652652652653, 0.957957957957958, 1.80879987248545e-31, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.0200070434215421, 0.13421053, 2.21273795104043e-13, 0.99999999999872, "outside CI", 0.999999999998612, -0.200749633624037, 0.240763720467121, -0.2324187167707, 0.0166071624774491, 0, 1, "outside CI", -0.259735068205105, -0.205102365336296, 1.24, 0.164493406684823, 0.00167467167754055, 0.0440501593686527, "inside CI", 0.0432083759280878, 0.969432423404866, 1.51056757659513, 0.568161524128731, 0.0739084577782778, 1.47810286606679e-08, 0.999999940401675, "outside CI", 0.999999933274935, 0.44659292928974, 0.689730118967721, -0.09739596682927, 0.0150842636437891, 0, 1, "outside CI", -0.122207372593649, -0.0725845610648914
"6MWT", 0.653653653653654, 0.960960960960961, 9.80394986141471e-32, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.0200070434215421, 0.13421053, 1.89194798758504e-13, 0.999999999998909, "outside CI", 0.999999999998817, -0.200749633624037, 0.240763720467121, -0.2324187167707, 0.0166071624774491, 0, 1, "outside CI", -0.259735068205105, -0.205102365336296, 1.24, 0.164493406684823, 0.00172763345948837, 0.045777792828141, "inside CI", 0.0449094352082254, 0.969432423404866, 1.51056757659513, 0.568161524128731, 0.0739084577782778, 1.1920115577462e-08, 0.99999995232179, "outside CI", 0.999999946576089, 0.44659292928974, 0.689730118967721, -0.09739596682927, 0.0150842636437891, 0, 1, "outside CI", -0.122207372593649, -0.0725845610648914
"6MWT", 0.654654654654655, 0.963963963963964, 5.2990757695139e-32, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.0200070434215421, 0.13421053, 1.61685461095282e-13, 0.999999999999071, "outside CI", 0.999999999998992, -0.200749633624037, 0.240763720467121, -0.2324187167707, 0.0166071624774491, 0, 1, "outside CI", -0.259735068205105, -0.205102365336296, 1.24, 0.164493406684823, 0.00178167626370389, 0.0475594690918449, "inside CI", 0.0466639968653978, 0.969432423404866, 1.51056757659513, 0.568161524128731, 0.0739084577782778, 9.59708392651817e-09, 0.999999961918874, "outside CI", 0.999999957294231, 0.44659292928974, 0.689730118967721, -0.09739596682927, 0.0150842636437891, 0, 1, "outside CI", -0.122207372593649, -0.0725845610648914
"6MWT", 0.655655655655656, 0.966966966966967, 2.85619373490665e-32, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.0200070434215421, 0.13421053, 1.38106880135195e-13, 0.999999999999209, "outside CI", 0.999999999999142, -0.200749633624037, 0.240763720467121, -0.2324187167707, 0.0166071624774491, 0, 1, "outside CI", -0.259735068205105, -0.205102365336296, 1.24, 0.164493406684823, 0.00183679732554135, 0.0493962664173863, "inside CI", 0.0484731406346246, 0.969432423404866, 1.51056757659513, 0.568161524128731, 0.0739084577782778, 7.71402670924771e-09, 0.999999969632901, "outside CI", 0.999999965916725, 0.44659292928974, 0.689730118967721, -0.09739596682927, 0.0150842636437891, 0, 1, "outside CI", -0.122207372593649, -0.0725845610648914
"6MWT", 0.656656656656657, 0.96996996996997, 1.53519546918168e-32, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.0200070434215421, 0.13421053, 1.17907716363724e-13, 0.999999999999327, "outside CI", 0.99999999999927, -0.200749633624037, 0.240763720467121, -0.2324187167707, 0.0166071624774491, 0, 1, "outside CI", -0.259735068205105, -0.205102365336296, 1.24, 0.164493406684823, 0.00189299269978737, 0.0512892591171736, "inside CI", 0.0503379428986435, 0.969432423404866, 1.51056757659513, 0.568161524128731, 0.0739084577782778, 6.19021884275637e-09, 0.99999997582312, "outside CI", 0.999999972841876, 0.44659292928974, 0.689730118967721, -0.09739596682927, 0.0150842636437891, 0, 1, "outside CI", -0.122207372593649, -0.0725845610648914
"6MWT", 0.657657657657658, 0.972972972972973, 8.22864227901791e-33, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.0200070434215421, 0.13421053, 1.00612446600243e-13, 0.999999999999428, "outside CI", 0.999999999999379, -0.200749633624037, 0.240763720467121, -0.2324187167707, 0.0166071624774491, 0, 1, "outside CI", -0.259735068205105, -0.205102365336296, 1.24, 0.164493406684823, 0.00195025722948005, 0.0532395163466537, "inside CI", 0.0522594754916673, 0.969432423404866, 1.51056757659513, 0.568161524128731, 0.0739084577782778, 4.95922584521365e-09, 0.999999980782346, "outside CI", 0.999999978394636, 0.44659292928974, 0.689730118967721, -0.09739596682927, 0.0150842636437891, 0, 1, "outside CI", -0.122207372593649, -0.0725845610648914
"6MWT", 0.658658658658659, 0.975975975975976, 4.39826275260309e-33, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.0200070434215421, 0.13421053, 8.58111574977752e-14, 0.999999999999513, "outside CI", 0.999999999999472, -0.200749633624037, 0.240763720467121, -0.2324187167707, 0.0166071624774491, 0, 1, "outside CI", -0.259735068205105, -0.205102365336296, 1.24, 0.164493406684823, 0.00200858451581849, 0.0552481008624722, "inside CI", 0.0542388044724974, 0.969432423404866, 1.51056757659513, 0.568161524128731, 0.0739084577782778, 3.96647562355943e-09, 0.999999984748821, "outside CI", 0.999999982839634, 0.44659292928974, 0.689730118967721, -0.09739596682927, 0.0150842636437891, 0, 1, "outside CI", -0.122207372593649, -0.0725845610648914
"6MWT", 0.65965965965966, 0.978978978978979, 2.34435104260936e-33, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.0200070434215421, 0.13421053, 7.31506818864207e-14, 0.999999999999587, "outside CI", 0.999999999999551, -0.200749633624037, 0.240763720467121, -0.2324187167707, 0.0166071624774491, 0, 1, "outside CI", -0.259735068205105, -0.205102365336296, 1.24, 0.164493406684823, 0.00206796688925705, 0.0573160677517292, "inside CI", 0.0562769888681324, 0.969432423404866, 1.51056757659513, 0.568161524128731, 0.0739084577782778, 3.16722350421132e-09, 0.999999987916045, "outside CI", 0.999999986391997, 0.44659292928974, 0.689730118967721, -0.09739596682927, 0.0150842636437891, 0, 1, "outside CI", -0.122207372593649, -0.0725845610648914
"6MWT", 0.660660660660661, 0.981981981981982, 1.24609915395572e-33, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.0200070434215421, 0.13421053, 6.23269056397085e-14, 0.999999999999649, "outside CI", 0.999999999999619, -0.200749633624037, 0.240763720467121, -0.2324187167707, 0.0166071624774491, 0, 1, "outside CI", -0.259735068205105, -0.205102365336296, 1.24, 0.164493406684823, 0.00212839538187899, 0.0594444631336082, "inside CI", 0.0583750793891008, 0.969432423404866, 1.51056757659513, 0.568161524128731, 0.0739084577782778, 2.52485041205225e-09, 0.999999990440895, "outside CI", 0.999999989226299, 0.44659292928974, 0.689730118967721, -0.09739596682927, 0.0150842636437891, 0, 1, "outside CI", -0.122207372593649, -0.0725845610648914
"6MWT", 0.661661661661662, 0.984984984984985, 6.60497295880255e-34, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.0200070434215421, 0.13421053, 5.30780942592792e-14, 0.999999999999702, "outside CI", 0.999999999999676, -0.200749633624037, 0.240763720467121, -0.2324187167707, 0.0166071624774491, 0, 1, "outside CI", -0.259735068205105, -0.205102365336296, 1.24, 0.164493406684823, 0.0021898597011436, 0.0616343228347518, "inside CI", 0.0605341171178481, 0.969432423404866, 1.51056757659513, 0.568161524128731, 0.0739084577782778, 2.00944263797801e-09, 0.999999992450338, "outside CI", 0.999999991483958, 0.44659292928974, 0.689730118967721, -0.09739596682927, 0.0150842636437891, 0, 1, "outside CI", -0.122207372593649, -0.0725845610648914
"6MWT", 0.662662662662663, 0.987987987987988, 3.49122606809562e-34, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.0200070434215421, 0.13421053, 4.51791072832521e-14, 0.999999999999747, "outside CI", 0.999999999999725, -0.200749633624037, 0.240763720467121, -0.2324187167707, 0.0166071624774491, 0, 1, "outside CI", -0.259735068205105, -0.205102365336296, 1.24, 0.164493406684823, 0.00225234820510088, 0.0638866710398527, "inside CI", 0.0627551321715965, 0.969432423404866, 1.51056757659513, 0.568161524128731, 0.0739084577782778, 1.59660907232401e-09, 0.999999994046947, "outside CI", 0.999999993279326, 0.44659292928974, 0.689730118967721, -0.09739596682927, 0.0150842636437891, 0, 1, "outside CI", -0.122207372593649, -0.0725845610648914
"6MWT", 0.663663663663664, 0.990990990990991, 1.84023541532239e-34, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.0200070434215421, 0.13421053, 3.84363852323418e-14, 0.999999999999786, "outside CI", 0.999999999999767, -0.200749633624037, 0.240763720467121, -0.2324187167707, 0.0166071624774491, 0, 1, "outside CI", -0.259735068205105, -0.205102365336296, 1.24, 0.164493406684823, 0.00231584787916667, 0.0662025189190194, "inside CI", 0.0650391423411916, 0.969432423404866, 1.51056757659513, 0.568161524128731, 0.0739084577782778, 1.26649824209313e-09, 0.999999995313445, "outside CI", 0.999999994704709, 0.44659292928974, 0.689730118967721, -0.09739596682927, 0.0150842636437891, 0, 1, "outside CI", -0.122207372593649, -0.0725845610648914
"6MWT", 0.664664664664665, 0.993993993993994, 9.6729130116973e-35, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.0200070434215421, 0.13421053, 3.26836083861632e-14, 0.999999999999818, "outside CI", 0.999999999999802, -0.200749633624037, 0.240763720467121, -0.2324187167707, 0.0166071624774491, 0, 1, "outside CI", -0.259735068205105, -0.205102365336296, 1.24, 0.164493406684823, 0.00238034431455065, 0.06858286323357, "inside CI", 0.0673871517075434, 0.969432423404866, 1.51056757659513, 0.568161524128731, 0.0739084577782778, 1.00298308554232e-09, 0.999999996316428, "outside CI", 0.999999995834487, 0.44659292928974, 0.689730118967721, -0.09739596682927, 0.0150842636437891, 0, 1, "outside CI", -0.122207372593649, -0.0725845610648914
"6MWT", 0.665665665665666, 0.996996996996997, 5.07025339977941e-35, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.0200070434215421, 0.13421053, 2.77779394702468e-14, 0.999999999999846, "outside CI", 0.999999999999832, -0.200749633624037, 0.240763720467121, -0.2324187167707, 0.0166071624774491, 0, 1, "outside CI", -0.259735068205105, -0.205102365336296, 1.24, 0.164493406684823, 0.00244582168842788, 0.0710286849219979, "inside CI", 0.0698001492373593, 0.969432423404866, 1.51056757659513, 0.568161524128731, 0.0739084577782778, 7.92986229982419e-10, 0.999999997109414, "outside CI", 0.999999996728487, 0.44659292928974, 0.689730118967721, -0.09739596682927, 0.0150842636437891, 0, 1, "outside CI", -0.122207372593649, -0.0725845610648914
"6MWT", 0.666666666666667, 1, 2.65027251488189e-35, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.0200070434215421, 0.13421053, 2.35967735448855e-14, 0.99999999999987, "outside CI", 0.999999999999858, -0.200749633624037, 0.240763720467121, -0.2324187167707, 0.0166071624774491, 0, 1, "outside CI", -0.259735068205105, -0.205102365336296, 1.24, 0.164493406684823, 0.0025122627459433, 0.0735409476679412, "inside CI", 0.0722791073599579, 0.969432423404866, 1.51056757659513, 0.568161524128731, 0.0739084577782778, 6.25922699748246e-10, 0.999999997735337, "outside CI", 0.999999997434748, 0.44659292928974, 0.689730118967721, -0.09739596682927, 0.0150842636437891, 0, 1, "outside CI", -0.122207372593649, -0.0725845610648914
"6MWT", 0.667667667667668, 1.003003003003, 1.38146499691716e-35, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.0200070434215421, 0.13421053, 2.00349282084003e-14, 0.99999999999989, "outside CI", 0.99999999999988, -0.200749633624037, 0.240763720467121, -0.2324187167707, 0.0166071624774491, 0, 1, "outside CI", -0.259735068205105, -0.205102365336296, 1.24, 0.164493406684823, 0.00257964878413673, 0.0761205964520779, "inside CI", 0.0748249805270402, 0.969432423404866, 1.51056757659513, 0.568161524128731, 0.0739084577782778, 4.93240554312151e-10, 0.999999998228578, "outside CI", 0.999999997991775, 0.44659292928974, 0.689730118967721, -0.09739596682927, 0.0150842636437891, 0, 1, "outside CI", -0.122207372593649, -0.0725845610648914
"6MWT", 0.668668668668669, 1.00600600600601, 7.18088089009856e-36, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.0200070434215421, 0.13421053, 1.70022158265186e-14, 0.999999999999907, "outside CI", 0.999999999999898, -0.200749633624037, 0.240763720467121, -0.2324187167707, 0.0166071624774491, 0, 1, "outside CI", -0.259735068205105, -0.205102365336296, 1.24, 0.164493406684823, 0.00264795963787376, 0.0787685560899517, "inside CI", 0.077438703757383, 0.969432423404866, 1.51056757659513, 0.568161524128731, 0.0739084577782778, 3.88043016034939e-10, 0.999999998616621, "outside CI", 0.999999998430376, 0.44659292928974, 0.689730118967721, -0.09739596682927, 0.0150842636437891, 0, 1, "outside CI", -0.122207372593649, -0.0725845610648914
"6MWT", 0.66966966966967, 1.00900900900901, 3.72223720577214e-36, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.0200070434215421, 0.13421053, 1.44213470236835e-14, 0.999999999999921, "outside CI", 0.999999999999914, -0.200749633624037, 0.240763720467121, -0.2324187167707, 0.0166071624774491, 0, 1, "outside CI", -0.259735068205105, -0.205102365336296, 1.24, 0.164493406684823, 0.00271717366786539, 0.0814857297578171, "inside CI", 0.0801211911684975, 0.969432423404866, 1.51056757659513, 0.568161524128731, 0.0739084577782778, 3.04778259700816e-10, 0.999999998921399, "outside CI", 0.99999999877516, 0.44659292928974, 0.689730118967721, -0.09739596682927, 0.0150842636437891, 0, 1, "outside CI", -0.122207372593649, -0.0725845610648914
"6MWT", 0.670670670670671, 1.01201201201201, 1.92406107453665e-36, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.0200070434215421, 0.13421053, 1.22261212514998e-14, 0.999999999999933, "outside CI", 0.999999999999927, -0.200749633624037, 0.240763720467121, -0.2324187167707, 0.0166071624774491, 0, 1, "outside CI", -0.259735068205105, -0.205102365336296, 1.24, 0.164493406684823, 0.00278726775085698, 0.084272997508674, "inside CI", 0.0828733344973909, 0.969432423404866, 1.51056757659513, 0.568161524128731, 0.0739084577782778, 2.38985261020751e-10, 0.999999999160384, "outside CI", 0.999999999045747, 0.44659292928974, 0.689730118967721, -0.09739596682927, 0.0150842636437891, 0, 1, "outside CI", -0.122207372593649, -0.0725845610648914
"6MWT", 0.671671671671672, 1.01501501501502, 9.9179552911116e-37, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.0200070434215421, 0.13421053, 1.03598659992611e-14, 0.999999999999944, "outside CI", 0.999999999999939, -0.200749633624037, 0.240763720467121, -0.2324187167707, 0.0166071624774491, 0, 1, "outside CI", -0.259735068205105, -0.205102365336296, 1.24, 0.164493406684823, 0.00285821727206343, 0.0871312147807375, "inside CI", 0.0856960016126273, 0.969432423404866, 1.51056757659513, 0.568161524128731, 0.0739084577782778, 1.8708599118113e-10, 0.99999999934747, "outside CI", 0.999999999257754, 0.44659292928974, 0.689730118967721, -0.09739596682927, 0.0150842636437891, 0, 1, "outside CI", -0.122207372593649, -0.0725845610648914
